20250117
107
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6016,康和證,106年,107/09/22,0.53,0.02,107/09/14,0.25,0,0,107/09/14,107/10/19,0,0,0,107/08/29,17:13:13,新台幣10.0000元
6020,大展證,106年,107/07/27,0,0,--,0.663,0,0,107/07/19,107/08/13,0,0,0,107/06/28,10:44:34,新台幣10.0000元
6021,美好證,106年,107/07/01,0,0,--,0.35,0,0,107/06/25,107/07/20,0,0,0,107/06/08,14:24:48,新台幣10.0000元
6023,元大期貨,106年,107/06/25,0,0,--,2.0,0,0,107/06/19,107/07/05,0,0,0,107/06/01,17:30:35,新台幣10.0000元
6026,福邦證,106年,107/07/11,0,0,--,1.38,0,0,107/07/05,107/08/01,0,0,0,107/06/20,17:09:24,新台幣10.0000元
6104,創惟,106年,107/07/17,0,0,--,1.3,0,0,107/07/11,107/08/08,0,0,0,107/06/27,14:42:10,新台幣10.0000元
6109,亞元,106年,107/06/26,0,0,--,0.5,0,0,107/06/20,107/07/17,0,0,0,107/06/05,13:48:05,新台幣10.0000元
6114,久威,106年,107/07/15,0.5,0,107/07/09,1.5,0,0,107/07/09,107/08/14,0,0,0,107/06/21,16:47:11,新台幣10.0000元
6121,新普,106年,107/07/18,0,0,--,10.0,0,0,107/07/12,107/08/24,0,0,0,107/06/22,13:55:04,新台幣10.0000元
6123,上奇,106年,107/07/07,0,0,--,2.14,0.86,0,107/06/29,107/07/19,0,0,0,107/06/12,17:00:49,新台幣10.0000元
6125,廣運,106年,107/07/23,0,0,--,0,0.3,0,107/07/17,107/08/08,0,0,0,107/07/03,18:01:22,新台幣10.0000元
6126,信音,106年,107/08/21,0.33882636,0,107/08/15,0.33882639,0,0,107/08/15,107/09/20,0,0,0,107/07/30,16:55:00,新台幣10.0000元
6127,九豪,106年,107/07/31,0,0,--,0.25,0,0,107/07/25,107/08/24,0,0,0,107/07/12,16:25:38,新台幣10.0000元
6138,茂達,106年,107/08/07,0,0,--,2.40007006,0,0,107/08/01,107/08/17,0,0,0,107/07/10,16:02:36,新台幣10.0000元
6143,振曜,106年,107/08/17,0,0,--,0,2.0,0,107/08/09,107/08/31,0,0,0,107/07/26,15:10:55,新台幣10.0000元
6146,耕興,106年,107/07/25,0.1,0,107/07/19,6.1,0,0,107/07/19,107/08/08,0,0,0,107/07/06,11:03:13,新台幣10.0000元
6147,頎邦,106年,107/07/31,0,0,--,2.35,0,0,107/07/25,107/08/17,0,0,0,107/07/09,13:46:23,新台幣10.0000元
6150,撼訊,106年,107/08/19,1.0,0,107/08/13,5.0,0,0,107/08/13,107/09/28,0,0,0,107/07/30,17:50:52,新台幣10.0000元
6151,晉倫,106年,107/06/24,0,0,--,2.0,0,0,107/06/15,107/07/03,0,0,0,107/05/31,14:03:50,新台幣10.0000元
6154,順發,106年,107/09/16,0,0,--,1.0,0,0,107/09/10,107/10/12,0,0,0,107/08/21,10:07:30,新台幣10.0000元
6156,松上,106年,107/08/17,0.4,0,107/08/09,0.4,0,0,107/08/09,107/09/13,0,0,0,107/07/26,11:23:19,新台幣10.0000元
6158,禾昌,106年,107/08/14,0,0,--,0.61051872,0.61051872,0,107/08/08,107/08/30,0,0,0,107/07/24,17:30:08,新台幣10.0000元
6161,捷波,106年,107/07/15,0,0,--,1.1,0,0,107/07/09,107/07/31,0,0,0,107/06/21,09:24:01,新台幣10.0000元
6163,華電網,106年,107/09/02,0,0,--,0.5,0,0,107/08/27,107/09/21,0,0,0,107/08/15,17:35:53,新台幣10.0000元
6171,大城地產,106年,107/08/20,0,0,--,0.3,0,0,107/08/14,107/08/31,0,0,0,107/07/31,17:35:09,新台幣10.0000元
6173,信昌電,106年,107/07/17,0,0,--,1.5,0,0,107/07/11,107/08/01,0,0,0,107/06/25,16:45:17,新台幣10.0000元
6174,安碁,106年,107/09/02,0,0,--,0.5,0,0,107/08/27,107/09/14,0,0,0,107/08/10,10:34:44,新台幣10.0000元
6175,立敦,106年,107/09/02,0,0,--,2.0,0,0,107/08/27,107/09/26,0,0,0,107/08/14,18:54:08,新台幣10.0000元
6179,亞通,106年,107/07/15,0,0,--,1.54971055,0.45028945,0,107/07/09,107/08/01,0,0,0,107/06/22,10:29:17,新台幣10.0000元
6180,橘子,106年,107/09/02,0,0,--,0,0.49862342,0,107/08/27,107/09/14,0,0,0,107/08/14,10:17:41,新台幣10.0000元
6182,合晶,107年,107/05/03,0,0,107/04/26,0,0,0,--,--,30000000,4.9906588,39.0,107/04/23,10:54:26,新台幣10.0000元
6182,合晶,106年,107/08/29,0,0,--,0.3765,0,0,107/08/23,107/09/14,0,0,0,107/08/08,18:16:22,新台幣10.0000元
6185,幃翔,106年,107/07/31,0.3,0,107/07/25,0.7,0,0,107/07/25,107/08/23,0,0,0,107/07/11,15:21:57,新台幣10.0000元
6186,新潤,106年,107/02/17,0,0,107/02/09,0,0,0,--,--,30000000,34.268869667,12.5,107/02/05,15:24:24,新台幣10.0000元
6186,新潤,106年,107/09/03,0,0,--,1.5,0,0,107/08/28,107/09/19,0,0,0,107/08/10,15:36:25,新台幣10.0000元
6187,萬潤,106年,107/07/09,0,0,--,3.09999999,0,0,107/07/03,107/07/25,0,0,0,107/06/19,11:21:42,新台幣10.0000元
6188,廣明,106年,107/08/01,0,0,--,1.2,0,0,107/07/26,107/08/23,0,0,0,107/07/13,15:43:44,新台幣10.0000元
6190,萬泰科,106年,107/07/11,0,0,--,0.59999999,0,0,107/07/05,107/07/24,0,0,0,107/06/21,17:57:58,新台幣10.0000元
6194,育富,106年,107/07/18,0,0,--,0.75,0,0,107/07/12,107/08/10,0,0,0,107/06/28,08:41:04,新台幣10.0000元
6195,詩肯,106年,107/07/24,0,0,--,3.93565934,0,0,107/07/18,107/08/10,0,0,0,107/06/29,15:53:03,新台幣10.0000元
6199,天品,106年,107/08/22,0,0,--,0.2,0,0,107/08/16,107/09/06,0,0,0,107/07/30,16:55:27,新台幣10.0000元
6203,海韻電,106年,107/09/04,0,0,--,1.2,0,0,107/08/29,107/09/25,0,0,0,107/08/14,16:16:48,新台幣10.0000元
6204,艾華,106年,107/08/05,0,0,--,1.1,0,0,107/07/30,107/08/22,0,0,0,107/07/13,20:07:25,新台幣10.0000元
6207,雷科,106年,107/08/04,0,0,--,1.7999999,0,0,107/07/27,107/08/31,0,0,0,107/07/11,15:25:43,新台幣10.0000元
6208,日揚,106年,107/07/03,0,0,--,1.4,0,0,107/06/27,107/07/18,0,0,0,107/06/13,10:53:07,新台幣10.0000元
6210,慶生,106年,107/08/31,0,0,--,3.5,0,0,107/08/23,107/09/14,0,0,0,107/08/06,11:30:42,新台幣10.0000元
6212,理銘,106年,107/07/05,0,0,--,1.5,0,0,107/06/28,107/07/26,0,0,0,107/06/13,11:03:45,新台幣10.0000元
6217,中探針,106年,107/07/14,0,0,--,1.6,0,0,107/07/06,107/07/27,0,0,0,107/06/22,14:20:56,新台幣10.0000元
6218,豪勉,106年,107/07/25,0,0,--,1.16,0.04,0,107/07/19,107/08/10,0,0,0,107/07/05,11:19:33,新台幣10.0000元
6219,富旺,106年,107/06/03,0,0,--,0.74812498,0,0,107/05/28,107/06/22,0,0,0,107/05/14,17:38:22,新台幣10.0000元
6220,岳豐,106年,107/07/24,0,0,--,2.3,0,0,107/07/18,107/08/13,0,0,0,107/07/03,14:18:29,新台幣10.0000元
6221,晉泰,106年,107/09/01,0,0,--,0.49871544,0,0,107/08/24,107/09/12,0,0,0,107/08/10,12:49:46,新台幣10.0000元
6223,旺矽,106年,107/09/07,0,0,--,0.5,0,0,107/08/30,107/09/21,0,0,0,107/08/14,14:35:43,新台幣10.0000元
6227,茂綸,106年,107/08/29,0,0,--,1.1,0,0,107/08/23,107/09/14,0,0,0,107/08/07,16:49:46,新台幣10.0000元
6229,研通,106年,107/07/17,0,0,--,0.46,0,0,107/07/11,107/08/03,0,0,0,107/06/27,15:35:35,新台幣10.0000元
6231,系微,106年,107/07/18,0,0,--,0.85,0,0,107/07/12,107/08/10,0,0,0,107/05/31,14:04:43,新台幣10.0000元
6234,高僑,106年,107/09/03,0,0,--,0.15,0.15,0,107/08/28,107/09/13,0,0,0,107/08/13,15:12:02,新台幣10.0000元
6237,驊訊,106年,107/07/16,0,0,--,0.5,0,0,107/07/10,107/08/03,0,0,0,107/06/25,15:16:35,新台幣10.0000元
6242,立康,106年,107/06/26,0,0,--,2.5,0,0,107/06/20,107/07/17,0,0,0,107/06/13,16:49:32,新台幣10.0000元
6245,立端,106年,107/08/12,0.2,0,107/08/06,2.0,0,0,107/08/06,107/09/17,0,0,0,107/07/20,14:03:07,新台幣10.0000元
6246,臺龍,106年,107/10/17,0.4000006329,0,107/10/11,0,0,0,--,--,0,0,0,107/09/26,11:08:49,新台幣10.0000元
6248,沛波,106年,107/10/29,0,0,--,0.7,0,0,107/10/23,107/11/15,0,0,0,107/10/09,17:52:32,新台幣10.0000元
6261,久元,106年,107/09/01,0,0,--,4.1,0,0,107/08/24,107/09/28,0,0,0,107/08/13,18:11:04,新台幣10.0000元
6263,普萊德,106年,107/08/15,0,0,--,4.3,0,0,107/08/09,107/09/05,0,0,0,107/07/20,17:05:04,新台幣10.0000元
6266,泰詠,106年,107/06/17,0,0,--,1.16,0,0,107/06/11,107/07/11,0,0,0,107/05/28,17:55:33,新台幣10.0000元
6270,倍微,106年,107/07/18,0,0,--,0.97,0,0,107/07/12,107/08/10,0,0,0,107/06/14,12:28:59,新台幣10.0000元
6274,台燿,106年,107/08/13,0,0,--,3.18853027,0,0,107/08/07,107/09/06,0,0,0,107/07/24,14:51:57,新台幣10.0000元
6275,元山,106年,107/08/15,0,0,--,0.5997893,0,0,107/08/09,107/08/29,0,0,0,107/07/26,13:59:48,新台幣10.0000元
6279,胡連,106年,107/09/02,0,0,--,8.0,0,0,107/08/27,107/09/28,0,0,0,107/08/10,17:18:49,新台幣10.0000元
6284,佳邦,106年,107/07/30,0,0,--,0.46119876,0,0,107/07/24,107/08/10,0,0,0,107/07/09,13:36:39,新台幣10.0000元
6290,良維,106年,107/08/11,0,0,--,1.50298321,0,0,107/08/03,107/08/31,0,0,0,107/07/19,14:58:16,新台幣10.0000元
6292,迅德,106年,107/08/26,0,0,--,2.3,0,0,107/08/20,107/09/03,0,0,0,107/08/07,15:35:24,新台幣10.0000元
6294,智基,106年,107/08/02,1.0,0,107/07/26,7.5,0,0,107/07/26,107/08/17,0,0,0,107/07/05,17:32:39,新台幣10.0000元
6411,晶焱,106年,107/07/26,0.6,0,107/07/19,3.2,0,0,107/07/19,107/08/24,0,0,0,107/07/04,08:35:13,新台幣10.0000元
6417,韋僑,106年,107/08/26,0,0,--,0.7,0,0,107/08/20,107/09/13,0,0,0,107/08/08,16:23:12,新台幣10.0000元
6418,詠昇,106年,107/07/03,0,0,--,1.3,0,0,107/06/27,107/07/20,0,0,0,107/06/11,17:03:26,新台幣10.0000元
6425,易發,106年,107/09/03,0,0,--,2.1,0,0,107/08/28,107/09/19,0,0,0,107/08/14,10:39:04,新台幣10.0000元
6432,今展科,106年,107/08/04,0.18777611,0,107/07/27,0.1877762,0,0,107/07/27,107/08/31,0,0,0,107/07/12,10:34:05,新台幣10.0000元
6435,大中,106年,107/07/30,0,0,--,3.5,0,0,107/07/24,107/08/10,0,0,0,107/06/27,15:35:24,新台幣10.0000元
6441,廣錠,106年,107/08/30,0.5,0,107/08/23,4.0,0,0,107/08/23,107/09/28,0,0,0,107/08/06,14:53:31,新台幣10.0000元
6457,紘康,106年,107/07/15,0,0,--,1.53957166,0.44794727,0,107/07/09,107/07/25,0,0,0,107/06/22,14:17:22,新台幣10.0000元
6462,神盾,106年,107/06/20,0,0,--,4.28333322,0,0,107/06/14,107/07/03,0,0,0,107/05/31,10:27:16,新台幣10.0000元
6465,威潤,106年,107/07/16,0.1479279685,0.8393916156,107/07/10,0.98731944,0,0,107/07/10,107/07/26,0,0,0,107/06/28,17:52:16,新台幣10.0000元
6469,大樹,107年,107/07/07,0,0,107/06/29,0,0,0,--,--,3000000,7.376698484,62.0,107/06/22,17:00:27,新台幣10.0000元
6469,大樹,106年,107/09/12,0.91045163,0,107/09/06,1.63881294,0,0,107/09/06,107/10/09,0,0,0,107/08/22,14:57:36,新台幣10.0000元
6470,宇智,106年,107/07/05,0,0,--,2.0,0,0,107/06/28,107/07/20,0,0,0,107/06/12,15:23:44,新台幣10.0000元
6482,弘煜科,106年,107/09/10,0,1.0,107/09/04,0,0,0,--,--,0,0,0,107/08/10,16:40:40,新台幣10.0000元
6486,互動,106年,107/07/17,0,0,--,3.2,0,0,107/07/11,107/08/15,0,0,0,107/06/25,10:32:41,新台幣10.0000元
6488,環球晶,106年,107/07/23,0,0,--,10.0,0,0,107/07/17,107/08/09,0,0,0,107/07/02,14:10:56,新台幣10.0000元
6494,九齊,106年,107/06/15,0,0,--,3.5,0,0,107/06/07,107/07/05,0,0,0,107/05/23,16:16:54,新台幣10.0000元
6494,九齊,107年,107/07/06,0,0,107/06/28,0,0,0,--,--,5000000,14.1191407,36.0,107/06/29,17:21:29,新台幣10.0000元
6496,科懋,106年,107/07/16,0,0,--,3.0,1.0,0,107/07/10,107/08/08,0,0,0,107/06/25,16:51:02,新台幣10.0000元
6499,益安,107年,107/09/17,0,0,107/09/11,0,0,0,--,--,8000000,11.53839,108.0,107/09/05,13:52:41,新台幣10.0000元
6499,益安,107年,107/12/01,0,0,107/11/23,0,0,0,--,--,8000000,11.53284,86.0,107/11/19,09:11:03,新台幣10.0000元
6506,雙邦,106年,107/08/12,0.3,0,107/08/06,1.0,0,0,107/08/06,107/09/05,0,0,0,107/07/24,17:30:38,新台幣10.0000元
6508,惠光,106年,107/08/26,0.1,0,107/08/20,1.35,0,0,107/08/20,107/10/05,0,0,0,107/08/06,12:58:32,新台幣10.0000元
6509,聚和,106年,107/08/01,0,0,--,0.02,0.38,0,107/07/26,107/08/22,0,0,0,107/07/10,15:53:39,新台幣10.0000元
6510,精測,106年,107/07/13,0,0,--,10.0,0,0,107/07/05,107/08/03,0,0,0,107/06/19,10:28:08,新台幣10.0000元
6512,啟發電,106年,107/08/21,0,0,--,0.46453044,0,0,107/08/15,107/09/10,0,0,0,107/07/31,16:59:36,新台幣10.0000元
6516,勤崴國際,106年,107/07/15,0.8,0.999999,107/07/09,0.13,0,0,107/07/09,107/08/16,0,0,0,107/06/25,10:36:28,新台幣10.0000元
6523,達爾膚,106年,107/08/12,0,0,--,2.50377379,0,0,107/08/06,107/08/31,0,0,0,107/07/23,10:11:44,新台幣10.0000元
6527,明達醫,106年,107/07/25,0,0,--,1.00516189,0,0,107/07/19,107/08/10,0,0,0,107/07/04,14:55:29,新台幣10.0000元
6530,創威,106年,107/06/23,0,0,--,0.755,0.245,0,107/06/14,107/07/05,0,0,0,107/05/30,14:10:50,新台幣10.0000元
6532,瑞耘,106年,107/07/11,0,0,--,1.1,0,0,107/07/05,107/07/24,0,0,0,107/06/20,14:03:17,新台幣10.0000元
6538,倉和,106年,107/09/03,0,0,--,1.30363036,0,0,107/08/28,107/09/14,0,0,0,107/08/13,10:09:00,新台幣10.0000元
6548,長科*,106年,107/06/20,0,0,--,9.47393411,2.02923787,0,107/06/14,107/07/18,0,0,0,107/06/01,17:06:57,新台幣10.0000元
6556,勝品,106年,107/07/30,0,0,--,2.0,0,0,107/07/24,107/08/20,0,0,0,107/06/22,11:52:53,新台幣10.0000元
6561,是方,106年,107/08/05,0,0,--,4.97069146,0,0,107/07/30,107/08/17,0,0,0,107/06/19,11:31:11,新台幣10.0000元
6568,宏觀,106年,107/07/09,0,0,--,4.0,1.0,0,107/07/03,107/07/27,0,0,0,107/06/15,11:30:56,新台幣10.0000元
6569,醫揚,106年,107/07/05,0,0,--,6.5,0,0,107/06/28,107/07/27,0,0,0,107/06/11,15:10:03,新台幣10.0000元
6570,維田,106年,107/07/09,0,0,--,1.0,0,0,107/07/03,107/07/27,0,0,0,107/06/14,12:30:48,新台幣10.0000元
6574,霈方,106年,107/08/13,0,0,--,6.16189,0,0,107/08/07,107/08/31,0,0,0,107/06/13,17:57:55,新台幣10.0000元
6577,勁豐,106年,107/07/09,0,0,--,2.35,1.65,0,107/07/03,107/07/26,0,0,0,107/06/15,15:29:40,新台幣10.0000元
6578,達邦蛋白,106年,107/07/25,0,0,--,0.5,0,0,107/07/19,107/08/10,0,0,0,107/07/03,15:11:50,新台幣10.0000元
6584,南俊國際,106年,107/09/05,0,0,--,0.8,0,0,107/08/30,107/09/14,0,0,0,107/08/15,18:18:33,新台幣10.0000元
6588,東典光電,106年,107/08/05,0,0,--,3.5,0,0,107/07/30,107/08/24,0,0,0,107/07/03,17:13:15,新台幣10.0000元
6589,台康生技,107年,107/02/13,0,0,107/02/07,0,0,0,--,--,20800000,17.1153434,24.0,107/01/25,14:35:17,新台幣10.0000元
6589,台康生技,107年,107/09/09,0,0,107/09/03,0,0,0,--,--,25000000,17.132969,32.0,107/08/17,17:37:38,新台幣10.0000元
6590,普鴻,106年,107/07/30,0,0,--,1.2,0,0,107/07/24,107/08/28,0,0,0,107/07/09,16:19:03,新台幣10.0000元
6593,台灣銘板,106年,107/08/01,0,0,--,1.3,0,0,107/07/26,107/08/22,0,0,0,107/06/27,11:40:11,新台幣10.0000元
6596,寬宏藝術,106年,107/07/11,0,0,--,3.45,0.05,0,107/07/05,107/07/27,0,0,0,107/06/21,16:47:43,新台幣10.0000元
6596,寬宏藝術,106年,107/10/02,0,1.0,107/09/26,0,0,0,--,--,0,0,0,107/09/11,15:20:03,新台幣10.0000元
6603,富強鑫,106年,107/08/04,0.1970709,0,107/07/27,0.59121259,0,0,107/07/27,107/08/30,0,0,0,107/07/13,15:42:16,新台幣10.0000元
6609,瀧澤科,106年,107/09/01,0.2,0,107/08/24,1.0,0,0,107/08/24,107/09/20,0,0,0,107/08/09,13:50:01,新台幣10.0000元
6612,奈米醫材,106年,107/06/29,0,0,--,0.49856764,0,0,107/06/21,107/07/13,0,0,0,107/06/06,14:29:49,新台幣10.0000元
6613,朋億*,106年,107/07/02,0,0,--,10.0,0,0,107/06/26,107/07/13,0,0,0,107/06/08,11:20:44,新台幣10.0000元
6615,慧智,106年,107/07/16,0,0,--,2.0,0,0,107/07/10,107/08/02,0,0,0,107/06/22,17:00:03,新台幣10.0000元
6616,特昇-KY,106年,107/07/23,0,0,--,1.0,0,0,107/07/17,107/08/10,0,0,0,107/07/02,16:53:32,新台幣10.0000元
6617,共信-KY,107年,107/04/14,0,0,107/04/03,0,0,0,--,--,5500000,5.090963694,54.0,107/03/20,16:43:31,新台幣10.0000元
6624,萬年清,106年,107/07/23,0,0,--,2.25,0,0,107/07/17,107/08/15,0,0,0,107/06/29,17:56:50,新台幣10.0000元
6637,醫影,106年,107/08/31,0,0,--,1.2,0,0,107/08/23,107/09/14,0,0,0,107/08/06,17:41:33,新台幣10.0000元
6640,均華,106年,107/07/18,0,0,--,2.5,0.5,0,107/07/12,107/07/25,0,0,0,107/06/28,17:17:11,新台幣10.0000元
6642,富致,106年,107/08/15,0,0,--,1.7,0,0,107/08/09,107/09/06,0,0,0,107/07/05,19:19:41,新台幣10.0000元
6643,M31,106年,107/07/06,0,0,--,4.5,0,0,107/06/28,107/07/25,0,0,0,107/06/06,14:25:08,新台幣10.0000元
6651,全宇昕,106年,107/09/07,1.0,0,107/08/30,1.84,0,0,107/08/30,107/10/15,0,0,0,107/08/15,18:27:28,新台幣10.0000元
6654,天正國際,106年,107/07/16,1.5,0,107/07/10,1.0,0,0,107/07/10,107/08/14,0,0,0,107/06/26,14:08:37,新台幣10.0000元
6661,威健生技,106年,107/08/25,0.8,0,107/08/17,0.311377,0,0,107/08/17,107/09/13,0,0,0,107/08/03,11:27:09,新台幣10.0000元
6662,樂斯科,106年,107/08/05,0.55,0,107/07/30,1.8,0,0,107/07/30,107/08/24,0,0,0,107/07/17,13:40:29,新台幣10.0000元
6664,群翊,106年,107/07/23,0,0,--,4.0,0,0,107/07/17,107/08/03,0,0,0,107/07/04,13:04:49,新台幣10.0000元
6667,信紘科,106年,107/08/13,0,0,--,3.0,0,0,107/08/07,107/08/31,0,0,0,107/07/24,10:06:52,新台幣10.0000元
6679,鈺太,106年,107/08/13,0,0,--,0.576024,0.423976,0,107/08/07,107/09/05,0,0,0,107/07/24,13:39:47,新台幣10.0000元
6680,鑫創電子,106年,107/09/03,1.0,0,107/08/28,2.0,0,0,107/08/28,107/10/02,0,0,0,107/08/14,10:54:02,新台幣10.0000元
6683,雍智科技,106年,107/09/03,0,0,--,2.0,0,0,107/08/28,107/09/10,0,0,0,107/08/10,17:03:44,新台幣10.0000元
6803,崑鼎,106年,107/08/01,0,0,--,9.64624522,0,0,107/07/26,107/08/22,0,0,0,107/07/10,15:53:24,新台幣10.0000元
7402,邑錡,106年,107/08/25,0.65,0,107/08/17,0.0417166,0.3082834,0,107/08/17,107/09/21,0,0,0,107/08/01,15:54:12,新台幣10.0000元
8024,佑華,106年,107/07/14,0,0,--,0.08,0.22,0,107/07/06,107/08/10,0,0,0,107/06/21,16:47:53,新台幣10.0000元
8032,光菱,106年,107/08/01,0,0,--,1.7,0,0,107/07/26,107/08/17,0,0,0,107/07/12,18:59:07,新台幣10.0000元
8042,金山電,106年,107/07/21,0,0,107/07/13,2.94191409,0,0,107/07/13,107/08/10,5500000,3.539834,58.0,107/07/10,09:08:49,新台幣10.0000元
8043,蜜望實,106年,107/08/31,0,0,--,0.8,0,0,107/08/23,107/09/14,0,0,0,107/08/06,11:51:44,新台幣10.0000元
8047,星雲,106年,107/07/16,0,0,--,0.35,0,0,107/07/10,107/08/03,0,0,0,107/06/26,10:16:40,新台幣10.0000元
8048,德勝,106年,107/07/17,0,0,--,2.2,0,0,107/07/11,107/07/26,0,0,0,107/06/22,15:11:21,新台幣10.0000元
8049,晶采,106年,107/08/26,0,0,--,1.39946144,0,0,107/08/20,107/09/17,0,0,0,107/08/01,17:19:21,新台幣10.0000元
8050,廣積,106年,107/07/15,0,0,--,2.5109309,0,0,107/07/09,107/07/27,0,0,0,107/06/22,14:50:35,新台幣10.0000元
8054,安國,106年,107/07/10,0,0,--,1.0,0,0,107/07/04,107/08/08,0,0,0,107/06/20,13:53:47,新台幣10.0000元
8066,來思達,106年,107/06/24,0,0,--,8.0,0,0,107/06/15,107/07/18,0,0,0,107/05/31,15:48:58,新台幣10.0000元
8069,元太,106年,107/09/11,0,0,--,1.64000693,0,0,107/09/05,107/10/04,0,0,0,107/08/21,16:49:07,新台幣10.0000元
8071,能率網通,106年,107/09/03,0,0,--,0.15,0,0,107/08/28,107/09/21,0,0,0,107/08/10,14:39:59,新台幣10.0000元
8074,鉅橡,106年,107/07/06,0,0,--,1.38886337,0,0,107/06/28,107/07/20,0,0,0,107/06/12,16:07:40,新台幣10.0000元
8076,伍豐,106年,107/09/03,0,0.3,107/08/28,0,0.7,0,107/08/28,107/09/27,0,3.0,0,107/08/13,11:34:55,新台幣10.0000元
8083,瑞穎,106年,107/07/08,0,0,--,8.50000001,0,0,107/07/02,107/08/03,0,0,0,107/06/12,15:49:27,新台幣10.0000元
8086,宏捷科,107年,107/07/02,0,0,--,1.39970157,0,0,107/06/26,107/07/26,0,0,0,107/06/08,10:24:04,新台幣10.0000元
8087,麗升能源,106年,107/08/29,0,0,--,0.1,0,0,107/08/23,107/09/17,0,0,0,107/08/08,17:01:39,新台幣10.0000元
8088,品安,106年,107/07/13,0,0,--,0.19072154,0,0,107/07/05,107/07/31,0,0,0,107/06/22,14:27:51,新台幣10.0000元
8091,翔名,106年,107/08/08,0,0,--,8.09985626,0,0,107/08/02,107/08/21,0,0,0,107/07/18,10:29:52,新台幣10.0000元
8096,擎亞,106年,107/09/16,0,0,--,0.2,0,0,107/09/10,107/10/16,0,0,0,107/08/27,11:00:23,新台幣10.0000元
8099,大世科,106年,107/07/17,0,0,--,1.62,0,0,107/07/11,107/08/02,0,0,0,107/06/26,16:32:34,新台幣10.0000元
8107,大億金茂,106年,107/09/03,0,0,--,7.0,0,0,107/08/28,107/09/19,0,0,0,107/08/13,16:36:07,新台幣10.0000元
8109,博大,106年,107/07/03,0,0,--,4.0,0,0,107/06/27,107/08/08,0,0,0,107/06/11,14:02:57,新台幣10.0000元
8147,正淩,106年,107/09/01,0,0,--,2.0,0,0,107/08/24,107/09/25,0,0,0,107/06/29,17:18:26,新台幣10.0000元
8155,博智,106年,107/08/08,0,0,--,5.5,0,0,107/08/02,107/08/31,0,0,0,107/07/17,09:43:41,新台幣10.0000元
8176,智捷,106年,107/06/25,0,0,--,0.55,0,0,107/06/19,107/07/12,0,0,0,107/06/04,14:49:05,新台幣10.0000元
8182,加高,106年,107/07/25,0,0,--,1.0,0,0,107/07/19,107/08/22,0,0,0,107/07/04,15:21:01,新台幣10.0000元
8183,精星,106年,107/08/03,0,0,--,0.4,0,0,107/07/26,107/08/30,0,0,0,107/07/10,15:53:32,新台幣10.0000元
8234,新漢,106年,107/08/27,0,0,--,0.6,0,0,107/08/21,107/09/20,0,0,0,107/08/07,10:13:28,新台幣10.0000元
8255,朋程,106年,107/07/11,0,0,--,4.0,2.0,0,107/07/05,107/08/03,0,0,0,107/06/19,17:55:19,新台幣10.0000元
8279,生展,106年,107/07/15,1.0,0,107/07/09,1.0,0,0,107/07/09,107/08/14,0,0,0,107/06/22,14:27:41,新台幣10.0000元
8284,三竹,106年,107/07/15,0,0,--,1.2010459,0,0,107/07/09,107/07/31,0,0,0,107/06/25,15:57:02,新台幣10.0000元
8289,泰藝,106年,107/08/06,0,0,--,0.3,0,0,107/07/31,107/08/24,0,0,0,107/07/16,16:19:00,新台幣10.0000元
8299,群聯,106年,107/07/04,0,0,--,17.0,0,0,107/06/28,107/07/26,0,0,0,107/06/13,17:58:08,新台幣10.0000元
8342,益張,106年,107/06/30,0,0,--,2.98793524,0,0,107/06/22,107/07/17,0,0,0,107/06/11,11:58:52,新台幣10.0000元
8349,恒耀國際,106年,107/07/22,0,0,--,5.49072658,0,0,107/07/16,107/08/15,0,0,0,107/06/29,16:26:39,新台幣10.0000元
8354,冠好,106年,107/08/31,1.0,0,107/08/23,0.5,0,0,107/08/23,107/09/28,0,0,0,107/08/08,10:02:20,新台幣10.0000元
8358,金居,106年,107/07/07,0,0,--,3.0,0,0,107/06/29,107/07/27,0,0,0,107/06/12,16:50:43,新台幣10.0000元
8383,千附,106年,107/08/14,0,0,--,2.7,0,0,107/08/08,107/08/31,0,0,0,107/07/19,17:25:48,新台幣10.0000元
8390,金益鼎,106年,107/09/02,0,0,--,0.29986901,0,0,107/08/27,107/09/19,0,0,0,107/08/10,16:57:25,新台幣10.0000元
8401,白紗科,106年,107/06/25,0,0,--,1.27793118,0,0,107/06/19,107/07/10,0,0,0,107/06/05,12:01:07,新台幣10.0000元
8403,盛弘,107年,107/03/05,0,0,107/02/26,0,0,0,--,--,15000000,15.424587213,30.0,107/02/12,14:43:35,新台幣10.0000元
8403,盛弘,106年,107/09/14,0.5,0,107/09/06,0.5,0,0,107/09/06,107/10/26,0,0,0,107/08/15,17:18:50,新台幣10.0000元
8410,森田,106年,107/09/05,0,0,--,1.65,0,0,107/08/30,107/09/28,0,0,0,107/08/07,17:15:39,新台幣10.0000元
