20250117
110
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3430,奇鈦科,109年,110/10/25,0.19999983,0,110/10/19,0.5,0,0,110/10/19,110/11/19,0,0,0,110/10/01,14:18:38,新台幣10.0000元
3438,類比科,109年,110/08/08,0,0,--,1.5,0,0,110/08/02,110/08/27,0,0,0,110/07/16,12:53:41,新台幣10.0000元
3441,聯一光電,109年,110/08/30,0,0,--,0,0.5,0,110/08/24,110/09/16,0,0,0,110/08/09,17:39:11,新台幣10.0000元
3444,利機,109年,110/07/17,0,0,--,1.8,0,0,110/07/09,110/08/13,0,0,0,110/06/17,16:34:48,新台幣10.0000元
3455,由田,109年,110/09/05,0,0,--,3.0,1.0,0,110/08/30,110/09/30,0,0,0,110/08/16,15:15:22,新台幣10.0000元
3465,進泰電子,110年第2季,110/09/14,0,0,--,4.0,0,0,110/09/08,110/10/01,0,0,0,110/08/24,15:47:31,新台幣10.0000元
3479,安勤,109年,110/07/04,0,0,--,2.58435269,0,0,110/06/28,110/07/23,0,0,0,110/06/15,20:13:19,新台幣10.0000元
3483,力致,109年,110/09/29,0.5000000282,0,110/09/23,2.0,0,0,110/09/23,110/10/27,3200000,3.395289059,54.0,110/09/14,14:08:06,新台幣10.0000元
3484,崧騰,109年,110/09/27,0,0,--,3.2,0,0,110/09/17,110/10/20,0,0,0,110/08/31,15:44:28,新台幣10.0000元
3489,森寶,109年,110/08/31,0,0,--,0.3,0,0,110/08/25,110/09/29,0,0,0,110/08/10,16:03:55,新台幣10.0000元
3490,單井,109年,110/08/10,0,0,--,0.7,0,0,110/08/04,110/08/31,0,0,0,110/07/20,14:55:50,新台幣10.0000元
3491,昇達科,109年,110/08/02,0,0,--,1.82,0.68,0,110/07/27,110/08/23,0,0,0,110/07/09,19:54:21,新台幣10.0000元
3492,長盛,109年,110/09/06,0,0,--,0.28,0,0,110/08/31,110/09/30,0,0,0,110/08/12,15:02:08,新台幣10.0000元
3511,矽瑪,109年,110/09/12,0,0,--,0.25,0.25,0,110/09/06,110/09/30,0,0,0,110/08/20,11:35:39,新台幣10.0000元
3512,皇龍,109年,110/08/25,0,0,--,2.0,0,0,110/08/19,110/09/15,0,0,0,110/08/04,09:37:25,新台幣10.0000元
3516,亞帝歐,109年,110/09/28,0,0,--,0.2,0,0,110/09/22,110/10/26,0,0,0,110/09/06,18:23:09,新台幣10.0000元
3520,華盈,不適用,110/11/29,0,0,110/11/23,0,0,0,--,--,20000000,30.70826902,12.8,110/11/15,17:42:53,新台幣10.0000元
3526,凡甲,109年,110/08/16,0,0,--,7.35794771,1.77605634,0,110/08/10,110/08/31,0,0,0,110/07/23,10:52:52,新台幣10.0000元
3527,聚積,109年,110/09/06,0,0,--,2.0,0,0,110/08/31,110/09/29,0,0,0,110/08/16,09:26:57,新台幣10.0000元
3529,力旺,109年,110/07/24,0,0,--,7.4992,1.4998,0,110/07/16,110/08/06,0,0,0,110/06/24,15:30:51,新台幣10.0000元
3531,先益,109年,110/09/01,0,0,--,1.0,0,0,110/08/26,110/09/27,0,0,0,110/08/12,17:42:38,新台幣10.0000元
3537,堡達,109年,110/07/26,0,0,--,2.5,0,0,110/07/20,110/08/20,0,0,0,110/07/02,09:05:00,新台幣10.0000元
3540,曜越,109年,110/09/28,0.997681,0,110/09/22,3.49188374,0,0,110/09/22,110/10/29,0,0,0,110/09/09,14:52:53,新台幣10.0000元
3541,西柏,109年,110/08/09,0,0,--,1.91476864,0.10077729,0,110/08/03,110/08/31,0,0,0,110/07/19,16:27:37,新台幣10.0000元
3546,宇峻,109年,110/08/30,0.5000000109,0,110/08/24,4.6805776,0,0,110/08/24,110/09/28,0,0,0,110/07/30,15:53:07,新台幣10.0000元
3548,兆利,109年,110/07/27,0,0,--,2.5,0,0,110/07/21,110/08/23,0,0,0,110/07/06,13:32:38,新台幣10.0000元
3551,世禾,109年,110/09/05,0,0,--,1.0,1.2,0,110/08/30,110/09/24,0,0,0,110/08/16,17:14:32,新台幣10.0000元
3552,同致,109年,110/09/19,0,0,--,1.5,0,0,110/09/13,110/10/13,0,0,0,110/08/27,16:22:24,新台幣10.0000元
3556,禾瑞亞,109年,110/09/01,0.3,0,110/08/26,3.15,0,0,110/08/26,110/09/29,0,0,0,110/08/11,11:26:49,新台幣10.0000元
3558,神準,109年,110/09/06,0,0,--,4.0,0,0,110/08/31,110/09/28,0,0,0,110/08/12,15:16:16,新台幣10.0000元
3564,其陽,109年,110/07/30,0,0,--,0.6,0,0,110/07/22,110/08/17,0,0,0,110/07/08,15:48:26,新台幣10.0000元
3567,逸昌,109年,110/08/02,0,0,--,2.0,0,0,110/07/27,110/08/27,0,0,0,110/07/08,17:38:44,新台幣10.0000元
3570,大塚,109年,110/07/06,0,0,--,5.2,0,0,110/06/30,110/07/30,0,0,0,110/06/04,16:12:26,新台幣10.0000元
3577,泓格,109年,110/09/16,0,0,--,0.7,0,0,110/09/09,110/10/07,0,0,0,110/08/25,14:09:04,新台幣10.0000元
3580,友威科,109年,110/09/29,0,0,--,1.3,0,0,110/09/23,110/10/22,0,0,0,110/09/06,16:52:49,新台幣10.0000元
3581,博磊,109年,110/07/25,0,0,--,0.9,0,0,110/07/19,110/08/11,0,0,0,110/07/02,16:54:59,新台幣10.0000元
3587,閎康,109年,110/09/21,0,0,--,4.5,0,0,110/09/15,110/10/15,0,0,0,110/08/30,15:54:31,新台幣10.0000元
3594,磐儀,109年,110/11/02,0.09648039,0,110/10/27,0.09648039,0,0,110/10/27,110/12/02,0,0,0,110/10/12,19:33:27,新台幣10.0000元
3597,映興,109年,110/08/03,0,0,110/07/28,1.2,0,0,110/07/28,110/08/13,4000000,8.556723231,22.0,110/07/22,17:32:33,新台幣10.0000元
3609,三一東林,109年,110/09/04,0,0,--,0,1.5,0,110/08/27,110/09/17,0,0,0,110/08/12,11:10:59,新台幣10.0000元
3611,鼎翰,109年,110/08/22,0,0,--,10.0,0,0,110/08/16,110/09/10,0,0,0,110/07/30,15:41:31,新台幣10.0000元
3624,光頡,109年,110/08/21,0,0,--,0.8,0,0,110/08/13,110/09/02,0,0,0,110/07/28,17:28:02,新台幣10.0000元
3628,盈正,109年,110/09/24,0,0,--,1.0,0,0,110/09/16,110/10/14,0,0,0,110/08/30,21:15:03,新台幣10.0000元
3631,晟楠,不適用,110/04/24,0,0,110/04/16,0,0,0,--,--,1900000,1.90188027,50.0,110/04/09,16:56:05,新台幣10.0000元
3646,艾恩特,109年,110/10/05,0,0,--,0.92324838,0,0,110/09/29,110/10/25,0,0,0,110/09/10,16:56:16,新台幣10.0000元
3663,鑫科,109年,110/09/15,0,0,--,0.8,0,0,110/09/09,110/09/27,0,0,0,110/08/25,10:51:41,新台幣10.0000元
3666,光耀,109年,110/07/05,0,0,--,2.0,0,0,110/06/29,110/07/29,0,0,0,110/06/11,15:12:26,新台幣10.0000元
3672,康聯訊,109年,110/09/06,0,0,--,0,0.25,0,110/08/31,110/09/29,0,0,0,110/08/17,15:24:19,新台幣10.0000元
3675,德微,109年,110/09/13,0,0,--,2.0,0,0,110/09/07,110/10/05,0,0,0,110/08/23,11:15:43,新台幣10.0000元
3680,家登,109年前半年度,110/03/17,0,0,--,1.36147979,0,0,110/03/11,110/04/09,0,0,0,110/02/19,16:14:13,新台幣10.0000元
3680,家登,109年後半年度,110/07/12,0,0,--,3.5,0,0,110/07/06,110/07/23,0,0,0,110/06/10,13:49:23,新台幣10.0000元
3680,家登,110年前半年度,111/01/09,0,0,--,0.80429417,0,0,111/01/03,111/01/21,0,0,0,110/12/16,15:23:04,新台幣10.0000元
3684,榮昌,109年,110/08/08,0,0,--,1.5,0,0,110/08/02,110/08/20,0,0,0,110/07/16,11:31:23,新台幣10.0000元
3685,元創精密,109年,110/09/05,0,0,--,0.2,0,0,110/08/30,110/09/17,0,0,0,110/08/13,17:29:17,新台幣10.0000元
3687,歐買尬,109年,110/07/12,0,0,--,0.59784687,0,0,110/07/06,110/07/30,0,0,0,110/06/18,18:02:23,新台幣10.0000元
3689,湧德,109年,110/08/03,0,0,--,1.3,0,0,110/07/28,110/08/23,0,0,0,110/07/14,13:56:56,新台幣10.0000元
3691,碩禾,109年,110/08/28,0,0,--,1.73380687,0,0,110/08/20,110/09/08,0,0,0,110/08/10,18:41:41,新台幣10.0000元
3693,營邦,109年,110/10/05,0,0,--,0.7,0,0,110/09/29,110/10/15,0,0,0,110/09/10,16:58:48,新台幣10.0000元
3707,漢磊,不適用,110/07/04,0,0,110/06/28,0,0,0,--,--,6000000,1.5289834,63.9,110/06/22,19:12:05,新台幣10.0000元
3709,鑫聯大投控,109年,110/07/31,0,0,110/07/23,1.4,0,0,110/07/23,110/08/20,21000000,19.79402899,21.0,110/07/16,16:27:37,新台幣10.0000元
4102,永日,109年,110/08/24,0,0,--,0.1,0,0,110/08/18,110/09/17,0,0,0,110/08/03,09:13:42,新台幣10.0000元
4105,東洋,109年,110/09/20,0,0,--,4.0,0,0,110/09/14,110/10/15,0,0,0,110/08/31,10:03:49,新台幣10.0000元
4107,邦特,109年,110/09/06,0,0,--,4.0,0,0,110/08/31,110/09/29,0,0,0,110/08/17,17:37:25,新台幣10.0000元
4111,濟生,109年,110/08/28,0,0,--,1.0,0,0,110/08/20,110/09/24,0,0,0,110/08/05,16:22:29,新台幣10.0000元
4113,聯上,109年,110/09/15,0,0,--,0.3,0,0,110/09/09,110/09/29,0,0,0,110/08/25,16:47:13,新台幣10.0000元
4114,健喬,109年,110/09/29,1.20897871,0,110/09/23,0.30224467,0,0,110/09/23,110/10/28,0,0,0,110/09/06,17:10:55,新台幣10.0000元
4116,明基醫,109年,110/07/04,0,0,--,1.0,0,0,110/06/28,110/07/23,0,0,0,110/06/11,18:20:21,新台幣10.0000元
4120,友華,109年,110/09/20,0,0,--,1.5,0,0,110/09/14,110/09/30,0,0,0,110/08/27,10:58:41,新台幣10.0000元
4121,優盛,109年,110/09/05,0,0,--,1.12904424,0,0,110/08/30,110/09/24,0,0,0,110/08/13,21:29:37,新台幣10.0000元
4123,晟德,109年,110/09/19,0.9971693274,0,110/09/13,1.49575397,0,0,110/09/13,110/10/18,0,0,0,110/08/30,14:23:43,新台幣10.0000元
4126,太醫,109年,110/10/12,0,0,--,4.2,0,0,110/10/06,110/10/29,0,0,0,110/08/26,21:47:34,新台幣10.0000元
4128,中天,109年,110/10/04,0,0.9820302746,110/09/28,0,0,0,--,--,0,0,0,110/09/11,17:36:04,新台幣10.0000元
4129,聯合,109年,110/09/12,0,0,--,0.83688192,0,0,110/09/06,110/10/08,0,0,0,110/08/19,12:28:24,新台幣10.0000元
4129A,特別股A,109年,110/09/12,0,0,--,0,0,2.34,110/09/06,110/10/08,0,0,0,110/08/19,12:29:01,新台幣10.0000元
4130,健亞,109年,110/09/18,0.2,0,110/09/10,0.41,0,0,110/09/10,110/10/15,0,0,0,110/08/25,15:29:24,新台幣10.0000元
4138,曜亞,109年,110/08/08,0,0,--,3.5,0,0,110/08/02,110/08/25,0,0,0,110/07/16,09:51:22,新台幣10.0000元
4139,馬光-KY,109年,110/09/01,0,0,--,1.6,0,0,110/08/26,110/09/23,0,0,0,110/08/12,11:13:41,新台幣10.0000元
4153,鈺緯,109年,110/11/20,0,0,--,0.26,0,0,110/11/12,110/12/15,0,0,0,110/10/29,11:45:55,新台幣10.0000元
4161,聿新科,109年後半年度,110/09/14,0,0,--,0,0.3,0,110/09/08,110/10/07,0,0,0,110/08/25,15:28:12,新台幣10.0000元
4162,智擎,109年,110/09/19,0,0,--,2.5348197,0,0,110/09/13,110/09/30,0,0,0,110/08/27,17:23:54,新台幣10.0000元
4163,鐿鈦,109年,110/07/30,0,0,--,3.5,0,0,110/07/22,110/08/12,0,0,0,110/07/08,20:26:26,新台幣10.0000元
4167,松瑞藥,109年,110/09/10,0,0.53197837,110/09/02,0,0.13299459,0,110/09/02,110/10/21,0,0,0,110/08/18,11:50:40,新台幣10.0000元
4171,瑞基,不適用,110/06/25,0,0,110/06/17,0,0,0,--,--,7300000,13.488543976,120.0,110/06/09,17:04:51,新台幣10.0000元
4171,瑞基,109年,110/10/13,0,0.29496181,110/10/07,0.6029765,2.93656526,0,110/10/07,110/11/18,0,0,0,110/09/23,19:04:44,新台幣10.0000元
4173,久裕,109年,110/08/08,0,0,--,0.56023613,0,0,110/08/02,110/08/25,0,0,0,110/07/16,13:05:44,新台幣10.0000元
4175,杏一,109年,110/10/11,0.7733116,0,110/10/05,1.9816111,0,0,110/10/05,110/10/29,0,0,0,110/09/17,15:07:01,新台幣10.0000元
4183,福永生技,109年,110/07/27,0,0,--,1.2,0,0,110/07/21,110/08/13,0,0,0,110/06/29,12:09:50,新台幣10.0000元
4205,中華食,109年,110/09/28,1.0,0,110/09/22,2.0,0,0,110/09/22,110/10/22,0,0,0,110/09/01,17:34:36,新台幣10.0000元
4207,環泰,109年,110/08/04,0,0,--,0.65,0,0,110/07/29,110/08/23,0,0,0,110/07/14,17:07:06,新台幣10.0000元
4303,信立,109年,110/09/05,0,0,--,0.3,0,0,110/08/30,110/09/29,0,0,0,110/08/13,16:15:38,新台幣10.0000元
4305,世坤,109年,110/08/06,0,0,--,1.8,0,0,110/07/29,110/08/31,0,0,0,110/07/05,17:50:05,新台幣10.0000元
4401,東隆興,109年,110/09/05,0,0,--,1.0,0,0,110/08/30,110/09/30,0,0,0,110/08/13,10:34:31,新台幣10.0000元
4417,金洲,109年,110/08/16,0,0,--,2.5,0,0,110/08/10,110/08/27,0,0,0,110/07/27,17:38:09,新台幣10.0000元
4420,光明,109年後半年度,110/04/27,0,0,--,2.0,0,0,110/04/21,110/05/14,0,0,0,110/03/18,18:37:13,新台幣10.0000元
4430,耀億,109年,110/08/28,0,0,--,0.5,0,0,110/08/20,110/09/06,0,0,0,110/08/11,15:37:02,新台幣10.0000元
4433,興采,109年,110/07/28,0,0,--,2.0,0,0,110/07/22,110/08/20,0,0,0,110/07/06,13:26:02,新台幣10.0000元
4506,崇友,109年,110/08/31,0,0,--,3.0,0,0,110/08/25,110/09/15,0,0,0,110/08/10,18:14:31,新台幣10.0000元
4527,方方土霖,109年,110/08/31,0,0,--,2.0,0,0,110/08/25,110/09/16,0,0,0,110/08/11,10:00:55,新台幣10.0000元
4528,江興鍛,109年,110/07/26,0,0,--,1.8,0,0,110/07/20,110/08/09,0,0,0,110/07/08,20:23:38,新台幣10.0000元
4533,協易機,109年,110/08/23,0,0,--,0,0.2,0,110/08/17,110/09/08,0,0,0,110/08/02,09:10:40,新台幣10.0000元
4535,至興,109年,110/08/17,0,0,--,0.7,0,0,110/08/11,110/08/27,0,0,0,110/07/27,17:36:40,新台幣10.0000元
4538,大詠城,109年,110/08/08,0,0,--,0.26,0.54,0,110/08/02,110/08/25,0,0,0,110/07/19,17:22:00,新台幣10.0000元
4541,晟田,109年,110/09/03,0,0,--,0,0.2,0,110/08/26,110/09/30,0,0,0,110/08/10,15:23:26,新台幣10.0000元
4542,科嶠,109年,110/09/08,0,0,--,1.0,0,0,110/09/02,110/10/05,0,0,0,110/08/20,14:39:23,新台幣10.0000元
4542,科嶠,不適用,110/11/21,0,0,110/11/15,0,0,0,--,--,4000000,10.606178452,25.7,110/11/08,18:56:08,新台幣10.0000元
4549,桓達,109年,110/09/04,0.4984,0,110/08/27,3.9876,0,0,110/08/27,110/09/30,0,0,0,110/08/13,15:34:24,新台幣10.0000元
4550,長佳,109年,110/09/03,0,0,--,1.68,0,0,110/08/26,110/09/22,0,0,0,110/08/11,15:00:59,新台幣10.0000元
4554,橙的,109年,110/09/13,0,0,--,0.14,0,0,110/09/07,110/10/04,0,0,0,110/08/23,17:06:54,新台幣10.0000元
4556,旭然,不適用,110/10/05,0,0,--,0,0.45,0,110/09/29,110/10/25,0,0,0,110/09/10,16:15:47,新台幣10.0000元
4558,寶緯,109年,110/09/20,0,0,--,1.0,0,0,110/09/14,110/10/07,0,0,0,110/08/30,17:07:57,新台幣10.0000元
4561,健椿,109年,110/10/05,0,0,--,0.9,0,0,110/09/29,110/10/22,0,0,0,110/09/11,15:20:27,新台幣10.0000元
4568,科際精密,109年,110/08/30,0,0,--,4.00079966,0,0,110/08/24,110/09/15,0,0,0,110/08/11,14:49:35,新台幣10.0000元
4577,達航科技,109年,110/07/28,0,0,--,1.394917,0,0,110/07/22,110/08/20,0,0,0,110/07/07,14:36:49,新台幣10.0000元
4580,捷流閥業,109年,110/09/01,0,0,--,5.11,0,0,110/08/26,110/09/17,0,0,0,110/08/12,11:14:55,新台幣10.0000元
4706,大恭,109年,110/09/11,0,0,--,0.8,0,0,110/09/03,110/10/05,0,0,0,110/08/18,11:54:17,新台幣10.0000元
4707,磐亞,109年,110/11/02,0.85,0,110/10/27,0.15,0,0,110/10/27,110/11/30,0,0,0,110/10/12,10:07:16,新台幣10.0000元
4711,永純,109年,110/07/25,0,0,--,0.8,0,0,110/07/19,110/08/06,0,0,0,110/07/05,17:11:38,新台幣10.0000元
4714,永捷,109年後半年度,110/11/26,0.3453583073,0,110/11/18,0.08633959,0,0,110/11/18,110/12/24,0,0,0,110/11/03,10:43:23,新台幣10.0000元
4716,大立,109年,110/08/11,0,0,--,0.24486895,0,0,110/08/05,110/08/26,0,0,0,110/07/21,15:44:22,新台幣10.0000元
4721,美琪瑪,109年,110/07/31,0,0,--,1.39,0,0,110/07/23,110/08/17,0,0,0,110/07/13,18:36:47,新台幣10.0000元
4726,永昕,不適用,110/01/18,0,0,110/01/12,0,0,0,--,--,25000000,14.619472669,30.5,110/01/05,16:04:31,新台幣10.0000元
4728,雙美,109年,110/09/28,0,0,--,2.0,0,0,110/09/22,110/10/15,0,0,0,110/09/06,18:23:19,新台幣10.0000元
4735,豪展,109年第4季,110/04/06,0,0,--,3.0,0,0,110/03/31,110/04/29,0,0,0,110/03/18,15:22:04,新台幣10.0000元
4735,豪展,110年第1季,110/07/12,0,0,--,1.5,0,0,110/07/06,110/07/29,0,0,0,110/05/20,10:36:39,新台幣10.0000元
4735,豪展,110年第2季,110/10/01,0,0,--,2.5,0,0,110/09/23,110/10/13,0,0,0,110/09/08,18:21:00,新台幣10.0000元
4735,豪展,110年第3季,110/11/29,0,0,--,1.2,0,0,110/11/23,110/12/10,0,0,0,110/11/08,18:19:11,新台幣10.0000元
4741,泓瀚,109年,110/07/23,0,0,--,0.6,0,0,110/07/15,110/08/06,0,0,0,110/07/05,18:29:09,新台幣10.0000元
4744,皇將,109年,110/08/31,0,0,--,1.2,0,0,110/08/25,110/09/17,0,0,0,110/08/10,10:56:15,新台幣10.0000元
4745,合富-KY,109年,110/07/25,0,0,--,1.2,0,0,110/07/19,110/08/13,0,0,0,110/07/06,18:15:58,新台幣10.0000元
4747,強生製藥,109年,110/06/07,0,0,--,1.92,0,0,110/06/01,110/06/24,0,0,0,110/05/17,19:29:14,新台幣10.0000元
4754,國碳科,109年,110/08/15,1.6,0,110/08/09,0.5,0,0,110/08/09,110/09/07,0,0,0,110/07/27,19:24:53,新台幣10.0000元
4760,勤凱科技,109年,110/06/21,0,0,--,3.1737865,0,0,110/06/15,110/07/20,0,0,0,110/04/21,15:54:04,新台幣10.0000元
4767,誠泰科技,109年,110/08/01,0,0,--,1.2,0,0,110/07/26,110/08/20,0,0,0,110/06/22,15:24:34,新台幣10.0000元
4768,晶呈科技,不適用,110/02/03,0,0,110/01/28,0,0,0,--,--,1200000,3.395325881,103.0,110/01/14,20:31:53,新台幣10.0000元
4768,晶呈科技,109年,110/09/04,0.2,0,110/08/27,0.8,0,0,110/08/27,110/09/27,0,0,0,110/08/10,17:16:49,新台幣10.0000元
4905,台聯電,109年,110/09/01,0,0,--,1.0,0,0,110/08/26,110/09/24,0,0,0,110/08/17,11:20:30,新台幣10.0000元
4907,富宇,109年,110/10/05,0,0,--,1.2,0,0,110/09/29,110/10/29,0,0,0,110/09/14,11:03:30,新台幣10.0000元
4908,前鼎,109年,110/09/19,0,0,--,1.1,0,0,110/09/13,110/10/12,0,0,0,110/08/27,10:56:12,新台幣10.0000元
4909,新復興,109年,110/09/05,0,0,--,0.16,0.14,0,110/08/30,110/09/29,0,0,0,110/08/12,14:35:38,新台幣10.0000元
4923,力士,109年,110/06/28,0,0,--,1.106557,0,0,110/06/22,110/07/22,0,0,0,110/06/04,12:13:20,新台幣10.0000元
4931,新盛力,109年,110/10/04,0,0,--,0.09891429,0.79131436,0,110/09/28,110/10/22,0,0,0,110/09/09,11:37:55,新台幣10.0000元
4933,友輝,109年,110/08/09,0,0,--,2.1875012,0,0,110/08/03,110/08/24,0,0,0,110/07/20,10:11:28,新台幣10.0000元
4939,亞電,109年,110/08/15,0,0,--,1.25,0,0,110/08/09,110/09/03,0,0,0,110/07/27,09:52:12,新台幣10.0000元
4945,陞達科技,109年,110/08/16,0,0,--,1.60017295,0,0,110/08/10,110/08/31,0,0,0,110/07/26,17:20:36,新台幣10.0000元
4951,精拓科,109年,110/07/31,0,0,--,1.50027846,0,0,110/07/23,110/08/13,0,0,0,110/07/15,09:01:50,新台幣10.0000元
4953,緯軟,109年,110/08/18,0,0,--,4.98387241,0,0,110/08/12,110/08/31,0,0,0,110/07/28,18:10:12,新台幣10.0000元
4966,譜瑞-KY,109年前半年度,110/03/13,0,0,--,9.12111221,0,0,110/03/05,110/03/31,0,0,0,110/02/17,11:54:05,新台幣10.0000元
4966,譜瑞-KY,109年後半年度,110/08/29,0,0,--,12.61981392,0,0,110/08/23,110/09/17,0,0,0,110/08/06,13:49:29,新台幣10.0000元
4971,IET-KY,109年,110/08/04,0,0,--,1.00004999,0,0,110/07/29,110/10/29,0,0,0,110/07/14,20:15:58,新台幣10.0000元
4972,湯石照明,109年,110/06/22,0,0,--,2.4,0,0,110/06/16,110/07/16,0,0,0,110/05/27,13:57:02,新台幣10.0000元
4973,廣穎電通,109年,110/04/19,0,0,--,1.0,0,0,110/04/13,110/05/17,0,0,0,110/03/25,17:17:33,新台幣10.0000元
4974,亞泰,109年,110/08/06,0,0,--,3.5,0,0,110/07/29,110/08/24,0,0,0,110/07/16,11:20:48,新台幣10.0000元
4987,科誠,109年,110/09/27,1.5,0,110/09/17,2.0,0,0,110/09/17,110/10/14,0,0,0,110/09/03,14:40:50,新台幣10.0000元
4995,晶達,109年,110/06/16,0,0,--,1.49946222,0.29989242,0,110/06/10,110/06/29,0,0,0,110/05/26,15:23:27,新台幣10.0000元
5009,榮剛,109年第4季,110/04/02,0,0,--,0.4,0,0,110/03/25,110/04/27,0,0,0,110/03/10,14:38:39,新台幣10.0000元
5013,強新,109年,110/08/31,0,0,--,0.5,0,0,110/08/25,110/09/24,0,0,0,110/08/11,09:57:49,新台幣10.0000元
5014,建錩,不適用,110/12/28,0,0,110/12/22,0,0,0,--,--,20000000,9.677435705,19.0,110/12/15,17:03:48,新台幣10.0000元
5015,華祺,109年,110/08/03,0,0,--,1.9,0,0,110/07/28,110/08/12,0,0,0,110/07/13,18:34:57,新台幣10.0000元
5016,松和,109年,110/08/29,0,0,--,2.0,0,0,110/08/23,110/09/16,0,0,0,110/08/06,16:14:26,新台幣10.0000元
5201,凱衛,109年,110/07/02,0,0,--,2.8,0,0,110/06/24,110/07/22,0,0,0,110/05/06,10:27:07,新台幣10.0000元
5206,坤悅,109年,110/09/05,0,0,--,1.3,0,0,110/08/30,110/09/24,0,0,0,110/08/16,09:31:52,新台幣10.0000元
5209,新鼎,109年,110/08/28,0,0,--,0,3.96552506,0,110/08/20,110/09/15,0,0,0,110/08/06,13:38:43,新台幣10.0000元
5212,凌網,109年,110/07/27,0,0,--,2.85,0,0,110/07/21,110/08/12,0,0,0,110/07/05,17:55:19,新台幣10.0000元
5213,亞昕,109年,110/08/03,0,0,--,1.99559743,0,0,110/07/28,110/08/17,0,0,0,110/07/13,18:56:37,新台幣10.0000元
5220,萬達光電,109年,110/09/18,0,0,--,3.0,0,0,110/09/10,110/10/15,0,0,0,110/08/26,21:45:10,新台幣10.0000元
5223,安力-KY,109年,110/08/28,0,0,--,3.41459762,0,0,110/08/20,110/09/10,0,0,0,110/08/02,13:32:51,新台幣10.0000元
5228,鈺鎧,109年,110/10/04,0,0,--,0.2,0,0,110/09/28,110/10/19,0,0,0,110/09/10,17:26:37,新台幣10.0000元
5230,雷笛克光學,109年,110/08/17,0,0,--,0.4,0.2,0,110/08/11,110/09/03,0,0,0,110/07/27,18:20:46,新台幣10.0000元
5236,凌陽創新,109年,110/07/12,0,0,--,7.969,0.031,0,110/07/06,110/08/06,0,0,0,110/06/03,09:57:31,新台幣10.0000元
5245,智晶,109年,110/08/03,0,0,--,1.0,0,0,110/07/28,110/08/25,0,0,0,110/07/13,18:36:49,新台幣10.0000元
5274,信驊,109年,110/06/26,0,0,--,26.0,0,0,110/06/18,110/07/20,0,0,0,110/06/02,09:26:57,新台幣10.0000元
5278,尚凡*,109年第3季,110/03/13,0,0,--,2.22153382,0,0,110/03/05,110/04/16,0,0,0,110/01/29,15:58:41,新台幣10.0000元
5278,尚凡*,109年第4季,110/05/01,0,0,--,3.46301671,0,0,110/04/23,110/07/15,0,0,0,110/03/29,15:12:27,新台幣10.0000元
5278,尚凡*,110年第1季,110/09/21,0,0,--,2.78622937,0,0,110/09/15,110/10/15,0,0,0,110/09/01,17:03:43,新台幣10.0000元
5278,尚凡*,110年第2季,110/12/13,0,0,--,0,4.01773012,0,110/12/07,111/01/14,0,0,0,110/11/16,17:53:13,新台幣10.0000元
5287,數字,109年,110/09/21,0,0,--,12.00041921,0,0,110/09/15,110/10/13,0,0,0,110/08/31,18:38:03,新台幣10.0000元
5287,數字,109年,111/01/10,1.8309383515,0,111/01/04,0,0,0,--,--,0,0,0,110/12/17,17:11:26,新台幣10.0000元
5289,宜鼎,109年,110/08/13,0,0,--,6.69560253,0,0,110/08/05,110/08/27,0,0,0,110/07/22,09:19:05,新台幣10.0000元
5291,邑昇,109年,110/09/07,0,0,--,0,1.07121736,0,110/09/01,110/09/28,0,0,0,110/08/17,14:19:13,新台幣10.0000元
5299,杰力,109年,110/08/08,0,0,--,6.4967752,0,0,110/08/02,110/09/06,0,0,0,110/07/19,18:32:48,新台幣10.0000元
5312,寶島科,109年,110/09/07,0,0,--,4.0,0,0,110/09/01,110/09/28,0,0,0,110/08/12,17:43:15,新台幣10.0000元
5315,光聯,109年,110/07/07,0,0,--,0.82082796,0,0,110/07/01,110/07/30,0,0,0,110/06/18,17:29:56,新台幣10.0000元
5324,士開,不適用,110/09/01,0,0,110/08/26,0,0,0,--,--,90000000,52.794017,9.5,110/08/20,19:20:22,新台幣10.0000元
5347,世界,109年,110/08/28,0,0,--,3.5,0,0,110/08/20,110/09/15,0,0,0,110/08/05,10:07:33,新台幣10.0000元
5353,台林,109年,110/08/11,0,0,--,0.85,0,0,110/08/05,110/08/31,0,0,0,110/07/21,10:49:40,新台幣10.0000元
5356,協益,109年,110/07/13,0,0,--,2.2,0,0,110/07/07,110/07/28,0,0,0,110/06/22,17:15:40,新台幣10.0000元
5371,中光電,109年,110/08/07,0,0,--,3.0,1.0,0,110/07/30,110/08/20,0,0,0,110/07/15,12:03:45,新台幣10.0000元
5386,青雲,109年,110/09/08,0.5,0,110/09/02,0.3,0,0,110/09/02,110/09/30,0,0,0,110/08/18,10:46:15,新台幣10.0000元
