20250119
105
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6457,紘康,104年,105/07/11,0,0,--,2.09626207,0,0,105/07/05,105/07/29,0,0,0,105/06/20,17:06:32,新台幣10.0000元
6461,益得,104年,105/01/26,0,0,105/01/20,0,0,0,--,--,15000000,24.545454545,40.0,105/01/06,17:46:18,新台幣10.0000元
6465,威潤,104年,105/07/12,1.04953517,0,105/07/06,1.92317812,0,0,105/07/06,105/08/10,0,0,0,105/06/24,12:44:42,新台幣10.0000元
6469,大樹,104年,105/07/25,0,0,--,2.0,0,0,105/07/19,105/08/12,0,0,0,105/07/01,15:06:04,新台幣10.0000元
6469,大樹,104年,105/09/05,0.5,0,105/08/30,0,0,0,--,--,0,0,0,105/08/15,09:13:25,新台幣10.0000元
6470,宇智,104年,105/06/28,0,0,--,4.0,0,0,105/06/22,105/07/22,0,0,0,105/06/07,14:07:36,新台幣10.0000元
6482,弘煜科,104年,105/09/10,0,0.8782,105/09/02,1.7564,0,0,105/09/02,105/10/07,0,0,0,105/08/08,16:21:02,新台幣10.0000元
6485,點序,104年,105/08/29,2.4221714472,0,105/08/23,1.45330286,0,0,105/08/23,105/09/27,0,0,0,105/08/10,18:00:22,新台幣10.0000元
6486,互動,104年,105/07/19,0,0,--,3.0,0,0,105/07/13,105/08/15,0,0,0,105/06/29,14:48:20,新台幣10.0000元
6488,環球晶,104年,105/07/19,0,0,--,4.9266,0.0734,0,105/07/13,105/08/05,0,0,0,105/06/28,09:34:16,新台幣10.0000元
6494,九齊,104年,105/07/04,0,0,--,1.8,0,0,105/06/28,105/07/27,0,0,0,105/06/14,11:21:53,新台幣10.0000元
6496,科懋,104年,105/09/05,0,0,--,2.5,0,0,105/08/30,105/09/28,0,0,0,105/08/12,18:05:13,新台幣10.0000元
6506,雙邦,104年,105/08/14,0.2,0,105/08/08,0.8,0,0,105/08/08,105/09/08,0,0,0,105/07/25,17:06:06,新台幣10.0000元
6508,惠光,104年,105/09/05,0.2,0,105/08/30,1.3,0,0,105/08/30,105/10/14,0,0,0,105/08/15,09:00:42,新台幣10.0000元
6509,聚和,104年,105/08/19,0,0,--,0.60653577,0,0,105/08/11,105/09/09,0,0,0,105/07/28,16:10:44,新台幣10.0000元
6510,精測,104年,105/07/12,0,0,--,6.0,0,0,105/07/06,105/08/02,0,0,0,105/06/22,11:07:22,新台幣10.0000元
6512,啟發電,104年,105/08/30,0,0,--,2.83421644,0,0,105/08/24,105/09/22,0,0,0,105/07/27,18:26:07,新台幣10.0000元
6516,勤崴國際,104年,105/08/10,0.8000005907,0.9999998154,105/08/04,0.13,0,0,105/08/04,105/09/19,0,0,0,105/07/21,09:29:01,新台幣10.0000元
6523,達爾膚,104年,105/06/03,5.0,0,105/05/26,3.0,0,0,105/05/26,105/07/13,0,0,0,105/05/12,18:41:02,新台幣10.0000元
6527,明達醫,104年,105/08/31,0,0,--,1.2,0,0,105/08/25,105/09/14,0,0,0,105/08/11,16:12:20,新台幣10.0000元
6530,創威,104年,105/08/16,0,0,--,1.0,0,0,105/08/10,105/09/01,0,0,0,105/07/28,08:51:48,新台幣10.0000元
6532,瑞耘,104年,105/07/10,0,0,--,1.3979,0,0,105/07/04,105/07/25,0,0,0,105/06/17,09:28:18,新台幣10.0000元
6538,倉和,104年,105/07/26,0,0,--,4.25,0,0,105/07/20,105/08/23,0,0,0,105/07/05,11:00:31,新台幣10.0000元
6542,隆中,104年,105/08/01,1.4723,0,105/07/26,0.4,0,0,105/07/26,105/08/24,0,0,0,105/07/11,14:07:31,新台幣10.0000元
6546,正基,104年,105/08/01,0,0,--,1.0,0,0,105/07/26,105/08/19,0,0,0,105/07/07,15:25:35,新台幣10.0000元
6547,高端疫苗,105年,105/07/18,0,0,105/07/12,0,0,0,--,--,12500000,10.0,26.0,105/06/29,14:48:45,新台幣10.0000元
6548,長科*,104年,105/08/24,0,0,--,3.0,0,0,105/08/18,105/09/23,0,0,0,105/08/04,14:10:26,新台幣10.0000元
6556,勝品,104年,105/07/30,0,0,--,2.5,0,0,105/07/22,105/08/16,0,0,0,105/07/07,18:10:54,新台幣10.0000元
6560,欣普羅,104年,105/07/29,0,0,--,1.4762116,0.9841411,0,105/07/21,105/09/05,0,0,0,105/07/04,18:05:00,新台幣10.0000元
6568,宏觀,104年,105/07/23,0,0,--,3.0,0,0,105/07/15,105/08/12,0,0,0,105/06/30,17:45:30,新台幣10.0000元
6569,醫揚,104年,105/08/02,1.0,0,105/07/27,6.0,0,0,105/07/27,105/09/21,0,0,0,105/07/15,15:43:11,新台幣10.0000元
6570,維田,104年,105/07/16,0,0,--,1.5,0.5,0,105/07/08,105/08/03,0,0,0,105/06/23,08:40:06,新台幣10.0000元
6574,霈方,104年,105/08/15,1.764705,0,105/08/09,0,0,0,--,--,0,0,0,105/07/25,17:44:55,新台幣10.0000元
6577,勁豐,104年,105/05/31,0,0,--,4.25,0.75,0,105/05/25,105/06/13,0,0,0,105/05/09,17:21:11,新台幣10.0000元
6578,達邦蛋白,104年,105/08/31,0.5,0,105/08/25,1.2,0,0,105/08/25,105/09/14,0,0,0,105/08/10,10:33:27,新台幣10.0000元
6603,富強鑫,104年,105/09/13,0.3,0,105/09/07,0.1,0,0,105/09/07,105/10/12,0,0,0,105/08/25,11:17:08,新台幣10.0000元
6609,瀧澤科,104年,105/07/26,0,0,--,1.4,0,0,105/07/20,105/08/12,0,0,0,105/07/04,14:09:07,新台幣10.0000元
6803,崑鼎,104年,105/08/01,0,0,--,9.63352407,0,0,105/07/26,105/08/17,0,0,0,105/07/18,17:08:09,新台幣10.0000元
7402,邑錡,104年,105/07/27,0,0,--,1.74373952,0.45626048,0,105/07/21,105/08/12,0,0,0,105/07/07,14:12:07,新台幣10.0000元
8024,佑華,104年,105/07/11,0,0,--,0.04539859,0.1563729,0,105/07/05,105/08/09,0,0,0,105/06/22,18:26:35,新台幣10.0000元
8027,鈦昇,104年,105/08/02,0,0,--,0.30811008,0,0,105/07/27,105/08/26,0,0,0,105/07/13,14:37:40,新台幣10.0000元
8032,光菱,104年,105/07/29,0,0,--,1.3,0,0,105/07/21,105/08/12,0,0,0,105/07/04,14:40:21,新台幣10.0000元
8042,金山電,104年,105/07/23,0,0,--,3.0,0,0,105/07/15,105/08/11,0,0,0,105/07/01,14:50:29,新台幣10.0000元
8043,蜜望實,104年,105/08/31,0,0,--,0.8,0,0,105/08/25,105/09/09,0,0,0,105/08/05,15:48:09,新台幣10.0000元
8044,網家,104年,105/08/16,1.04764113,0,105/08/10,5.238206,0,0,105/08/10,105/09/13,0,0,0,105/07/26,15:00:20,新台幣10.0000元
8047,星雲,104年,105/07/31,0,0,--,0.35,0,0,105/07/25,105/08/24,0,0,0,105/07/07,09:50:02,新台幣10.0000元
8048,德勝,104年,105/07/27,0.3,0,105/07/21,2.5,0,0,105/07/21,105/08/11,0,0,0,105/07/06,17:14:48,新台幣10.0000元
8049,晶采,104年,105/08/03,0,0,--,0.84983413,0,0,105/07/28,105/08/31,0,0,0,105/07/11,17:51:48,新台幣10.0000元
8050,廣積,104年,105/07/29,0,0,--,1.27776388,2.21612172,0,105/07/21,105/08/12,0,0,0,105/07/06,14:41:01,新台幣10.0000元
8050,廣積,104年,105/09/03,0.37792698,0,105/08/26,0,0,0,--,--,0,0,0,105/08/12,15:16:23,新台幣10.0000元
8054,安國,104年,105/07/30,0,0,--,1.00934373,0,0,105/07/22,105/08/19,0,0,0,105/07/07,18:06:09,新台幣10.0000元
8059,凱碩,104年,105/09/04,0,0,--,0.5,0,0,105/08/29,105/09/23,0,0,0,105/08/16,11:07:27,新台幣10.0000元
8064,東捷,104年,105/07/04,0,0,--,0.50033479,0,0,105/06/28,105/07/29,0,0,0,105/06/14,17:23:02,新台幣10.0000元
8064,東捷,105年,105/07/21,0,0,105/07/14,0,0,0,--,--,30000000,17.922440281,13.0,105/07/11,19:22:07,新台幣10.0000元
8066,來思達,104年,105/06/26,0,0,--,7.5,0.5,0,105/06/20,105/07/19,0,0,0,105/06/02,14:59:58,新台幣10.0000元
8069,元太,104年,105/09/05,0,0,--,0.47838935,0,0,105/08/30,105/09/28,0,0,0,105/08/19,17:47:02,新台幣10.0000元
8071,能率網通,104年,105/09/05,0,0,--,0.01,0.19,0,105/08/30,105/09/26,0,0,0,105/08/15,13:53:11,新台幣10.0000元
8074,鉅橡,104年,105/06/24,0,0,--,1.48592493,0,0,105/06/16,105/07/08,0,0,0,105/05/30,14:20:45,新台幣10.0000元
8076,伍豐,104年,105/09/05,0.30000002,0,105/08/30,0.72,0,0,105/08/30,105/10/05,0,3.0000002,0,105/08/12,15:18:12,新台幣10.0000元
8083,瑞穎,104年,105/07/11,0,0,--,7.79999998,0,0,105/07/05,105/08/05,0,0,0,105/06/16,15:47:51,新台幣10.0000元
8086,宏捷科,105年,105/07/03,0,0,--,4.75,0,0,105/06/27,105/07/26,0,0,0,105/06/08,15:50:31,新台幣10.0000元
8088,品安,104年,105/07/18,0,0,--,1.47966349,0,0,105/07/12,105/07/29,0,0,0,105/06/29,16:13:08,新台幣10.0000元
8091,翔名,104年,105/09/05,0,0,--,3.0,0,0,105/08/30,105/09/14,0,0,0,105/08/15,15:57:22,新台幣10.0000元
8096,擎亞,104年,105/09/03,1.42,0,105/08/26,0.08,0,0,105/08/26,105/10/05,0,0,0,105/08/12,13:35:29,新台幣10.0000元
8099,大世科,104年,105/08/27,0,0,--,1.0,0,0,105/08/19,105/09/14,0,0,0,105/08/05,10:32:51,新台幣10.0000元
8107,大億金茂,104年,105/08/31,0,0,--,0.70848227,0,0,105/08/25,105/09/23,0,0,0,105/08/01,10:06:24,新台幣10.0000元
8109,博大,104年,105/08/01,0,0,--,4.5,0,0,105/07/26,105/08/18,0,0,0,105/07/11,18:34:12,新台幣10.0000元
8147,正淩,104年,105/08/31,0,0,--,2.0,0,0,105/08/25,105/09/28,0,0,0,105/08/10,16:42:20,新台幣10.0000元
8155,博智,104年,105/08/09,0,0,--,1.7,0.3,0,105/08/03,105/09/02,0,0,0,105/07/18,17:14:25,新台幣10.0000元
8182,加高,104年,105/08/08,0,0,--,0.7,0,0,105/08/02,105/08/23,0,0,0,105/07/18,16:05:18,新台幣10.0000元
8234,新漢,104年,105/08/29,0,0,--,1.24665966,0,0,105/08/23,105/09/21,0,0,0,105/08/08,16:32:54,新台幣10.0000元
8240,華宏,104年,105/07/18,0,0,--,0.5,0,0,105/07/12,105/08/05,0,0,0,105/06/29,10:38:36,新台幣10.0000元
8255,朋程,104年,105/07/20,0,0,--,6.5,0,0,105/07/14,105/08/10,0,0,0,105/06/29,10:35:42,新台幣10.0000元
8279,生展,104年,105/06/26,0,0,--,0.5,0,0,105/06/20,105/07/14,0,0,0,105/06/03,17:41:44,新台幣10.0000元
8284,三竹,104年,105/07/17,1.11,0,105/07/11,0.220392,0,0,105/07/11,105/08/25,0,0,0,105/06/27,14:22:19,新台幣10.0000元
8289,泰藝,104年,105/08/06,0,0,--,0.61601144,0,0,105/07/29,105/08/26,0,0,0,105/07/14,18:22:54,新台幣10.0000元
8299,群聯,104年,105/07/16,0,0,--,12.0,0,0,105/07/08,105/08/05,0,0,0,105/06/24,09:49:41,新台幣10.0000元
8349,恒耀國際,104年,105/09/13,0,0,--,4.0,0,0,105/09/07,105/10/07,0,0,0,105/08/23,14:58:17,新台幣10.0000元
8354,冠好,104年,105/09/09,0,0,--,0.7,0,0,105/09/01,105/09/30,0,0,0,105/08/16,17:55:35,新台幣10.0000元
8383,千附,104年,105/08/10,0,0,--,2.2,0,0,105/08/04,105/08/31,0,0,0,105/07/21,13:39:23,新台幣10.0000元
8390,金益鼎,104年,105/08/09,0,0,--,0,0.2,0,105/08/03,105/08/22,0,0,0,105/07/19,10:55:45,新台幣10.0000元
8401,白紗科,104年,105/07/12,0,0,--,0.5988852,0,0,105/07/06,105/07/28,0,0,0,105/06/21,14:41:36,新台幣10.0000元
8403,盛弘,104年,105/09/04,0,0,--,1.48777161,0,0,105/08/29,105/09/23,0,0,0,105/08/03,15:26:43,新台幣10.0000元
8410,森田,104年,105/08/31,0,0,--,0.3,0,0,105/08/25,105/09/23,0,0,0,105/08/10,10:22:52,新台幣10.0000元
8415,大國鋼,104年,105/07/13,0,0,--,0.15,0.45,0,105/07/07,105/07/29,0,0,0,105/06/17,09:24:00,新台幣10.0000元
8416,實威,104年,105/06/29,0,0,--,6.0,0,0,105/06/23,105/07/18,0,0,0,105/06/06,14:30:39,新台幣10.0000元
8421,旭源,104年,105/08/09,0,0,--,0.46855987,0.01952334,0,105/08/03,105/08/24,0,0,0,105/07/19,11:51:58,新台幣10.0000元
8423,保綠-KY,104年,105/08/29,0.3,0,105/08/23,0.5,0,0,105/08/23,105/09/14,0,0,0,105/08/08,10:12:25,新台幣10.0000元
8424,惠普,104年,105/06/25,0,0,--,2.5,0,0,105/06/17,105/07/19,0,0,0,105/06/01,16:24:39,新台幣10.0000元
8426,紅木-KY,104年,105/07/16,0,0,--,2.5,0,0,105/07/08,105/07/29,0,0,0,105/06/24,15:14:37,新台幣10.0000元
8432,東生華,104年,105/07/24,0,0,--,2.1,0,0,105/07/18,105/08/19,0,0,0,105/07/05,11:09:35,新台幣10.0000元
8433,弘帆,104年,105/07/06,0,0,--,5.5,0,0,105/06/30,105/07/22,0,0,0,105/06/17,10:13:59,新台幣10.0000元
8435,鉅邁,104年,105/07/01,0,0,--,3.15,0,0,105/06/23,105/07/22,0,0,0,105/06/04,14:53:37,新台幣10.0000元
8436,大江,104年,105/07/20,1.1702198033,0,105/07/14,1.46277479,0,0,105/07/14,105/08/05,0,0,0,105/06/30,14:23:46,新台幣10.0000元
8437,大地-KY,104年,105/07/29,0,0,--,4.64542439,0,0,105/07/21,105/08/22,0,0,0,105/07/06,17:10:44,新台幣10.0000元
8440,綠電,104年,105/06/22,0.5,0,105/06/16,0.3,0,0,105/06/16,105/06/30,0,0,0,105/05/30,11:10:45,新台幣10.0000元
8444,綠河-KY,104年,105/07/25,0,0,--,2.2,0,0,105/07/19,105/08/05,0,0,0,105/07/05,11:16:38,新台幣10.0000元
8446,華研,104年,105/07/18,0,0,--,4.50031559,0,0,105/07/12,105/07/29,0,0,0,105/07/01,14:45:18,新台幣10.0000元
8450,霹靂,104年,105/09/05,0,0,--,2.56434873,0,0,105/08/30,105/10/04,0,0,0,105/08/15,17:54:41,新台幣10.0000元
8455,大拓-KY,104年,105/09/03,0,0,--,0.07576199,0,0,105/08/26,105/09/29,0,0,0,105/08/12,18:03:49,新台幣10.0000元
8472,夠麻吉,104年,105/07/11,0,0,--,3.95,0,0,105/07/05,105/08/03,0,0,0,105/06/22,11:14:41,新台幣10.0000元
8477,創業家,104年,105/07/15,1.0,0,105/07/07,1.45,0,0,105/07/07,105/08/10,0,0,0,105/06/24,18:15:13,新台幣10.0000元
8489,三貝德,104年,105/07/23,3.0,0,105/07/15,0.5,0,0,105/07/15,105/08/19,0,0,0,105/07/04,10:01:38,新台幣10.0000元
8905,裕國,104年,105/07/20,0,0,--,0.7,0,0,105/07/14,105/08/09,0,0,0,105/06/29,16:42:29,新台幣10.0000元
8908,欣雄,104年,105/09/02,0.6,0,105/08/25,0.6,0,0,105/08/25,105/09/20,0,0,0,105/08/10,16:59:06,新台幣10.0000元
8916,光隆,104年,105/07/16,0,0,--,2.9939962,0,0,105/07/08,105/08/12,0,0,0,105/06/23,11:15:07,新台幣10.0000元
8917,欣泰,104年,105/08/03,0,0,--,1.0,0,0,105/07/28,105/08/18,0,0,0,105/07/14,15:55:24,新台幣10.0000元
8921,沈氏,104年,105/07/25,0,0,--,0.76,0,0,105/07/19,105/08/09,0,0,0,105/07/05,11:29:51,新台幣10.0000元
8923,時報,104年,105/07/13,0,0,--,0.85,0,0,105/07/07,105/07/27,0,0,0,105/06/21,15:32:45,新台幣10.0000元
8928,鉅明,104年,105/08/22,0,0,--,2.5,0,0,105/08/16,105/09/08,0,0,0,105/07/29,17:41:30,新台幣10.0000元
8929,富堡,104年,105/08/02,0.5000001426,0,105/07/27,0.7,0,0,105/07/27,105/09/02,0,0,0,105/07/19,10:55:11,新台幣10.0000元
8931,大汽電,104年,105/08/06,0.4,0,105/07/29,0.4,0,0,105/07/29,105/08/19,0,0,0,105/07/14,18:17:14,新台幣10.0000元
8933,愛地雅,104年,105/07/18,0,0,--,0.5,0,0,105/07/12,105/08/12,0,0,0,105/06/27,16:17:41,新台幣10.0000元
8936,國統,104年,105/08/23,0,0,--,0.5,0,0,105/08/17,105/09/12,0,0,0,105/08/02,14:40:22,新台幣10.0000元
8936,國統,104年,105/09/23,0.5,0,105/09/13,0,0,0,--,--,0,0,0,105/08/30,14:57:03,新台幣10.0000元
8937,合騏,104年,105/09/28,0,0,--,0.09105167,0.0202337,0,105/09/22,105/10/19,0,0,0,105/09/06,15:07:03,新台幣10.0000元
8938,明安,104年,105/07/16,0,0,--,0.7,0,0,105/07/08,105/07/29,0,0,0,105/06/22,11:09:06,新台幣10.0000元
8941,關中,104年,105/07/29,1.0000002802,0,105/07/21,1.5,0,0,105/07/21,105/08/22,0,0,0,105/07/14,16:35:35,新台幣10.0000元
8942,森鉅,104年,105/07/02,0,0,--,5.99442809,0,0,105/06/24,105/08/01,0,0,0,105/06/07,18:10:51,新台幣10.0000元
9950,萬國通,104年,105/08/07,0.5,0,105/08/01,0.343,0,0,105/08/01,105/09/05,0,0,0,105/07/15,16:47:30,新台幣10.0000元
9951,皇田,104年,105/09/06,0,0,--,5.5,0,0,105/08/31,105/10/06,0,0,0,105/07/19,17:14:13,新台幣10.0000元
9960,邁達康,104年,105/08/23,0,0,--,0.5,0,0,105/08/17,105/09/09,0,0,0,105/08/03,11:32:31,新台幣10.0000元
1260,富味鄉,104年,105/09/05,0,0,--,0.6,0,0,105/08/30,105/10/14,0,0,0,105/08/10,18:14:56,新台幣10.0000元
1585,鎧鉅,105年,105/06/22,0,0,105/06/16,0,0,0,--,--,6000000,12.8724672,7.0,105/05/31,17:33:14,新台幣10.0000元
1594,日高,104年,105/08/29,0.80745267,0,105/08/23,0.08972674,0,0,105/08/23,105/09/26,0,0,0,105/08/05,17:53:06,新台幣10.0000元
1780,立弘,104年,105/07/11,0,0,--,0.4,0,0,105/07/05,105/08/12,0,0,0,105/06/15,11:26:59,新台幣10.0000元
2237,華德動能,104年,105/03/18,0,0,105/03/10,0,0,0,--,--,10000000,37.144036318,20.0,105/02/23,16:40:24,新台幣10.0000元
2733,維格餅家,104年,105/06/08,0,0,--,5.0,0,0,105/06/02,105/06/29,0,0,0,105/05/18,17:46:09,新台幣10.0000元
2741,老四川,104年,105/06/22,0,0,--,3.5,0,0,105/06/16,105/07/06,0,0,0,105/06/14,17:10:32,新台幣10.0000元
3097,拍檔,104年,105/08/24,0,0,--,0.7,0,0,105/08/18,105/09/05,0,0,0,105/08/04,14:09:57,新台幣10.0000元
3117,年程,105年,105/05/03,0,0,105/04/27,0,0,0,--,--,4500000,13.328945203,10.0,105/04/12,15:47:58,新台幣10.0000元
3485,敘豐,105年,105/09/05,0,0,--,0.5,0,0,105/08/30,105/09/30,0,0,0,105/08/15,15:37:32,新台幣10.0000元
3633,云光,104年,105/07/12,0,0,--,4.0,0,0,105/07/06,105/08/15,0,0,0,105/06/22,10:14:34,新台幣10.0000元
3659,百辰,104年,105/09/08,0,0,--,0.5,0,0,105/09/01,105/10/14,0,0,0,105/08/16,18:10:46,新台幣10.0000元
4117,普生,105年,106/01/21,0,0,106/01/13,0,0,0,--,--,13600000,34.495878249,22.0,105/12/29,11:16:27,新台幣10.0000元
4132,國鼎,105年,105/12/25,0,0,105/12/19,0,0,0,--,--,20000000,19.51981,38.0,105/12/05,11:26:51,新台幣10.0000元
4150,優你康,105年,105/08/08,0,0,105/08/02,0,0,0,--,--,20000000,20.0,10.0,105/07/19,17:32:04,新台幣10.0000元
4166,友霖,105年,105/05/29,0,0,105/05/23,0,0,0,--,--,20000000,15.44989644,25.0,105/05/12,11:16:44,新台幣10.0000元
4169,泰宗,104年,105/08/28,0,0,--,0.4,0,0,105/08/22,105/09/23,0,0,0,105/08/08,16:44:08,新台幣10.0000元
4172,因華,105年,105/04/10,0,0,105/03/31,0,0,0,--,--,10000000,15.940737962,40.0,105/03/16,13:47:40,新台幣10.0000元
4186,尖端醫,105年,105/05/05,0,0,105/04/28,0,0,0,--,--,5000000,8.181818181,24.0,105/04/21,16:49:40,新台幣10.0000元
4194,禾生技,105年,105/05/05,0,0,105/04/28,0,0,0,--,--,7000000,10.375,35.0,105/04/14,17:36:37,新台幣10.0000元
4197,暐世,104年,105/07/18,0.5,0,105/07/12,0.25,0,0,105/07/12,105/08/01,0,0,0,105/06/24,09:54:29,新台幣10.0000元
4431,敏成健康,104年,105/08/31,0.50000014,0,105/08/25,0.50000003,0,0,105/08/25,105/10/18,0,0,0,105/08/10,10:33:36,新台幣10.0000元
4537,旭東,104年,105/09/26,0,0,--,0.6,0,0,105/09/20,105/10/14,0,0,0,105/09/05,15:15:25,新台幣10.0000元
4544,春日,104年,105/08/31,0,0,--,2.0,0,0,105/08/25,105/09/30,0,0,0,105/08/09,16:39:46,新台幣10.0000元
4546,長亨,104年,105/07/31,0,0,--,1.1984309,0,0,105/07/25,105/08/15,0,0,0,105/07/11,14:07:42,新台幣10.0000元
4553,盛復,104年,105/07/07,0,0,--,1.5,0,0,105/06/30,105/07/21,0,0,0,105/06/14,17:07:38,新台幣10.0000元
4559,久裕興,105年,105/08/13,0,0,105/08/05,0,0,0,--,--,12300000,31.359773371,16.0,105/07/22,17:18:43,新台幣10.0000元
4980,佐臻,104年,105/09/13,0,0,--,1.792943,0,0,105/09/07,105/10/07,0,0,0,105/08/24,14:55:37,新台幣10.0000元
5248,景傳,104年,105/07/06,0,0,--,4.5,0.5,0,105/06/30,105/07/29,0,0,0,105/06/15,10:55:52,新台幣10.0000元
5267,龍翩,104年,105/09/07,0,0,--,2.0,0,0,105/09/01,105/09/22,0,0,0,105/08/15,15:37:04,新台幣10.0000元
5277,葳天,104年,105/08/09,0,0,--,0.6,0,0,105/08/03,105/08/25,0,0,0,105/07/19,10:42:59,新台幣10.0000元
5859,遠壽,104年,105/08/20,0,0,--,0.4,0,0,105/08/12,105/09/10,0,0,0,105/07/28,14:24:23,新台幣10.0000元
5863,瑞興銀,104年,105/07/23,0,0,--,0.4163,0,0,105/07/15,105/08/19,0,0,0,105/06/30,16:13:14,新台幣10.0000元
6473,美賣*,105年,105/07/12,0,0,105/07/06,0,0,0,--,--,7000000,15.75,22.0,105/06/24,14:47:49,新台幣5.0000元
6518,康科特,104年,105/09/11,0,0,--,0.4,0,0,105/09/05,105/10/14,0,0,0,105/08/18,15:39:25,新台幣10.0000元
6539,麗彤,104年,105/08/15,4.0,0,105/08/09,2.5,0,0,105/08/09,105/09/06,0,0,0,105/07/22,17:18:35,新台幣10.0000元
6549,景凱,105年,105/12/13,0,0,105/12/07,0,0,0,--,--,8000000,15.070921985,25.0,105/11/23,11:02:15,新台幣10.0000元
6555,榮炭,105年,105/07/25,0,0,105/07/19,0,0,0,--,--,3500000,9.0,45.0,105/07/05,14:04:30,新台幣10.0000元
6559,研晶,104年,105/08/03,0.3,0,105/07/28,1.5,0,0,105/07/28,105/09/06,0,0,0,105/07/07,18:11:02,新台幣10.0000元
7443,凡事康,104年,105/09/05,0.58823529,0,105/08/30,0.253213,0,0,105/08/30,105/09/27,0,0,0,105/08/16,10:16:37,新台幣10.0000元
7443,凡事康,105年,105/11/06,0,0,105/10/31,0,0,0,--,--,4000000,20.0,20.0,105/10/14,14:12:02,新台幣10.0000元
8359,錢櫃,104年,105/07/12,0,0,--,4.0,0,0,105/07/06,105/07/22,0,0,0,105/06/23,10:45:47,新台幣10.0000元
