20250117
111
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3226,龍鋒,110年,111/08/30,0,0,--,2.5,0,0,111/08/24,111/09/23,0,0,0,111/08/10,14:47:57,新台幣10.0000元
3227,原相,110年,111/07/24,0,0,--,8.99756501,0,0,111/07/18,111/08/10,0,0,0,111/06/29,18:12:40,新台幣10.0000元
3232,昱捷,110年,111/08/23,0,0,--,0.5,0,0,111/08/17,111/09/15,0,0,0,111/08/02,17:26:31,新台幣10.0000元
3232,昱捷,不適用,111/09/25,0,0,111/09/19,0,0,0,--,--,10000000,20.509811004,21.0,111/09/12,17:34:55,新台幣10.0000元
3236,千如,110年,111/09/03,0,0,--,0.6,0,0,111/08/26,111/09/28,0,0,0,111/08/11,16:48:33,新台幣10.0000元
3252,海灣,110年,111/08/13,0,0,--,0,0.5,0,111/08/05,111/08/31,0,0,0,111/07/22,11:32:34,新台幣10.0000元
3260,威剛,110年,111/07/27,0,0,--,5.43393218,0,0,111/07/21,111/08/26,0,0,0,111/07/06,16:12:05,新台幣10.0000元
3264,欣銓,110年,111/06/22,0,0,--,2.8,0,0,111/06/16,111/07/13,0,0,0,111/05/30,17:29:04,新台幣10.0000元
3265,台星科,110年後半年度,111/07/18,0,0,--,2.3,0,0,111/07/12,111/08/10,0,0,0,111/06/24,17:16:40,新台幣10.0000元
3268,海德威,110年,111/08/17,0,0,--,0.6,0,0,111/08/11,111/09/07,0,0,0,111/07/28,14:10:23,新台幣10.0000元
3272,東碩,110年,111/09/24,0,0,--,1.01874825,0,0,111/09/16,111/10/07,0,0,0,111/08/30,17:30:15,新台幣10.0000元
3276,宇環,110年,111/06/27,0,0,--,0.4,0,0,111/06/21,111/07/15,0,0,0,111/06/06,17:11:27,新台幣10.0000元
3289,宜特,110年第2季,111/01/31,0,0,--,0.44412403,0,0,111/01/25,111/02/25,0,0,0,111/01/10,16:41:15,新台幣10.0000元
3290,東浦,110年,111/10/05,0,0,--,0.5,0,0,111/09/29,111/10/25,0,0,0,111/09/12,15:55:45,新台幣10.0000元
3293,鈊象,110年,111/08/02,10.0,0,111/07/27,50.0,0,0,111/07/27,111/08/31,0,0,0,111/07/12,15:56:05,新台幣10.0000元
3294,英濟,110年,111/07/05,0,0,--,0.25384568,0,0,111/06/29,111/07/27,0,0,0,111/06/15,11:36:38,新台幣10.0000元
3303,岱稜,110年,111/07/13,0,0,--,0.9,0.54999999,0,111/07/07,111/08/05,0,0,0,111/06/13,11:57:50,新台幣10.0000元
3306,鼎天,110年,111/08/12,0,0,--,0.8,0,0,111/08/04,111/08/26,0,0,0,111/07/20,16:11:28,新台幣10.0000元
3310,佳穎,110年,111/07/18,0,0,--,0,2.16591944,0,111/07/12,111/08/05,0,0,0,111/06/28,11:20:49,新台幣10.0000元
3317,尼克森,110年,111/08/29,0,0,--,1.2,0,0,111/08/23,111/09/15,0,0,0,111/08/08,09:54:55,新台幣10.0000元
3322,建舜電,110年,111/09/19,0,0,--,0.59790454,0,0,111/09/13,111/10/05,0,0,0,111/08/24,17:16:34,新台幣10.0000元
3323,加百裕,110年,111/07/30,0,0,--,2.0,0,0,111/07/22,111/08/18,0,0,0,111/07/07,17:18:53,新台幣10.0000元
3324,雙鴻,110年,111/07/07,0,0,--,6.0,0,0,111/06/30,111/07/28,0,0,0,111/06/16,10:53:56,新台幣10.0000元
3332,幸康,110年,111/08/11,0,0,--,1.0,0,0,111/08/04,111/08/31,0,0,0,111/07/20,09:49:35,新台幣10.0000元
3349,寶德,110年,111/09/05,0.4,0,111/08/30,0.8,0,0,111/08/30,111/09/27,0,0,0,111/08/15,14:34:04,新台幣10.0000元
3354,律勝,110年,111/07/18,0,0,--,0,0.3,0,111/07/12,111/08/08,0,0,0,111/06/27,15:09:02,新台幣10.0000元
3357,臺慶科,110年,111/07/14,0,0,--,7.0,0,0,111/07/07,111/07/29,0,0,0,111/06/23,09:19:19,新台幣10.0000元
3360,尚立,110年,111/07/18,1.12,0,111/07/12,0.12610871,0,0,111/07/12,111/08/16,0,0,0,111/06/28,11:37:00,新台幣10.0000元
3363,上詮,110年,111/07/02,0,0,--,1.6,0,0,111/06/24,111/07/20,0,0,0,111/06/09,16:11:44,新台幣10.0000元
3372,典範,110年,111/09/15,0,0,--,0.998,0,0,111/09/07,111/10/07,0,0,0,111/08/22,16:47:43,新台幣10.0000元
3373,熱映,110年,111/07/09,0,0,--,1.5,0,0,111/07/01,111/07/28,0,0,0,111/06/15,15:44:15,新台幣10.0000元
3374,精材,110年,111/06/21,0,0,--,3.0,0,0,111/06/15,111/07/13,0,0,0,111/05/27,18:26:06,新台幣10.0000元
3379,彬台,110年,111/10/10,0,0,--,0.25,0,0,111/10/04,111/11/01,0,0,0,111/09/16,14:55:50,新台幣10.0000元
3388,崇越電,110年,111/06/23,0,0,--,6.0,0,0,111/06/16,111/07/08,0,0,0,111/06/02,14:05:29,新台幣10.0000元
3390,旭軟,110年,111/07/22,0,0,--,0.38,0,0,111/07/14,111/08/03,0,0,0,111/06/30,18:12:41,新台幣10.0000元
3402,漢科,110年,111/06/29,0,0,--,3.0,0,0,111/06/23,111/07/22,0,0,0,111/06/07,18:15:53,新台幣10.0000元
3426,台興,110年,111/07/30,0,0,--,2.0,0,0,111/07/22,111/08/31,0,0,0,111/07/05,18:13:07,新台幣10.0000元
3430,奇鈦科,110年,111/07/02,0,0,--,2.0,0,0,111/06/24,111/07/25,0,0,0,111/06/08,20:42:09,新台幣10.0000元
3434,哲固,110年,111/07/17,0.6,0,111/07/11,0.2,0,0,111/07/11,111/08/15,0,0,0,111/06/27,13:53:21,新台幣10.0000元
3438,類比科,110年,111/07/07,0,0,--,3.6,0,0,111/06/30,111/07/28,0,0,0,111/06/13,09:45:09,新台幣10.0000元
3441,聯一光電,110年,111/07/16,0,0,--,0.5,0,0,111/07/08,111/08/02,0,0,0,111/06/24,14:25:37,新台幣10.0000元
3444,利機,110年,111/07/24,0,0,--,2.3,0,0,111/07/18,111/08/19,0,0,0,111/06/22,16:50:03,新台幣10.0000元
3455,由田,110年,111/09/08,0,0,--,4.5,1.0,0,111/09/01,111/09/30,0,0,0,111/08/11,17:31:24,新台幣10.0000元
3465,進泰電子,110年第4季,111/04/11,0,0,--,4.5,0,0,111/04/01,111/04/29,0,0,0,111/03/17,14:51:54,新台幣10.0000元
3465,進泰電子,111年第2季,111/10/07,0,0,--,2.0,0,0,111/09/29,111/10/27,0,0,0,111/09/14,14:36:39,新台幣10.0000元
3479,安勤,110年,111/07/03,0,0,--,2.5805714,0,0,111/06/27,111/07/22,0,0,0,111/06/10,17:18:41,新台幣10.0000元
3483,力致,110年,111/07/30,0,0,--,2.99836458,0,0,111/07/22,111/08/24,0,0,0,111/07/07,14:35:26,新台幣10.0000元
3484,崧騰,110年,111/09/11,0,0,--,4.1,0,0,111/09/05,111/09/30,0,0,0,111/08/18,17:58:02,新台幣10.0000元
3489,森寶,110年,111/08/12,0,0,--,0.5,0,0,111/08/04,111/09/02,0,0,0,111/07/20,14:08:24,新台幣10.0000元
3490,單井,110年,111/07/23,0,0,--,1.2,0,0,111/07/15,111/08/10,0,0,0,111/06/22,18:37:53,新台幣10.0000元
3491,昇達科,110年,111/07/11,0,0,--,3.2,0.8,0,111/07/05,111/07/29,0,0,0,111/06/16,12:09:11,新台幣10.0000元
3492,長盛,110年,111/07/19,0,0,--,0.3,0,0,111/07/13,111/08/17,0,0,0,111/06/28,17:26:15,新台幣10.0000元
3511,矽瑪,110年,111/07/10,0,0,--,1.0,0,0,111/07/04,111/07/28,0,0,0,111/06/13,11:54:07,新台幣10.0000元
3512,皇龍,110年,111/07/19,0,0,--,3.0,0,0,111/07/13,111/08/10,0,0,0,111/06/28,11:21:39,新台幣10.0000元
3516,亞帝歐,110年,111/07/15,0,0,--,0.2,0,0,111/07/07,111/08/10,0,0,0,111/06/22,16:43:36,新台幣10.0000元
3526,凡甲,110年,111/07/31,0,0,--,8.89259033,2.18344852,0,111/07/25,111/08/18,0,0,0,111/07/06,15:29:49,新台幣10.0000元
3527,聚積,110年,111/07/12,0,0,--,8.0,0,0,111/07/06,111/08/05,0,0,0,111/06/21,18:03:46,新台幣10.0000元
3529,力旺,110年,111/07/08,0,0,--,12.49983,1.49997,0,111/06/30,111/07/22,0,0,0,111/06/15,17:54:45,新台幣10.0000元
3531,先益,110年,111/08/02,0,0,--,1.2,0,0,111/07/27,111/08/26,0,0,0,111/07/01,12:01:39,新台幣10.0000元
3537,堡達,110年,111/07/25,0,0,--,3.5,0,0,111/07/19,111/08/22,0,0,0,111/07/01,16:28:49,新台幣10.0000元
3540,曜越,110年,111/07/10,0,0,--,1.6,0,0,111/07/04,111/07/22,0,0,0,111/06/17,11:49:57,新台幣10.0000元
3541,西柏,110年,111/07/05,0,0,--,3.03326685,0,0,111/06/29,111/07/26,0,0,0,111/06/08,11:48:21,新台幣10.0000元
3546,宇峻,110年,111/07/23,0,0,--,5.0,0,0,111/07/15,111/08/12,0,0,0,111/07/04,16:51:02,新台幣10.0000元
3548,兆利,110年,111/07/22,0,0,--,2.0,0,0,111/07/14,111/08/19,0,0,0,111/06/29,10:49:30,新台幣10.0000元
3551,世禾,110年,111/07/31,0,0,--,1.0,2.5,0,111/07/25,111/08/19,0,0,0,111/07/01,16:02:34,新台幣10.0000元
3552,同致,110年,111/08/22,0,0,--,2.5,0,0,111/08/16,111/09/08,0,0,0,111/08/03,08:30:51,新台幣10.0000元
3555,博士旺,110年,111/07/06,0,0,--,0.2,0,0,111/06/30,111/07/25,0,0,0,111/06/13,16:22:27,新台幣10.0000元
3556,禾瑞亞,110年,111/08/03,0.4,0,111/07/28,5.0,0,0,111/07/28,111/08/31,0,0,0,111/07/11,14:38:45,新台幣10.0000元
3558,神準,110年,111/08/19,0,0,--,3.0,0,0,111/08/11,111/09/07,0,0,0,111/07/21,17:24:26,新台幣10.0000元
3564,其陽,110年,111/07/25,0,0,--,0.6,0,0,111/07/19,111/08/12,0,0,0,111/07/06,09:50:26,新台幣10.0000元
3567,逸昌,110年,111/08/02,0,0,--,2.6,0,0,111/07/27,111/08/26,0,0,0,111/07/05,18:20:01,新台幣10.0000元
3570,大塚,110年,111/07/07,0,0,--,6.0,0,0,111/06/30,111/07/29,0,0,0,111/05/31,18:23:04,新台幣10.0000元
3577,泓格,110年,111/09/10,1.0,0,111/09/02,1.5,0,0,111/09/02,111/10/07,0,0,0,111/08/09,18:01:52,新台幣10.0000元
3580,友威科,110年,111/07/03,0,0,--,2.1,0,0,111/06/27,111/07/22,0,0,0,111/06/10,15:55:06,新台幣10.0000元
3581,博磊,110年,111/08/16,0,0,--,1.0,0,0,111/08/10,111/09/02,0,0,0,111/07/25,17:24:40,新台幣10.0000元
3587,閎康,110年,111/04/21,0,0,--,2.0,3.0,0,111/04/14,111/05/20,0,0,0,111/03/28,14:12:33,新台幣10.0000元
3594,磐儀,110年,111/10/16,0,0,--,0.09488392,0,0,111/10/07,111/11/03,0,0,0,111/09/23,14:58:19,新台幣10.0000元
3597,映興,110年,111/07/20,0,0,--,1.7,0,0,111/07/14,111/08/05,0,0,0,111/06/29,15:29:39,新台幣10.0000元
3611,鼎翰,110年,111/07/27,0,0,--,11.0,0,0,111/07/21,111/08/17,0,0,0,111/07/06,13:51:04,新台幣10.0000元
3615,安可,110年,111/07/20,0,0,--,0.368306,0,0,111/07/14,111/08/10,0,0,0,111/06/29,14:41:48,新台幣10.0000元
3624,光頡,110年,111/08/22,0,0,--,2.2,0,0,111/08/16,111/09/08,0,0,0,111/08/03,16:15:18,新台幣10.0000元
3625,西勝,不適用,111/03/22,0,0,111/03/16,0,0,0,--,--,16000000,12.228504027,20.0,111/03/09,17:56:58,新台幣10.0000元
3628,盈正,110年,111/08/24,0,0,--,1.05,0.2,0,111/08/18,111/09/15,0,0,0,111/08/04,18:28:56,新台幣10.0000元
3631,晟楠,110年,111/08/05,0,0,--,0,0.5,0,111/07/28,111/08/19,0,0,0,111/07/13,13:51:26,新台幣10.0000元
3646,艾恩特,110年,111/08/28,0,0,--,1.67723072,0,0,111/08/22,111/09/16,0,0,0,111/08/05,17:29:23,新台幣10.0000元
3663,鑫科,110年,111/08/28,0,0,--,0.9,0,0,111/08/22,111/09/06,0,0,0,111/07/15,15:21:53,新台幣10.0000元
3672,康聯訊,110年,111/08/08,0,0,--,0,0.1,0,111/08/02,111/08/29,0,0,0,111/07/19,14:23:12,新台幣10.0000元
3675,德微,110年,111/09/13,0,0,--,5.0,0,0,111/09/07,111/09/30,0,0,0,111/08/24,09:03:32,新台幣10.0000元
3680,家登,110年後半年度,111/06/22,0,0,--,1.99713734,0,0,111/06/16,111/07/08,0,0,0,111/05/31,14:42:50,新台幣10.0000元
3680,家登,111年前半年度,111/12/18,0,0,--,4.0,0,0,111/12/12,112/01/06,0,0,0,111/11/23,16:05:38,新台幣10.0000元
3684,榮昌,110年,111/07/04,0,0,--,3.0,0,0,111/06/28,111/07/22,0,0,0,111/06/10,10:11:10,新台幣10.0000元
3687,歐買尬,110年,111/07/19,0,0,--,1.2,0,0,111/07/13,111/08/12,0,0,0,111/06/16,11:18:55,新台幣10.0000元
3689,湧德,110年,111/07/24,0,0,--,2.29165121,0,0,111/07/18,111/08/12,0,0,0,111/07/01,18:09:11,新台幣10.0000元
3691,碩禾,不適用,111/08/27,0,0,111/08/19,0,0,0,--,--,16000000,15.813731115,115.0,111/08/12,18:29:54,新台幣10.0000元
3693,營邦,110年,111/09/03,0,0,--,1.5,0,0,111/08/26,111/09/23,0,0,0,111/08/11,18:00:09,新台幣10.0000元
3707,漢磊,不適用,111/04/23,0,0,111/04/15,0,0,0,--,--,2200000,0.531852011,95.0,111/04/08,17:31:47,新台幣10.0000元
3707,漢磊,110年,111/07/23,0,0,--,0.34733505,0,0,111/07/15,111/08/05,0,0,0,111/06/30,15:55:14,新台幣10.0000元
3709,鑫聯大投控,110年,111/07/15,0,0,--,1.6,0,0,111/07/07,111/08/12,0,0,0,111/06/21,17:50:42,新台幣10.0000元
3710,連展投控,不適用,111/07/06,0,0,111/06/30,0,0,0,--,--,50000000,17.173641656,11.0,111/06/24,09:18:37,新台幣10.0000元
4102,永日,110年,111/07/11,0,0,--,0.1,0,0,111/07/05,111/07/29,0,0,0,111/06/17,15:06:14,新台幣10.0000元
4105,東洋,110年,111/07/25,0,0,--,3.0,0,0,111/07/19,111/08/15,0,0,0,111/07/04,16:58:01,新台幣10.0000元
4107,邦特,110年,111/09/06,0,0,--,4.5,0,0,111/08/31,111/09/29,0,0,0,111/07/01,18:16:53,新台幣10.0000元
4111,濟生,110年,111/08/28,0,0,--,1.0,0,0,111/08/22,111/09/23,0,0,0,111/08/08,16:35:49,新台幣10.0000元
4113,聯上,110年,111/08/23,0,0,--,0.4,0,0,111/08/17,111/09/08,0,0,0,111/07/27,17:41:25,新台幣10.0000元
4114,健喬,110年,111/07/17,1.01350596,0,111/07/11,0.4097272,0.09729658,0,111/07/11,111/08/15,0,0,0,111/06/23,15:08:39,新台幣10.0000元
4116,明基醫,110年,111/07/02,0,0,--,0.5,0,0,111/06/24,111/07/22,0,0,0,111/06/07,10:02:59,新台幣10.0000元
4120,友華,110年,111/07/24,0,0,--,0.85,0,0,111/07/18,111/08/05,0,0,0,111/07/05,18:19:04,新台幣10.0000元
4121,優盛,110年,111/07/26,0,0,--,1.09214624,0,0,111/07/20,111/08/12,0,0,0,111/07/05,17:52:46,新台幣10.0000元
4123,晟德,110年,111/09/17,1.4596821598,0,111/09/08,2.4328036,0,0,111/09/08,111/10/07,0,0,0,111/08/24,16:45:21,新台幣10.0000元
4126,太醫,110年,111/07/12,0,0,--,4.5,0,0,111/07/06,111/07/29,0,0,0,111/06/17,18:32:10,新台幣10.0000元
4128,中天,110年,111/07/24,0,0.9599999905,111/07/18,0.04,0,0,111/07/18,111/08/08,0,0,0,111/07/01,18:17:45,新台幣10.0000元
4130,健亞,110年,111/07/26,0,0,--,0.35,0,0,111/07/20,111/08/18,0,0,0,111/07/05,10:04:21,新台幣10.0000元
4138,曜亞,110年,111/07/19,0,0,--,3.7,0,0,111/07/13,111/07/28,0,0,0,111/06/29,10:25:03,新台幣10.0000元
4153,鈺緯,110年,111/07/10,0,0,--,0.37,0,0,111/07/04,111/08/03,0,0,0,111/06/15,08:47:12,新台幣10.0000元
4160,訊聯基因,110年,111/09/11,0,0,--,0.29097003,0,0,111/09/05,111/09/30,0,0,0,111/08/15,18:48:37,新台幣10.0000元
4161,聿新科,110年,111/08/17,0,0,--,0.06,0.24,0,111/08/11,111/09/07,0,0,0,111/07/29,09:38:44,新台幣10.0000元
4162,智擎,110年,111/08/21,0,0,--,2.7,0,0,111/08/15,111/09/02,0,0,0,111/07/29,18:17:21,新台幣10.0000元
4163,鐿鈦,110年,111/07/17,0,0,--,2.5,0,0,111/07/11,111/07/28,0,0,0,111/06/23,18:16:10,新台幣10.0000元
4168,醣聯,不適用,111/07/01,0,0,111/06/23,0,0,0,--,--,4500000,3.7098941,23.0,111/06/17,10:18:02,新台幣10.0000元
4171,瑞基,110年,111/09/19,1.0,0,111/09/13,5.0,0,0,111/09/13,111/10/31,0,0,0,111/08/26,16:25:27,新台幣10.0000元
4173,久裕,110年,111/07/19,0,0,--,0.5,0,0,111/07/13,111/07/28,0,0,0,111/06/29,10:44:49,新台幣10.0000元
4174,浩鼎,不適用,111/02/26,0,0,111/02/18,0,0,0,--,--,30000000,11.290681794,105.0,111/02/11,16:11:29,新台幣10.0000元
4174,浩鼎,不適用,111/08/28,0,0,--,0,0,0,--,--,0,0,0,111/08/09,18:51:55,新台幣10.0000元
4174,浩鼎,不適用,111/12/18,0,0,--,0,0,0,--,--,0,0,0,111/11/28,16:36:43,新台幣10.0000元
4175,杏一,110年,111/07/02,0,0,--,1.59884338,0,0,111/06/24,111/07/22,0,0,0,111/06/09,18:16:08,新台幣10.0000元
4183,福永生技,110年,111/07/18,0,0,--,0.7,0,0,111/07/12,111/08/04,0,0,0,111/06/27,15:01:26,新台幣10.0000元
4205,中華食,110年,111/07/23,0,0,--,3.0,0,0,111/07/15,111/08/10,0,0,0,111/06/29,14:41:14,新台幣10.0000元
4207,環泰,110年,111/04/20,0,0,--,0.4,0,0,111/04/14,111/05/12,0,0,0,111/03/28,18:22:33,新台幣10.0000元
4207,環泰,110年,111/09/05,0.85,0,111/08/30,0,0,0,--,--,0,0,0,111/08/12,14:50:44,新台幣10.0000元
4303,信立,110年,111/09/26,0,0,--,1.1,0,0,111/09/20,111/10/18,0,0,0,111/09/02,15:43:14,新台幣10.0000元
4305,世坤,110年,111/08/01,0,0,--,1.8,0,0,111/07/26,111/08/24,0,0,0,111/07/08,17:32:14,新台幣10.0000元
4401,東隆興,110年,111/09/03,0.2,0,111/08/26,1.3,0,0,111/08/26,111/09/30,0,0,0,111/08/11,18:08:00,新台幣10.0000元
4416,三圓,110年,111/08/15,0,0,--,4.96292225,0,0,111/08/09,111/08/30,0,0,0,111/07/25,15:39:37,新台幣10.0000元
4417,金洲,110年,111/08/03,0,0,--,2.1,0,0,111/07/28,111/08/17,0,0,0,111/06/28,17:50:30,新台幣10.0000元
4420,光明,110年,111/04/29,0,0,--,2.0,0,0,111/04/21,111/05/16,0,0,0,111/03/16,14:33:06,新台幣10.0000元
4430,耀億,110年,111/08/31,0,0,--,0.5,0,0,111/08/25,111/09/12,0,0,0,111/08/15,15:29:19,新台幣10.0000元
4433,興采,110年,111/07/18,0,0,--,0.76539068,0,0,111/07/12,111/07/27,0,0,0,111/06/27,14:35:04,新台幣10.0000元
4506,崇友,110年,111/07/27,0,0,--,3.2,0,0,111/07/21,111/08/12,0,0,0,111/07/07,18:26:13,新台幣10.0000元
4527,方方土霖,110年,111/06/20,0,0,--,1.8,0,0,111/06/14,111/07/13,0,0,0,111/05/27,17:14:49,新台幣10.0000元
4528,江興鍛,110年,111/04/23,0,0,--,0.5,0,0,111/04/15,111/06/17,0,0,0,111/03/24,12:00:35,新台幣10.0000元
4528,江興鍛,110年,111/08/17,1.0,0,111/08/11,0,0,0,--,--,0,0,0,111/07/28,08:55:51,新台幣10.0000元
4533,協易機,110年,111/08/08,0,0,--,0.23654444,0.11345556,0,111/08/02,111/08/24,0,0,0,111/07/15,15:21:17,新台幣10.0000元
4535,至興,110年,111/06/20,0,0,--,1.6,0,0,111/06/14,111/06/30,0,0,0,111/05/27,17:16:13,新台幣10.0000元
4538,大詠城,110年,111/06/20,0,0,--,0.5,0,0,111/06/14,111/07/15,0,0,0,111/05/27,16:10:37,新台幣10.0000元
4541,晟田,110年,111/07/10,0,0,--,0.009369,0.390631,0,111/07/04,111/08/04,0,0,0,111/06/17,10:22:01,新台幣10.0000元
4542,科嶠,110年,111/07/06,0,0,--,1.0,0,0,111/06/30,111/08/02,0,0,0,111/06/10,17:19:54,新台幣10.0000元
4549,桓達,110年,111/07/04,0,0,--,4.1,0,0,111/06/28,111/07/28,0,0,0,111/06/14,10:34:54,新台幣10.0000元
4549,桓達,110年,111/08/30,1.1,0,111/08/24,0,0,0,--,--,0,0,0,111/08/09,10:14:01,新台幣10.0000元
4550,長佳,110年,111/07/08,0,0,--,1.15,0,0,111/06/30,111/08/05,0,0,0,111/06/15,18:21:25,新台幣10.0000元
4554,橙的,110年,111/08/29,0,0,--,0.9,0,0,111/08/23,111/09/16,0,0,0,111/08/05,18:13:04,新台幣10.0000元
4554,橙的,110年,111/09/27,0.9,0,111/09/21,0,0,0,--,--,0,0,0,111/09/05,17:32:34,新台幣10.0000元
4556,旭然,110年,111/09/17,0,0,--,0.35,0,0,111/09/08,111/10/05,0,0,0,111/08/24,17:14:57,新台幣10.0000元
4558,寶緯,110年,111/07/20,0,0,--,3.0,0,0,111/07/14,111/08/08,0,0,0,111/06/29,10:46:22,新台幣10.0000元
4561,健椿,110年,111/07/25,0,0,--,0.9,0,0,111/07/19,111/08/05,0,0,0,111/07/05,10:02:49,新台幣10.0000元
4568,科際精密,110年,111/04/17,0,0,--,4.00079769,0,0,111/04/11,111/05/13,0,0,0,111/04/01,11:47:29,新台幣10.0000元
4568,科際精密,110年,111/08/28,0.5025719391,0,111/08/22,0,0,0,--,--,0,0,0,111/08/09,16:07:39,新台幣10.0000元
4577,達航科技,110年,111/07/13,0,0,--,1.53083,0,0,111/07/07,111/08/05,0,0,0,111/06/17,18:07:51,新台幣10.0000元
4580,捷流閥業,不適用,111/03/18,0,0,111/03/10,0,0,0,--,--,4000000,7.666,84.0,111/03/03,18:26:24,新台幣10.0000元
4580,捷流閥業,110年,111/08/14,0,0,--,5.21675322,0,0,111/08/08,111/09/01,0,0,0,111/07/21,18:27:21,新台幣10.0000元
4584,君帆,110年,111/08/01,0,0,--,2.5,0,0,111/07/26,111/08/10,0,0,0,111/07/12,09:24:07,新台幣10.0000元
4706,大恭,110年,111/07/24,0,0,--,0.9,0,0,111/07/18,111/08/12,0,0,0,111/07/01,15:56:11,新台幣10.0000元
4707,磐亞,110年,111/09/05,0.75,0,111/08/30,0.15,0,0,111/08/30,111/09/28,0,0,0,111/08/15,17:43:11,新台幣10.0000元
4711,永純,110年,111/07/13,0,0,--,1.0,0,0,111/07/07,111/07/29,0,0,0,111/06/24,11:04:45,新台幣10.0000元
4714,永捷,110年後半年度,111/07/09,0,0,--,0.4,0,0,111/07/01,111/07/22,0,0,0,111/06/16,17:35:31,新台幣10.0000元
4716,大立,110年,111/09/25,1.45355313,0,111/09/19,0.48451768,0,0,111/09/19,111/10/21,0,0,0,111/09/01,10:47:59,新台幣10.0000元
4721,美琪瑪,110年,111/07/17,0,0,--,3.8,0,0,111/07/11,111/08/02,0,0,0,111/06/27,15:39:20,新台幣10.0000元
4728,雙美,110年,111/07/19,0,0,--,4.0,0.4,0,111/07/13,111/07/29,0,0,0,111/06/30,18:42:35,新台幣10.0000元
4735,豪展,110年第4季,111/04/22,0,0,--,1.0,0,0,111/04/14,111/05/06,0,0,0,111/03/21,19:10:19,新台幣10.0000元
4735,豪展,111年第1季,111/06/22,0,0,--,0.5,0,0,111/06/16,111/07/04,0,0,0,111/06/01,19:11:25,新台幣10.0000元
4735,豪展,111年第2季,111/09/13,0,0,--,0.5,0,0,111/09/07,111/09/30,0,0,0,111/08/23,15:55:41,新台幣10.0000元
4735,豪展,111年第3季,111/12/12,0,0,--,0.50027212,0,0,111/12/06,111/12/30,0,0,0,111/11/21,17:35:12,新台幣10.0000元
4741,泓瀚,110年,111/07/16,0,0,--,0.8,0,0,111/07/08,111/08/02,0,0,0,111/06/24,16:30:49,新台幣10.0000元
4744,皇將,110年,111/08/21,0,0,--,1.19911738,0,0,111/08/15,111/09/06,0,0,0,111/07/29,18:24:54,新台幣10.0000元
4744,皇將,不適用,111/12/10,0,0,111/12/02,0,0,0,--,--,6000000,10.768413336,22.0,111/11/25,15:36:38,新台幣10.0000元
4745,合富-KY,110年,111/06/30,0,0,--,1.5,0,0,111/06/23,111/07/29,0,0,0,111/06/07,17:27:14,新台幣10.0000元
4747,強生製藥,110年,111/06/28,0,0,--,1.45,0,0,111/06/22,111/07/13,0,0,0,111/06/08,16:29:29,新台幣10.0000元
4749,新應材,110年,111/07/25,0,0,--,1.0000558,0,0,111/07/19,111/08/08,0,0,0,111/07/04,16:37:27,新台幣10.0000元
4754,國碳科,110年,111/08/27,1.0,0,111/08/19,1.0,0,0,111/08/19,111/09/23,0,0,0,111/08/05,10:48:22,新台幣10.0000元
4760,勤凱科技,110年,111/07/15,0,0,--,4.57766721,0,0,111/07/07,111/08/02,0,0,0,111/06/22,18:35:52,新台幣10.0000元
4767,誠泰科技,110年,111/07/27,0,0,--,1.5,0,0,111/07/21,111/08/19,0,0,0,111/06/22,16:21:19,新台幣10.0000元
4768,晶呈科技,110年,111/09/02,0.3,0,111/08/25,1.7,0,0,111/08/25,111/09/21,0,0,0,111/08/11,17:29:11,新台幣10.0000元
4772,台特化,110年,111/10/25,0,0,--,0.65,0,0,111/10/19,111/11/18,0,0,0,111/10/03,19:08:17,新台幣10.0000元
4905,台聯電,110年,111/08/31,0,0,--,1.23153789,0,0,111/08/25,111/09/21,0,0,0,111/08/15,18:49:54,新台幣10.0000元
4907,富宇,110年,111/08/29,0,0,--,1.3,0,0,111/08/23,111/09/22,0,0,0,111/08/08,11:03:35,新台幣10.0000元
4908,前鼎,110年,111/08/27,0,0,--,1.8,0,0,111/08/19,111/09/16,0,0,0,111/08/04,18:30:07,新台幣10.0000元
4923,力士,110年,111/07/04,0,0,--,4.507103,0,0,111/06/28,111/07/29,0,0,0,111/06/13,16:18:24,新台幣10.0000元
4933,友輝,110年,111/08/09,0,0,--,3.31744351,0,0,111/08/03,111/08/24,0,0,0,111/07/19,11:12:42,新台幣10.0000元
4939,亞電,110年,111/06/11,0,0,--,1.4,0,0,111/06/02,111/07/01,0,0,0,111/05/19,14:18:05,新台幣10.0000元
4945,陞達科技,110年,111/06/20,0,0,--,3.2,0,0,111/06/14,111/06/30,0,0,0,111/05/30,17:06:27,新台幣10.0000元
4951,精拓科,110年,111/07/05,0,0,--,3.50278772,0,0,111/06/29,111/07/22,0,0,0,111/06/10,19:42:58,新台幣10.0000元
