20250117
109
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
5315,光聯,108年,109/07/07,0,0,--,0.82336862,0,0,109/07/01,109/07/30,0,0,0,109/06/15,11:04:55,新台幣10.0000元
5347,世界,108年,109/07/12,0,0,--,3.2,0,0,109/07/06,109/07/30,0,0,0,109/06/17,17:03:37,新台幣10.0000元
5351,鈺創,年度及　　年第　　季/不適用,109/11/02,0,0,109/10/27,0,0,0,--,--,50000000,17.22495842,14.6,109/10/20,17:24:06,新台幣10.0000元
5353,台林,108年,109/07/08,0,0,--,1.35,0,0,109/07/02,109/07/29,0,0,0,109/06/16,17:47:44,新台幣10.0000元
5356,協益,108年,109/07/13,0,0,--,2.2,0,0,109/07/07,109/07/28,0,0,0,109/06/19,10:22:16,新台幣10.0000元
5371,中光電,108年,109/07/22,0,0,--,1.5,0.5,0,109/07/16,109/08/07,0,0,0,109/07/01,16:31:53,新台幣10.0000元
5386,青雲,108年,109/07/26,0,0.5,109/07/20,0.5,0,0,109/07/20,109/08/14,0,0,0,109/07/03,17:02:40,新台幣10.0000元
5392,能率,108年,109/08/02,0.2012135592,0,109/07/27,0.50303395,0,0,109/07/27,109/08/31,0,0,0,109/07/10,17:02:32,新台幣10.0000元
5398,慕康生醫,108年,109/08/03,0,0,--,0,0.3,0,109/07/28,109/08/20,0,0,0,109/07/13,18:09:57,新台幣10.0000元
5403,中菲,108年,109/07/21,0,0,--,3.09999999,0,0,109/07/15,109/08/07,0,0,0,109/07/01,16:31:01,新台幣10.0000元
5410,國眾,108年,109/07/27,0,0,--,1.5,0,0,109/07/21,109/08/20,0,0,0,109/07/07,14:50:04,新台幣10.0000元
5425,台半,108年,109/07/22,0,0,--,1.5,0,0,109/07/16,109/08/14,0,0,0,109/07/01,14:41:36,新台幣10.0000元
5438,東友,108年,109/07/22,0,0,--,0.44,0,0,109/07/16,109/08/12,0,0,0,109/07/03,09:28:21,新台幣10.0000元
5439,高技,108年,109/07/22,0,0,--,2.3,0,0,109/07/16,109/08/04,0,0,0,109/07/01,17:30:53,新台幣10.0000元
5443,均豪,108年,109/08/01,0,0,--,1.55655535,0,0,109/07/24,109/08/14,0,0,0,109/07/10,10:05:03,新台幣10.0000元
5452,佶優,108年,109/08/31,0,0,--,0.22,0,0,109/08/25,109/09/14,0,0,0,109/08/06,18:18:38,新台幣10.0000元
5457,宣德,108年,109/08/31,0,0,--,0.5002507,0,0,109/08/25,109/09/18,0,0,0,109/08/11,17:43:08,新台幣10.0000元
5460,同協,108年,109/08/17,0,0,--,0.55,0,0,109/08/11,109/09/11,0,0,0,109/07/22,16:28:29,新台幣10.0000元
5464,霖宏,108年,109/09/14,0,0,--,0.5,0,0,109/09/08,109/10/12,0,0,0,109/08/10,16:09:28,新台幣10.0000元
5465,富驊,108年,109/07/24,0,0,--,1.0,0,0,109/07/16,109/08/10,0,0,0,109/06/29,16:57:05,新台幣10.0000元
5474,聰泰,108年,109/07/08,0,0,--,4.58135939,0,0,109/07/02,109/07/31,0,0,0,109/06/15,16:09:33,新台幣10.0000元
5478,智冠,108年,109/09/05,0,0,--,4.01768135,0,0,109/08/28,109/09/18,0,0,0,109/08/13,14:31:32,新台幣10.0000元
5483,中美晶,108年,109/07/29,0,0,--,2.5843,2.4157,0,109/07/23,109/08/14,0,0,0,109/06/30,09:38:43,新台幣10.0000元
5483,中美晶,109年前半年度,110/02/01,0,0,--,3.5,0,0,110/01/26,110/02/26,0,0,0,109/12/14,17:08:15,新台幣10.0000元
5487,通泰,108年,109/07/07,0,0,--,0.97846552,0,0,109/07/01,109/07/24,0,0,0,109/06/11,15:07:55,新台幣10.0000元
5489,彩富,108年,109/08/20,0,0,--,1.52910901,0,0,109/08/13,109/09/10,0,0,0,109/07/28,10:24:06,新台幣10.0000元
5490,同亨,108年,109/07/06,0,0,--,1.5,0,0,109/06/30,109/07/31,0,0,0,109/06/15,09:47:09,新台幣10.0000元
5493,三聯,108年後半年度,109/08/09,0,0,--,2.53406253,0,0,109/08/03,109/08/28,0,0,0,109/07/20,09:28:22,新台幣10.0000元
5498,凱崴,108年,109/09/07,0.27,0,109/09/01,0.03,0,0,109/09/01,109/09/23,0,2.7,0,109/08/14,15:10:15,新台幣10.0000元
5508,永信建,108年,109/09/08,0,0,--,1.801,0,0,109/09/02,109/09/30,0,0,0,109/08/06,18:39:27,新台幣10.0000元
5511,德昌,108年,109/07/20,0,0,--,2.2,0,0,109/07/14,109/07/31,0,0,0,109/05/14,16:56:31,新台幣10.0000元
5512,力麒,108年,109/07/22,0,0,--,0.6,0,0,109/07/16,109/09/15,0,0,0,109/06/29,17:37:50,新台幣10.0000元
5514,三豐,108年,109/06/21,0,0,--,0.5,0,0,109/06/15,109/07/15,0,0,0,109/05/29,14:28:03,新台幣10.0000元
5514,三豐,108年,109/07/24,1.0,0,109/07/16,0,0,0,--,--,0,0,0,109/07/02,15:48:57,新台幣10.0000元
5516,雙喜,108年,109/11/30,0,0,--,0.3,0,0,109/11/24,109/12/25,0,0,0,109/11/06,13:31:23,新台幣10.0000元
5520,力泰,108年,109/07/08,0,0,--,1.85,0,0,109/07/02,109/07/29,0,0,0,109/06/16,11:55:33,新台幣10.0000元
5523,豐謙,108年,109/06/28,0,0,--,0.3,0,0,109/06/22,109/07/16,0,0,0,109/06/08,15:45:40,新台幣10.0000元
5530,龍巖,108年,109/08/03,0,0,--,3.0,0,0,109/07/28,109/08/31,0,0,0,109/07/07,16:07:08,新台幣10.0000元
5536,聖暉*,108年,109/07/12,0,0,--,15.0,0,0,109/07/06,109/07/24,0,0,0,109/06/16,18:16:32,新台幣10.0000元
5536,聖暉*,不適用,109/12/20,0,0,109/12/14,0,0,0,--,--,3000000,4.152307219,166.0,109/12/07,17:27:04,新台幣10.0000元
5543,桓鼎-KY,108年,109/06/17,0,0,--,0,0.8,0,109/06/11,109/07/03,0,0,0,109/05/27,10:36:45,新台幣10.0000元
5601,台聯櫃,108年,109/07/06,0,0,--,0.21,0,0,109/06/30,109/07/29,0,0,0,109/06/12,18:25:18,新台幣10.0000元
5604,中連,108年,109/07/07,0,0,--,5.55,0,0,109/07/01,109/07/15,0,0,0,109/06/11,11:48:23,新台幣10.0000元
5609,中菲行,108年,109/07/12,0,0,--,1.36,0,0,109/07/06,109/07/22,0,0,0,109/06/17,14:55:04,新台幣10.0000元
5704,老爺知,108年,109/07/12,0,0,--,0.8,0,0,109/07/06,109/07/24,0,0,0,109/06/18,15:33:20,新台幣10.0000元
5864,致和證,108年,109/05/26,0,0,--,0.55,0,0,109/05/20,109/06/12,0,0,0,109/05/04,10:09:05,新台幣10.0000元
5878,台名,108年,109/06/19,0,0,--,3.0,0,0,109/06/11,109/07/03,0,0,0,109/05/28,15:33:07,新台幣10.0000元
5903,全家,108年,109/08/11,0,0,--,6.5,0,0,109/08/05,109/09/07,0,0,0,109/05/15,15:26:48,新台幣10.0000元
5904,寶雅,108年,109/04/10,0,0,--,17.1,0,0,109/03/31,109/06/12,0,0,0,109/02/18,15:44:33,新台幣10.0000元
5905,南仁湖,108年,109/09/01,0,0,--,0.2,0,0,109/08/26,109/09/24,0,0,0,109/08/12,14:50:04,新台幣10.0000元
6015,宏遠證,108年,109/08/29,0,0,--,0.15652203,0,0,109/08/21,109/09/16,0,0,0,109/08/07,09:14:26,新台幣10.0000元
6016,康和證,108年,109/08/17,0,0.07,109/08/11,0.33,0,0,109/08/11,109/09/16,0,0,0,109/07/24,16:01:35,新台幣10.0000元
6020,大展證,108年,109/08/09,0,0,--,0.32474527,0,0,109/08/03,109/08/25,0,0,0,109/07/16,10:43:23,新台幣10.0000元
6023,元大期貨,年度及　　年第　　季/不適用,109/02/19,0,0,109/02/13,0,0,0,--,--,17700000,6.096188346,48.0,109/02/06,17:57:40,新台幣10.0000元
6023,元大期貨,108年,109/06/19,0,0,--,3.2,0,0,109/06/11,109/06/30,0,0,0,109/05/28,09:35:41,新台幣10.0000元
6023,元大期貨,不適用,109/10/18,0,0,109/10/12,0,0,0,--,--,40000000,12.801214169,45.5,109/09/30,15:51:00,新台幣10.0000元
6026,福邦證,108年,109/07/28,0,0,--,0.69945879,0,0,109/07/22,109/08/10,0,0,0,109/07/07,15:36:19,新台幣10.0000元
6104,創惟,108年,109/04/05,0,0,--,1.95,0.05,0,109/03/30,109/04/24,0,0,0,109/03/16,15:22:20,新台幣10.0000元
6111,大宇資,108年,109/11/03,1.800913,0,109/10/28,0.2,0,0,109/10/28,109/12/02,0,0,0,109/10/14,16:09:03,新台幣10.0000元
6111,大宇資,108年,109/12/16,0,0.847822,109/12/10,0,0,0,--,--,0,0,0,109/11/27,18:22:38,新台幣10.0000元
6114,久威,108年,109/08/12,0,0,--,1.2,0,0,109/08/06,109/08/21,0,0,0,109/07/01,16:32:27,新台幣10.0000元
6121,新普,108年,109/04/03,0,0,--,0,0,0,--,--,0,0,0,109/03/10,15:42:04,新台幣10.0000元
6121,新普,108年,109/07/22,0,0,--,14.5,0,0,109/07/16,109/08/19,0,0,0,109/06/29,11:22:44,新台幣10.0000元
6122,擎邦,108年,109/09/15,0.3,0,109/09/09,0.5,0,0,109/09/09,109/11/05,0,0,0,109/08/18,16:12:56,新台幣10.0000元
6123,上奇,108年第4季,109/06/16,0,0,--,1.759,0.841,0,109/06/10,109/07/10,0,0,0,109/05/07,16:55:15,新台幣10.0000元
6123,上奇,109年第2季,109/12/23,0,0,--,1.0,0,0,109/12/17,110/01/08,0,0,0,109/11/10,17:15:50,新台幣10.0000元
6125,廣運,108年,109/07/18,0,0,--,2.0,0,0,109/07/10,109/07/31,0,0,0,109/06/24,17:44:45,新台幣10.0000元
6126,信音,108年,109/07/08,0,0,--,0.7,0,0,109/07/02,109/07/31,0,0,0,109/06/10,10:54:59,新台幣10.0000元
6138,茂達,108年,109/08/06,0,0,--,4.33111676,0,0,109/07/30,109/08/21,0,0,0,109/07/15,14:09:57,新台幣10.0000元
6143,振曜,108年,109/08/17,0,0,--,2.84971131,0,0,109/08/11,109/08/28,0,0,0,109/07/28,08:55:46,新台幣10.0000元
6146,耕興,108年,109/07/08,0,0,--,6.0,0,0,109/07/02,109/07/24,0,0,0,109/06/16,11:54:40,新台幣10.0000元
6147,頎邦,108年,109/07/31,0,0,--,2.0,2.2,0,109/07/23,109/08/14,0,0,0,109/07/07,15:20:30,新台幣10.0000元
6148,驊宏資,108年,109/08/04,0,0,--,0.3157629,0,0,109/07/29,109/08/31,0,0,0,109/07/14,17:16:45,新台幣10.0000元
6151,晉倫,108年,109/07/11,0,0,--,1.0,0,0,109/07/03,109/07/22,0,0,0,109/06/16,13:55:21,新台幣10.0000元
6154,順發,108年,109/09/20,0,0,--,0.6,0,0,109/09/14,109/10/15,0,0,0,109/08/27,16:58:45,新台幣10.0000元
6156,松上,108年,109/08/26,0,0,--,0.2024816,0,0,109/08/20,109/09/16,0,0,0,109/08/05,09:56:53,新台幣10.0000元
6158,禾昌,108年,109/08/24,0,0,--,0,0.3,0,109/08/18,109/09/09,0,0,0,109/07/29,11:23:05,新台幣10.0000元
6161,捷波,108年,109/07/20,0,0,--,0.9,0,0,109/07/14,109/08/05,0,0,0,109/06/30,10:59:10,新台幣10.0000元
6163,華電網,108年,109/08/04,0,0,--,0.41463763,0,0,109/07/29,109/08/21,0,0,0,109/07/14,11:29:53,新台幣10.0000元
6170,統振,108年,109/08/02,0,0,--,0.9,0,0,109/07/27,109/08/21,0,0,0,109/07/13,18:10:42,新台幣10.0000元
6171,大城地產,108年,109/08/08,0,0,--,0.3,0,0,109/07/31,109/08/25,0,0,0,109/07/08,19:17:43,新台幣10.0000元
6173,信昌電,108年,109/07/20,0,0,--,1.8,0,0,109/07/14,109/08/05,0,0,0,109/06/24,16:55:07,新台幣10.0000元
6175,立敦,108年,109/08/07,0,0,--,0.50067926,0,0,109/07/30,109/08/28,0,0,0,109/07/07,18:30:45,新台幣10.0000元
6179,亞通,108年,109/07/18,0,0,--,0.87194673,0.62805327,0,109/07/10,109/08/06,0,0,0,109/06/24,09:59:38,新台幣10.0000元
6180,橘子,108年,109/07/26,0,0,--,3.1400981,0,0,109/07/20,109/08/07,0,0,0,109/07/03,09:49:24,新台幣10.0000元
6182,合晶,108年,109/07/19,0,0,--,1.8,0,0,109/07/13,109/07/31,0,0,0,109/06/29,11:31:08,新台幣10.0000元
6185,幃翔,108年,109/07/13,0,0,--,0.5,0,0,109/07/07,109/07/27,0,0,0,109/06/18,17:12:36,新台幣10.0000元
6186,新潤,108年,109/07/26,0,0,--,3.0,0,0,109/07/20,109/08/12,0,0,0,109/07/06,13:36:06,新台幣10.0000元
6186,新潤,不適用,109/08/01,0,0,109/07/24,0,0,0,--,--,30000000,23.99174492,24.5,109/07/17,16:03:04,新台幣10.0000元
6187,萬潤,108年,109/07/17,0,0,--,0.920662,0.61377466,0,109/07/09,109/08/04,0,0,0,109/06/24,18:07:45,新台幣10.0000元
6188,廣明,108年,109/07/22,0,0,--,1.5,0.5,0,109/07/16,109/08/12,0,0,0,109/07/02,18:18:35,新台幣10.0000元
6190,萬泰科,108年,109/07/04,0,0,--,0.8,0,0,109/06/24,109/07/21,0,0,0,109/06/10,16:35:32,新台幣10.0000元
6194,育富,108年,109/07/21,0,0,--,1.1,0,0,109/07/15,109/08/10,0,0,0,109/07/01,10:18:21,新台幣10.0000元
6195,詩肯,108年,109/08/03,0,0,--,1.8,0,0,109/07/28,109/08/19,0,0,0,109/07/09,13:49:41,新台幣10.0000元
6199,天品,108年,109/08/31,0,0,--,0.2,0,0,109/08/25,109/09/18,0,0,0,109/08/10,10:41:41,新台幣10.0000元
6203,海韻電,108年,109/09/01,0,0,--,2.5,0,0,109/08/26,109/09/22,0,0,0,109/08/10,10:46:56,新台幣10.0000元
6204,艾華,108年,109/08/30,0,0,--,2.0,0,0,109/08/24,109/09/18,0,0,0,109/08/07,11:36:25,新台幣10.0000元
6207,雷科,108年,109/08/10,0,0,--,1.20115888,0,0,109/08/04,109/09/04,0,0,0,109/07/13,09:56:37,新台幣10.0000元
6208,日揚,108年,109/03/18,0,0,--,1.7,0,0,109/03/12,109/04/07,0,0,0,109/02/27,11:36:03,新台幣10.0000元
6208,日揚,不適用,109/04/25,0,0,109/04/17,0,0,0,--,--,5000000,3.788125016,20.0,109/04/10,18:48:54,新台幣10.0000元
6210,慶生,108年,109/08/14,0,0,--,3.0,0,0,109/08/06,109/09/04,0,0,0,109/07/01,15:14:13,新台幣10.0000元
6217,中探針,108年,109/07/22,0,0,--,1.0284824,0,0,109/07/16,109/07/31,0,0,0,109/07/01,17:25:12,新台幣10.0000元
6218,豪勉,108年,109/07/22,0,0,--,1.4,0,0,109/07/16,109/08/07,0,0,0,109/06/30,19:02:29,新台幣10.0000元
6219,富旺,108年第4季,109/05/18,0,0,--,0.65208208,0,0,109/05/12,109/06/04,0,0,0,109/04/21,11:33:00,新台幣10.0000元
6220,岳豐,不適用,109/03/10,0,0,109/03/04,0,0,0,--,--,10000000,6.02146,18.0,109/02/25,17:14:28,新台幣10.0000元
6220,岳豐,108年,109/08/25,0,0,--,0.85,0,0,109/08/19,109/09/18,0,0,0,109/08/04,14:45:11,新台幣10.0000元
6221,晉泰,108年,109/09/13,1.2499999724,0,109/09/07,1.24999997,0,0,109/09/07,109/10/30,0,0,0,109/08/21,18:06:18,新台幣10.0000元
6222,立軒,不適用,109/07/20,0,0,109/07/14,0,0,0,--,--,6000000,13.877293,10.0,109/07/08,11:17:58,新台幣10.0000元
6223,旺矽,108年,109/07/26,0,0,--,2.48956154,0,0,109/07/20,109/08/07,0,0,0,109/07/03,10:54:37,新台幣10.0000元
6227,茂綸,108年,109/09/01,0,0,--,1.0,0,0,109/08/26,109/09/15,0,0,0,109/08/12,17:21:40,新台幣10.0000元
6229,研通,108年,109/07/19,0,0,--,0.53664717,0,0,109/07/13,109/08/05,0,0,0,109/06/16,17:47:35,新台幣10.0000元
6231,系微,108年,109/07/18,0,0,--,2.0,0,0,109/07/10,109/08/07,0,0,0,109/06/02,10:20:39,新台幣10.0000元
6234,高僑,108年,109/09/02,0.81,0,109/08/27,0.19,0.2,0,109/08/27,109/09/16,0,0,0,109/08/13,11:54:39,新台幣10.0000元
6237,驊訊,108年,109/08/30,0,0,--,0.25295969,0,0,109/08/24,109/09/16,0,0,0,109/08/06,18:17:05,新台幣10.0000元
6242,立康,108年,109/07/06,0,0,--,2.0,0,0,109/06/30,109/07/24,0,0,0,109/06/17,15:31:47,新台幣10.0000元
6245,立端,108年,109/08/23,0,0,--,2.80101364,0,0,109/08/17,109/09/17,0,0,0,109/07/29,17:30:02,新台幣10.0000元
6248,沛波,108年,109/09/14,0,0,--,2.2,0,0,109/09/08,109/09/28,0,0,0,109/08/25,09:50:03,新台幣10.0000元
6261,久元,108年,109/09/01,0,0,--,3.0,0,0,109/08/26,109/09/28,0,0,0,109/08/12,10:16:12,新台幣10.0000元
6263,普萊德,108年,109/08/13,0,0,--,4.5,0,0,109/08/06,109/09/04,0,0,0,109/07/07,16:15:23,新台幣10.0000元
6266,泰詠,108年,109/06/20,0,0,--,1.57999999,0,0,109/06/12,109/07/10,0,0,0,109/06/03,18:25:53,新台幣10.0000元
6270,倍微,108年,109/08/05,0,0,--,1.3,0,0,109/07/30,109/08/28,0,0,0,109/06/30,09:26:57,新台幣10.0000元
6274,台燿,108年,109/04/25,0,0,--,4.60373477,0,0,109/04/17,109/05/22,0,0,0,109/04/01,14:39:53,新台幣10.0000元
6276,安鈦克,108年,109/09/01,0,0,--,0.63512,0,0,109/08/26,109/09/23,0,0,0,109/08/07,17:53:52,新台幣10.0000元
6279,胡連,108年,109/08/30,0.25,0,109/08/24,1.5,1.5,0,109/08/24,109/09/28,0,0,0,109/08/10,16:28:00,新台幣10.0000元
6284,佳邦,108年,109/08/03,0,0,--,0.5,0,0,109/07/28,109/08/31,0,0,0,109/07/10,17:43:47,新台幣10.0000元
6290,良維,108年,109/08/05,0,0,--,3.55135998,0,0,109/07/30,109/08/26,0,0,0,109/07/15,14:49:09,新台幣10.0000元
6292,迅德,108年,109/08/03,0,0,--,3.52253184,0,0,109/07/28,109/08/14,0,0,0,109/07/08,14:25:30,新台幣10.0000元
6294,智基,108年,109/07/05,0,0,--,8.0,0,0,109/06/29,109/07/20,0,0,0,109/06/08,08:21:56,新台幣10.0000元
6411,晶焱,108年,109/07/27,0,0,--,4.7985,0,0,109/07/21,109/08/25,0,0,0,109/07/08,14:07:16,新台幣10.0000元
6411,晶焱,不適用,109/08/30,0,0,109/08/24,0,0,0,--,--,10000000,9.3564,72.0,109/08/17,17:20:57,新台幣10.0000元
6417,韋僑,108年,109/08/25,0,0,--,0.6,0.5,0,109/08/19,109/09/11,0,0,0,109/08/07,17:02:52,新台幣10.0000元
6418,詠昇,108年,109/07/09,0,0,--,0.5,0,0,109/07/02,109/07/24,0,0,0,109/06/12,10:30:24,新台幣10.0000元
6425,易發,108年,109/06/27,0,0,--,0,0.51292656,0,109/06/19,109/07/17,0,0,0,109/06/05,14:58:37,新台幣10.0000元
6432,今展科,108年,109/07/24,0,0,--,1.29999999,0,0,109/07/16,109/08/14,0,0,0,109/07/01,16:30:14,新台幣10.0000元
6435,大中,108年,109/07/29,0,0,--,4.3,0,0,109/07/23,109/08/14,0,0,0,109/07/09,13:41:42,新台幣10.0000元
6441,廣錠,108年,109/08/30,0.3450303062,0,109/08/24,0.08625753,0,0,109/08/24,109/09/29,0,0,0,109/08/07,09:14:00,新台幣10.0000元
6441,廣錠,108年,109/08/30,0.3450303062,0,109/08/24,0.08625753,0,0,109/08/24,109/09/29,0,0,0,109/08/07,17:10:29,新台幣10.0000元
6457,紘康,108年,109/07/06,0,0,--,1.64797665,0.1674773,0,109/06/30,109/07/24,0,0,0,109/06/09,14:02:17,新台幣10.0000元
6462,神盾,108年,109/08/09,0,0,--,9.00064957,0,0,109/08/03,109/08/26,0,0,0,109/07/17,14:07:05,新台幣10.0000元
6469,大樹,108年,109/07/22,0,0,--,0.98263055,0,0,109/07/16,109/08/12,0,0,0,109/06/30,15:55:35,新台幣10.0000元
6469,大樹,108年,109/09/15,1.76283964,0,109/09/09,0,0,0,--,--,0,0,0,109/08/25,10:18:18,新台幣10.0000元
6470,宇智,108年,109/07/18,0,0,--,2.5,0,0,109/07/10,109/07/28,0,0,0,109/06/23,16:13:25,新台幣10.0000元
6485,點序,108年,109/09/14,0,0,--,0.5,0,0,109/09/08,109/09/30,0,0,0,109/08/18,18:25:18,新台幣10.0000元
6486,互動,108年,109/07/27,0,0,--,6.0,0,0,109/07/21,109/08/14,0,0,0,109/06/24,17:18:43,新台幣10.0000元
6488,環球晶,108年,109/07/22,0,0,--,22.0,3.0,0,109/07/16,109/08/07,0,0,0,109/07/01,15:14:59,新台幣10.0000元
6488,環球晶,109年前半年度,110/01/27,0,0,--,8.0,0,0,110/01/21,110/02/19,0,0,0,109/12/10,11:57:36,新台幣10.0000元
6492,生華科,不適用,109/08/29,0,0,109/08/21,0,0,0,--,--,15000000,16.081884668,120.0,109/08/14,18:31:23,新台幣10.0000元
6494,九齊,108年,109/06/24,0,0,--,2.0,0,0,109/06/18,109/07/17,0,0,0,109/06/04,13:52:06,新台幣10.0000元
6496,科懋,108年,109/07/18,0,0,--,1.0,0,0,109/07/10,109/08/07,0,0,0,109/06/17,17:08:28,新台幣10.0000元
6506,雙邦,108年,109/07/12,0,0,--,1.1,0,0,109/07/06,109/08/06,0,0,0,109/06/17,14:08:00,新台幣10.0000元
6508,惠光,108年,109/09/02,0,0,--,1.8,0,0,109/08/27,109/09/17,0,0,0,109/08/13,16:52:25,新台幣10.0000元
6509,聚和,108年,109/08/17,0,0,--,0.69149926,0.02033821,0,109/08/11,109/09/09,0,0,0,109/07/28,13:36:48,新台幣10.0000元
6510,精測,108年,109/07/15,0,0,--,10.0,0,0,109/07/09,109/08/05,0,0,0,109/06/20,11:13:33,新台幣10.0000元
6516,勤崴國際,108年,109/09/04,0,0.999999,109/08/27,0.07,0,0,109/08/27,109/10/13,0,0,0,109/08/12,15:04:40,新台幣10.0000元
6523,達爾膚,107年,109/03/11,0,0,--,0,10.0,0,109/03/05,109/03/31,0,0,0,109/02/19,16:46:55,新台幣10.0000元
6523,達爾膚,108年,109/07/21,0,0,--,3.86,0,0,109/07/15,109/08/14,0,0,0,109/06/20,11:14:06,新台幣10.0000元
6527,明達醫,108年,109/07/13,0,0,--,2.55,0,0,109/07/07,109/07/27,0,0,0,109/06/18,17:15:47,新台幣10.0000元
6530,創威,108年,109/07/20,0,0,--,0.674,0.326,0,109/07/14,109/08/05,0,0,0,109/06/29,15:33:35,新台幣10.0000元
6532,瑞耘,108年,109/08/02,0,0,--,1.59719497,0,0,109/07/27,109/08/21,0,0,0,109/07/09,17:38:01,新台幣10.0000元
6538,倉和,108年,109/09/02,2.3,0,109/08/27,2.5,0,0,109/08/27,109/09/16,0,0,0,109/08/14,14:10:25,新台幣10.0000元
6547,高端疫苗,年度及　　年第　　季/不適用,109/10/02,0,0,109/09/24,0,0,0,--,--,24000000,10.261960595,80.0,109/09/17,16:31:53,新台幣10.0000元
6548,長科*,108年後半年度,109/07/24,0,0,--,0.9,0,0,109/07/16,109/08/12,0,0,0,109/07/01,11:10:22,新台幣1.0000元
6548,長科*,109年前半年度,109/12/23,0,0,--,0.4,0,0,109/12/17,110/01/13,0,0,0,109/11/11,15:31:57,新台幣1.0000元
6556,勝品,108年,109/07/26,0,0,--,1.8,0,0,109/07/20,109/08/10,0,0,0,109/07/01,11:56:54,新台幣10.0000元
6560,欣普羅,108年,109/08/15,0,0,--,1.6,0.4,0,109/08/07,109/09/07,0,0,0,109/07/21,12:48:32,新台幣10.0000元
6561,是方,108年,109/07/28,0,0,--,7.0,1.0,0,109/07/22,109/08/14,0,0,0,109/07/06,15:00:38,新台幣10.0000元
6568,宏觀,108年,109/07/13,0,0,--,4.99641847,0.99928369,0,109/07/07,109/07/29,0,0,0,109/06/17,14:15:30,新台幣10.0000元
6569,醫揚,108年,109/08/11,2.5,0,109/08/05,6.0,0,0,109/08/05,109/09/09,0,0,0,109/07/21,19:36:30,新台幣10.0000元
6570,維田,108年,109/07/06,1.1,0,109/06/30,1.4,0,0,109/06/30,109/08/04,0,0,0,109/06/12,14:52:05,新台幣10.0000元
6574,霈方,108年第4季,109/08/05,0,0,--,1.23,0,0,109/07/30,109/08/25,0,0,0,109/07/15,18:08:39,新台幣10.0000元
6576,逸達,不適用,109/12/05,0,0,109/11/27,0,0,0,--,--,15000000,11.776525,88.0,109/11/20,15:53:11,新台幣10.0000元
6577,勁豐,108年,109/07/06,0,0,--,4.75,0.25,0,109/06/30,109/07/23,0,0,0,109/06/10,14:47:29,新台幣10.0000元
6578,達邦蛋白,108年,109/07/10,0,0,--,0.5,0,0,109/07/02,109/07/28,0,0,0,109/06/17,11:18:24,新台幣10.0000元
6584,南俊國際,108年,109/07/06,0,0,--,0.6,0,0,109/06/30,109/07/17,0,0,0,109/06/12,18:10:58,新台幣10.0000元
6588,東典光電,108年,109/07/25,0,0,--,1.30759023,0,0,109/07/17,109/08/14,0,0,0,109/07/03,13:35:54,新台幣10.0000元
6589,台康生技,不適用,109/04/28,0,0,109/04/22,0,0,0,--,--,35000000,16.552183196,29.0,109/04/16,09:22:33,新台幣10.0000元
6590,普鴻,108年,109/07/13,0,0,--,2.15,0,0,109/07/07,109/08/06,0,0,0,109/06/18,17:14:29,新台幣10.0000元
6593,台灣銘板,108年,109/08/01,0,0,--,0.5,0,0,109/07/24,109/08/24,0,0,0,109/07/08,15:36:46,新台幣10.0000元
6596,寬宏藝術,108年,109/06/20,0,0,--,4.5,0,0,109/06/12,109/07/10,0,0,0,109/05/28,15:47:23,新台幣10.0000元
6596,寬宏藝術,不適用,109/07/20,0,0,109/07/14,0,0,0,--,--,2170000,6.237872799,45.0,109/07/08,13:54:49,新台幣10.0000元
6603,富強鑫,108年,109/07/26,0,0,--,0.09929433,0,0,109/07/20,109/08/19,0,0,0,109/07/06,15:50:33,新台幣10.0000元
6609,瀧澤科,108年,109/07/30,0,0,--,1.0,0,0,109/07/23,109/08/20,0,0,0,109/06/29,16:14:47,新台幣10.0000元
6612,奈米醫材,108年,109/06/27,0,0,--,0.5,0,0,109/06/19,109/07/03,0,0,0,109/05/29,16:55:45,新台幣10.0000元
6613,朋億*,108年,109/07/05,0,0,--,10.0,0,0,109/06/29,109/07/17,0,0,0,109/06/10,10:55:21,新台幣10.0000元
6615,慧智,108年,109/07/13,0,0,--,2.6,0,0,109/07/07,109/08/07,0,0,0,109/06/18,15:32:56,新台幣10.0000元
6616,特昇-KY,108年後半年度,109/07/25,0,0,--,2.2,0,0,109/07/17,109/08/12,0,0,0,109/07/02,17:09:54,新台幣10.0000元
6617,共信-KY,不適用,109/09/23,0,0,109/09/17,0,0,0,--,--,6000000,5.233288365,89.0,109/09/02,19:23:37,新台幣10.0000元
6624,萬年清,108年,109/08/03,0,0,--,2.0,0,0,109/07/28,109/09/01,0,0,0,109/07/13,11:45:45,新台幣10.0000元
6629,泰金-KY,108年,109/08/02,0,0,--,3.1,0,0,109/07/27,109/08/25,0,0,0,109/07/03,11:17:40,新台幣10.0000元
