20241230
113
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3073,天方能源,不適用,113/12/23,0,0,113/12/17,0,0,0,--,--,5000000,12.46123155,53.0,113/12/11,14:40:56,新台幣10.0000元
3078,僑威,112年,113/09/04,0,0,--,4.8,0,0,113/08/29,113/09/26,0,0,0,113/08/14,09:50:05,新台幣10.0000元
3081,聯亞,112年,113/07/28,0,0,--,0,0.4999733,0,113/07/22,113/08/23,0,0,0,113/07/03,16:21:16,新台幣10.0000元
3086,華義,112年,113/09/30,1.0000000423,0,113/09/24,0.5,0,0,113/09/24,113/10/29,0,0,0,113/09/06,16:40:08,新台幣10.0000元
3088,艾訊,112年,113/08/07,0,0,--,4.29279723,0,0,113/08/01,113/08/21,0,0,0,113/07/17,12:36:14,新台幣10.0000元
3093,港建*,112年,113/07/11,0,0,--,1.8,0,0,113/07/04,113/07/26,0,0,0,113/06/20,10:55:54,新台幣2.5000元
3114,好德,112年,113/07/22,0,0,--,1.2,0,0,113/07/16,113/08/05,0,0,0,113/07/02,13:47:16,新台幣10.0000元
3118,進階,112年,113/06/24,0,0,--,1.7,0,0,113/06/18,113/07/12,0,0,0,113/06/03,21:28:22,新台幣10.0000元
3128,昇銳,112年,113/08/09,0,0,--,0.8,0,0,113/08/01,113/08/30,0,0,0,113/07/17,13:39:06,新台幣10.0000元
3131,弘塑,112年,113/08/05,0,0,--,16.0,0,0,113/07/30,113/08/26,0,0,0,113/06/24,17:17:03,新台幣10.0000元
3141,晶宏,112年,113/08/06,0,0,--,0.50685875,0,0,113/07/31,113/08/23,0,0,0,113/07/17,09:30:59,新台幣10.0000元
3147,大綜,112年,113/08/26,0,0,--,5.0,0,0,113/08/20,113/09/13,0,0,0,113/07/30,09:06:10,新台幣10.0000元
3152,璟德,112年,113/08/17,0,0,--,3.68,0,0,113/08/09,113/09/03,0,0,0,113/07/29,11:57:22,新台幣10.0000元
3163,波若威,112年,113/07/03,0,0,--,3.6,0,0,113/06/27,113/07/19,0,0,0,113/05/03,17:25:37,新台幣10.0000元
3169,亞信,112年,113/06/30,0,0,--,3.5,0,0,113/06/24,113/07/17,0,0,0,113/06/04,14:07:18,新台幣10.0000元
3171,炎洲流通,112年及以前年度,113/07/16,0,0,--,2.0,0,0,113/07/10,113/08/02,0,0,0,113/06/20,15:47:05,新台幣10.0000元
3178,公準,112年,113/09/30,0,0,--,2.25,0,0,113/09/24,113/10/16,0,0,0,113/08/22,15:32:15,新台幣10.0000元
3188,鑫龍騰,112年,113/04/09,0,0,--,1.6,0,0,113/04/02,113/04/30,0,0,0,113/03/19,20:53:21,新台幣10.0000元
3206,志豐,112年,113/07/23,0,0,--,2.5,0,0,113/07/17,113/08/13,0,0,0,113/06/28,14:08:55,新台幣10.0000元
3207,耀勝,112年,113/08/19,0,0,--,0.89865405,0,0,113/08/13,113/09/05,0,0,0,113/07/29,14:21:53,新台幣10.0000元
3211,順達,112年,113/04/18,0,0,--,5.52904,0,0,113/04/11,113/05/14,0,0,0,113/03/25,22:09:29,新台幣10.0000元
3213,茂訊,112年,113/07/12,0,0,--,5.4,0,0,113/07/04,113/08/02,0,0,0,113/06/17,15:36:09,新台幣10.0000元
3217,優群,112年,113/07/10,0,0,--,6.4,0,0,113/07/04,113/07/31,0,0,0,113/06/18,09:15:46,新台幣10.0000元
3218,大學光,112年,113/04/25,0,0,--,7.0,0,0,113/04/18,113/05/20,0,0,0,113/03/15,15:48:10,新台幣10.0000元
3219,倚強科,112年,113/07/31,0,0,--,0.36466706,0,0,113/07/25,113/08/23,0,0,0,113/07/09,13:39:04,新台幣10.0000元
3221,台嘉碩,112年,113/07/25,0,0,--,0.4001566,0.3001175,0,113/07/18,113/08/08,0,0,0,113/07/03,21:54:36,新台幣10.0000元
3226,龍鋒,112年,113/08/27,0,0,--,0.5,0,0,113/08/21,113/09/12,0,0,0,113/08/06,17:37:39,新台幣10.0000元
3227,原相,112年,113/07/15,0,0,--,4.51535132,0,0,113/07/09,113/08/08,0,0,0,113/07/03,14:39:21,新台幣10.0000元
3232,昱捷,112年,113/08/28,0,0,--,0.5,0,0,113/08/22,113/09/19,0,0,0,113/08/07,14:29:17,新台幣10.0000元
3236,千如,112年,113/09/02,0,0,--,0.22,0,0,113/08/27,113/09/26,0,0,0,113/08/12,17:11:08,新台幣10.0000元
3259,鑫創,不適用,113/12/18,0,0,113/12/12,0,0,0,--,--,16000000,22.469569269,22.0,113/12/05,17:24:52,新台幣10.0000元
3260,威剛,112年後半年度,113/07/05,0,0,--,3.0,0,0,113/06/27,113/08/02,0,0,0,113/06/12,17:05:01,新台幣10.0000元
3264,欣銓,112年,113/07/06,0,0,--,2.5,0.8,0,113/06/28,113/07/25,0,0,0,113/06/13,10:58:03,新台幣10.0000元
3265,台星科,112年,113/07/16,0,0,--,4.8,0,0,113/07/10,113/08/05,0,0,0,113/06/19,18:46:40,新台幣10.0000元
3276,宇環,112年,113/07/09,0,0,--,0.2,0,0,113/07/03,113/07/26,0,0,0,113/06/12,18:33:41,新台幣10.0000元
3284,太普高,112年,113/09/01,0.4,0,113/08/26,0.2,0,0,113/08/26,113/09/30,0,0,0,113/08/13,17:36:24,新台幣10.0000元
3285,微端,112年,113/09/04,0,0,--,0.7,0.3,0,113/08/29,113/09/25,0,0,0,113/08/15,10:47:40,新台幣10.0000元
3287,廣寰科,112年,113/08/06,0,0,--,0.843929,0,0,113/07/31,113/08/29,0,0,0,113/07/10,17:51:34,新台幣10.0000元
3289,宜特,112年第2季,113/02/01,0,0,--,1.02011784,0,0,113/01/25,113/02/26,0,0,0,113/01/08,17:54:38,新台幣10.0000元
3289,宜特,112年第3季,113/04/20,0,0,--,1.02052919,0,0,113/04/12,113/05/17,0,0,0,113/04/09,18:34:55,新台幣10.0000元
3289,宜特,112年第4季,113/08/11,0,0,--,0.69691391,0,0,113/08/05,113/08/26,0,0,0,113/07/18,09:24:56,新台幣10.0000元
3289,宜特,113年第1季,113/11/13,0,0,--,0.99546239,0,0,113/11/07,113/11/28,0,0,0,113/10/21,14:20:18,新台幣10.0000元
3290,東浦,112年,113/07/14,0,0,--,0.99525139,0,0,113/07/08,113/07/29,0,0,0,113/06/20,17:15:15,新台幣10.0000元
3293,鈊象,112年後半年度,113/07/30,10.0,0,113/07/24,35.0,0,0,113/07/24,113/08/28,0,0,0,113/07/09,21:25:57,新台幣10.0000元
3303,岱稜,112年,113/07/12,0,0,--,1.25,0.5,0,113/07/04,113/08/02,0,0,0,113/05/30,10:50:21,新台幣10.0000元
3306,鼎天,112年,113/08/11,0,0,--,1.3,0,0,113/08/05,113/08/23,0,0,0,113/07/08,17:05:45,新台幣10.0000元
3310,佳穎,112年,113/07/14,0,0,--,3.39176181,0.90794562,0,113/07/08,113/07/30,0,0,0,113/06/21,17:04:49,新台幣10.0000元
3317,尼克森,112年,113/08/26,1.40013374,0,113/08/20,0.4,0,0,113/08/20,113/09/24,0,0,0,113/08/02,15:53:18,新台幣10.0000元
3322,建舜電,適用,113/07/19,0,0,113/07/11,0,0,0,--,--,8000000,5.49427526,17.6,113/07/05,10:53:08,新台幣10.0000元
3322,建舜電,112年,113/09/15,0,0,--,0.22554785,0,0,113/09/09,113/10/02,0,0,0,113/08/23,15:34:39,新台幣10.0000元
3323,加百裕,不適用,113/04/19,0,0,--,0,0,0,--,--,0,0,0,113/04/08,11:25:17,新台幣10.0000元
3324,雙鴻,112年,113/08/05,0,0,--,6.34797488,0,0,113/07/30,113/08/26,0,0,0,113/07/15,16:52:11,新台幣10.0000元
3332,幸康,112年,113/08/11,0,0,--,1.6,0,0,113/08/05,113/08/30,0,0,0,113/07/18,15:33:07,新台幣10.0000元
3354,律勝,112年,113/07/19,0,0,--,0,0.2,0,113/07/11,113/08/09,0,0,0,113/06/26,17:38:17,新台幣10.0000元
3357,臺慶科,112年,113/04/06,0,0,--,4.5,0,0,113/03/29,113/05/03,0,0,0,113/02/27,18:26:17,新台幣10.0000元
3362,先進光,112年,113/07/26,0,0,--,1.0,0,0,113/07/18,113/08/14,0,0,0,113/07/05,12:12:05,新台幣10.0000元
3363,上詮,112年,113/03/17,0,0,--,0,0.5,0,113/03/11,113/03/29,0,0,0,113/02/22,17:33:13,新台幣10.0000元
3373,熱映,112年,113/07/07,0,0,--,1.0,0,0,113/07/01,113/07/25,0,0,0,113/06/13,11:36:55,新台幣10.0000元
3374,精材,112年,113/06/30,0,0,--,2.0,0,0,113/06/24,113/07/19,0,0,0,113/06/03,16:15:29,新台幣10.0000元
3379,彬台,112年,113/08/09,0,0,--,0.2,0,0,113/08/01,113/08/30,0,0,0,113/07/19,13:11:08,新台幣10.0000元
3388,崇越電,112年,113/07/06,0,0,--,3.1,0,0,113/06/28,113/07/26,0,0,0,113/06/13,13:56:16,新台幣10.0000元
3390,旭軟,112年,113/07/28,0,0,--,0.7,0,0,113/07/22,113/08/13,0,0,0,113/07/08,15:55:34,新台幣10.0000元
3402,漢科,112年,113/07/28,0,0,--,2.0,2.5,0,113/07/22,113/08/23,0,0,0,113/07/01,18:00:43,新台幣10.0000元
3426,台興,112年,113/08/07,0,0,--,2.0,0,0,113/08/01,113/08/30,0,0,0,113/06/27,15:53:56,新台幣10.0000元
3430,奇鈦科,112年,113/07/15,0,0,--,2.0,0,0,113/07/09,113/07/26,0,0,0,113/07/01,11:46:59,新台幣10.0000元
3434,哲固,112年,113/09/01,0.35,0,113/08/26,0.15,0,0,113/08/26,113/09/25,0,0,0,113/08/10,21:55:24,新台幣10.0000元
3438,類比科,112年,113/08/09,0,0,--,0.5,0,0,113/08/01,113/08/20,0,0,0,113/07/18,18:30:20,新台幣10.0000元
3441,聯一光電,112年,113/07/17,0,0,--,0.5,0,0,113/07/11,113/08/09,0,0,0,113/06/26,18:23:07,新台幣10.0000元
3444,利機,包含112年及以前年度,113/07/29,0.1999998367,0,113/07/23,2.3,0,0,113/07/23,113/08/22,0,0,0,113/07/08,17:30:48,新台幣10.0000元
3455,由田,112年,113/07/06,0,0,--,3.0,2.0,0,113/06/28,113/07/26,0,0,0,113/06/17,13:33:39,新台幣10.0000元
3465,進泰電子,112年第4季,113/07/28,0,0,--,0.3,0.7,0,113/07/22,113/08/08,0,0,0,113/07/04,15:55:00,新台幣10.0000元
3479,安勤,112年,113/07/10,0,0,--,5.98868238,0,0,113/07/04,113/07/31,0,0,0,113/06/19,15:24:18,新台幣10.0000元
3483,力致,不適用,113/06/05,0,0,113/05/30,0,0,0,--,--,3125000,2.84009875,123.0,113/05/23,18:42:43,新台幣10.0000元
3483,力致,112年,113/08/13,0,0,--,5.04975935,0,0,113/08/07,113/09/06,0,0,0,113/07/23,18:14:47,新台幣10.0000元
3484,崧騰,112年,113/09/11,0,0,--,1.1998946,0,0,113/09/05,113/10/02,0,0,0,113/08/20,17:36:47,新台幣10.0000元
3489,森寶,112年,113/07/06,0,0,--,0.1,0.3,0,113/06/28,113/07/26,0,0,0,113/06/14,15:01:52,新台幣10.0000元
3490,單井,112年,113/07/21,0,0,--,0.9,0.3,0,113/07/15,113/08/08,0,0,0,113/05/31,17:09:26,新台幣10.0000元
3491,昇達科,112年,113/07/28,0,0,--,3.35101141,0,0,113/07/22,113/08/14,0,0,0,113/07/05,12:10:56,新台幣10.0000元
3492,長盛,112年,113/09/03,0,0,--,0.33,0,0,113/08/28,113/09/27,0,0,0,113/08/14,18:05:53,新台幣10.0000元
3512,皇龍,112年,113/07/08,0,0,--,3.20569069,0,0,113/07/02,113/07/30,0,0,0,113/06/17,11:40:00,新台幣10.0000元
3516,亞帝歐,112年,113/08/19,0,0,--,0.02,0,0,113/08/13,113/09/16,0,0,0,113/07/26,17:24:30,新台幣10.0000元
3516,亞帝歐,112年,113/09/16,0.18,0,113/09/10,0,0,0,--,--,0,0,0,113/08/26,16:53:58,新台幣10.0000元
3516,亞帝歐,不適用,113/10/15,0,0,113/10/08,0,0,0,--,--,6000000,8.401655282,21.0,113/10/04,10:20:54,新台幣10.0000元
3520,華盈,112年,113/08/05,0,0,--,0.1,0,0,113/07/30,113/08/26,0,0,0,113/07/12,17:34:52,新台幣10.0000元
3526,凡甲,112年,113/08/02,0,0,--,9.18296744,2.20980499,0,113/07/25,113/08/22,0,0,0,113/07/10,11:14:10,新台幣10.0000元
3527,聚積,112年,113/08/07,0,0,--,2.0,0,0,113/08/01,113/08/28,0,0,0,113/07/10,17:11:09,新台幣10.0000元
3529,力旺,112年,113/07/12,0,0,--,17.49899,0,0,113/07/04,113/07/26,0,0,0,113/06/19,17:42:28,新台幣10.0000元
3531,先益,112年,113/08/09,0,0,--,1.7,0,0,113/08/01,113/08/28,0,0,0,113/06/14,16:35:46,新台幣10.0000元
3537,堡達,112年,113/08/12,0.5,0,113/08/06,2.0,0,0,113/08/06,113/08/23,0,0,0,113/07/19,18:23:22,新台幣10.0000元
3540,曜越,112年,113/07/10,0,0,--,0.896266,0,0,113/07/04,113/07/26,0,0,0,113/06/21,10:12:00,新台幣10.0000元
3546,宇峻,112年,113/07/29,0.5000001384,0,113/07/23,4.0,0,0,113/07/23,113/08/27,0,0,0,113/07/03,20:08:07,新台幣10.0000元
3548,兆利,112年,113/08/05,0,0,--,4.5,0,0,113/07/30,113/08/23,0,0,0,113/07/15,15:57:33,新台幣10.0000元
3551,世禾,112年,113/07/28,0,0,--,1.2,1.6,0,113/07/22,113/08/16,0,0,0,113/06/28,14:04:50,新台幣10.0000元
3552,同致,112年,113/08/01,0,0,--,2.0,0,0,113/07/25,113/08/22,0,0,0,113/07/09,16:04:53,新台幣10.0000元
3552,同致,112年,113/08/25,1.0,0,113/08/19,0,0,0,--,--,0,0,0,113/08/02,17:06:54,新台幣10.0000元
3556,禾瑞亞,112年,113/07/01,0,0,--,0.9,0,0,113/06/25,113/07/22,0,0,0,113/06/06,16:50:09,新台幣10.0000元
3558,神準,不適用,113/04/05,0,0,113/03/28,0,0,0,--,--,10000000,16.30627057,168.0,113/03/23,14:58:42,新台幣10.0000元
3558,神準,112年,113/09/07,0,0,--,4.0,0,0,113/08/30,113/09/26,0,0,0,113/08/19,17:06:37,新台幣10.0000元
3558,神準,不適用,113/09/30,0,0,113/09/24,0,0,0,--,--,10000000,16.30627057,125.0,113/09/20,09:50:53,新台幣10.0000元
3564,其陽,112年,113/07/13,0,0,--,0.35,0,0,113/07/05,113/08/07,0,0,0,113/06/26,14:12:16,新台幣10.0000元
3567,逸昌,112年,113/07/17,0,0,--,2.7,0,0,113/07/11,113/08/14,0,0,0,113/06/18,16:11:27,新台幣10.0000元
3570,大塚,112年,113/07/10,0,0,--,8.0,0,0,113/07/04,113/07/31,0,0,0,113/05/31,18:16:38,新台幣10.0000元
3577,泓格,112年,113/07/18,0,0,--,1.0,0,0,113/07/11,113/08/08,0,0,0,113/06/17,11:45:43,新台幣10.0000元
3580,友威科,112年,113/07/03,0,0,--,2.02,0,0,113/06/27,113/07/24,0,0,0,113/06/11,16:43:18,新台幣10.0000元
3581,博磊,112年,113/07/17,0,0,--,0.5,0,0,113/07/11,113/08/08,0,0,0,113/06/26,18:31:34,新台幣10.0000元
3587,閎康,112年,113/07/20,0,0,--,7.93474298,0.99184287,0,113/07/12,113/08/15,0,0,0,113/06/28,13:59:34,新台幣10.0000元
3594,磐儀,112年,113/09/10,0,0,--,0.6,0,0,113/09/04,113/09/30,0,0,0,113/08/20,16:12:58,新台幣10.0000元
3597,映興,112年,113/07/19,0,0,--,0.3,0,0,113/07/11,113/08/02,0,0,0,113/06/27,15:24:28,新台幣10.0000元
3611,鼎翰,112年,113/07/21,0,0,--,12.99793213,0,0,113/07/15,113/08/16,0,0,0,113/06/28,18:26:59,新台幣10.0000元
3615,安可,112年,113/07/25,0,0,--,0.7,0,0,113/07/18,113/08/15,0,0,0,113/06/27,16:22:30,新台幣10.0000元
3624,光頡,112年,113/07/20,0,0,--,1.2,0,0,113/07/12,113/08/08,0,0,0,113/07/01,10:29:44,新台幣10.0000元
3628,盈正,112年,113/08/21,0,0,--,2.0,0,0,113/08/15,113/09/13,0,0,0,113/07/31,13:51:34,新台幣10.0000元
3646,艾恩特,112年,113/09/02,0,0,--,1.5,0,0,113/08/27,113/09/24,0,0,0,113/08/12,14:05:22,新台幣10.0000元
3663,鑫科,112年,113/05/14,0,0,--,0.58697327,0,0,113/05/08,113/06/12,0,0,0,113/04/18,16:18:27,新台幣10.0000元
3675,德微,不適用,113/04/28,0,0,113/04/22,0,0,0,--,--,4500000,7.170754365,248.9,113/04/15,17:37:04,新台幣10.0000元
3675,德微,112年,113/07/27,0,0,--,5.0,0,0,113/07/19,113/08/09,0,0,0,113/07/08,15:22:39,新台幣10.0000元
3680,家登,112年後半年度,113/06/26,0,0,--,3.4999899,0,0,113/06/20,113/07/10,0,0,0,113/06/04,11:36:45,新台幣10.0000元
3680,家登,112年後半年度,113/06/26,0,0,--,3.5,0,0,113/06/20,113/07/10,0,0,0,113/06/04,14:45:59,新台幣10.0000元
3680,家登,113年前半年度,113/12/27,0,0,--,3.79614644,0,0,113/12/19,114/01/10,0,0,0,113/12/04,14:23:03,新台幣10.0000元
3684,榮昌,112年,113/07/03,0,0,--,0.8,0,0,113/06/27,113/07/18,0,0,0,113/05/30,10:54:05,新台幣10.0000元
3687,歐買尬,112年,113/07/26,0,0,--,1.57424091,0,0,113/07/18,113/08/16,0,0,0,113/07/03,11:33:48,新台幣10.0000元
3689,湧德,112年,113/08/07,0,0,--,2.4458291,0,0,113/08/01,113/08/28,0,0,0,113/07/17,15:07:43,新台幣10.0000元
3693,營邦,112年,113/08/31,0,0,113/08/23,10.0,0,0,113/08/23,113/09/20,4500000,9.352910082,330.0,113/08/16,16:04:06,新台幣10.0000元
3709,鑫聯大投控,112年,113/06/30,0,0,--,0.8,0,0,113/06/24,113/07/24,0,0,0,113/06/06,16:58:01,新台幣10.0000元
4102,永日,112年,113/07/12,0,0,--,0.8,0,0,113/07/04,113/08/09,0,0,0,113/06/12,18:26:54,新台幣10.0000元
4105,東洋,112年,113/04/05,0,0,--,3.5,0,0,113/03/28,113/04/26,0,0,0,113/03/13,18:41:52,新台幣10.0000元
4107,邦特,112年,113/08/05,0,0,--,4.5,0,0,113/07/30,113/08/30,0,0,0,113/06/27,15:32:22,新台幣10.0000元
4109,加捷生醫,112年,113/09/01,0,0,--,0.5,0,0,113/08/26,113/09/16,0,0,0,113/08/12,14:26:45,新台幣10.0000元
4109,加捷生醫,不適用,114/01/10,0,0,114/01/02,0,0,0,--,--,20000000,16.204717272,18.0,113/12/26,11:26:14,新台幣10.0000元
4111,濟生,112年,113/08/31,0,0,--,1.0,0,0,113/08/23,113/09/20,0,0,0,113/08/10,21:38:38,新台幣10.0000元
4113,聯上,不適用,113/08/23,0,0,113/08/15,0,0,0,--,--,20000000,7.577977255,31.9,113/08/09,14:20:21,新台幣10.0000元
4114,健喬,112年,113/08/17,0.8,0.2,113/08/09,0.6,0,0,113/08/09,113/09/13,0,0,0,113/07/26,15:00:23,新台幣10.0000元
4116,明基醫,112年,113/07/03,0,0,--,2.0,0,0,113/06/27,113/07/26,0,0,0,113/06/13,13:41:15,新台幣10.0000元
4120,友華,112年,113/07/27,0,0,--,1.0,0,0,113/07/19,113/08/15,0,0,0,113/07/05,10:45:50,新台幣10.0000元
4121,優盛,112年,113/06/18,0,0,--,0,0.5,0,113/06/12,113/07/05,0,0,0,113/05/28,17:17:06,新台幣10.0000元
4123,晟德,112年,113/08/10,0,0,--,0,1.43061008,0,113/08/02,113/08/30,0,0,0,113/07/18,17:48:14,新台幣10.0000元
4126,太醫,112年,113/07/09,0,0,--,4.8,0,0,113/07/03,113/07/30,0,0,0,113/06/18,17:01:24,新台幣10.0000元
4127,天良,112年,113/09/02,0,0,--,0.5,0,0,113/08/27,113/09/23,0,0,0,113/08/13,15:35:19,新台幣10.0000元
4128,中天,112年,113/09/04,0,0.4999999875,113/08/29,0,0,0,--,--,0,0,0,113/08/13,09:27:32,新台幣10.0000元
4129,聯合,112年,113/07/26,0,0,--,3.99109501,0.01156644,0,113/07/18,113/08/16,0,0,0,113/07/02,15:25:35,新台幣10.0000元
4130,健亞,112年,113/08/27,0.3,0,113/08/21,0.15,0,0,113/08/21,113/09/25,0,0,0,113/08/07,14:08:09,新台幣10.0000元
4138,曜亞,112年,113/04/24,0,0,--,6.75,0,0,113/04/18,113/05/16,0,0,0,113/03/25,17:44:30,新台幣10.0000元
4138,曜亞,112年,113/09/01,1.0,0,113/08/26,0,0,0,--,--,0,0,0,113/08/12,20:00:42,新台幣10.0000元
4147,中裕,不適用,113/03/05,0,0,113/02/27,0,0,0,--,--,20000000,6.322919688,82.0,113/02/20,17:52:10,新台幣10.0000元
4153,鈺緯,112年,113/06/25,0,0,--,1.05820484,0.19179516,0,113/06/19,113/07/18,0,0,0,113/06/03,15:56:53,新台幣10.0000元
4160,訊聯基因,112年,113/09/26,0.50596842,0,113/09/19,0.50596835,0,0,113/09/19,113/10/25,0,0,0,113/08/23,15:30:30,新台幣10.0000元
4161,聿新科,112年,113/07/22,0,0,--,0,0.7,0,113/07/16,113/08/12,0,0,0,113/07/03,14:29:42,新台幣10.0000元
4162,智擎,112年,113/08/18,0,0,--,1.5,0,0,113/08/12,113/08/30,0,0,0,113/07/29,10:01:21,新台幣10.0000元
4163,鐿鈦,112年,113/07/14,0,0,--,3.5,0,0,113/07/08,113/07/31,0,0,0,113/06/20,11:54:30,新台幣10.0000元
4167,松瑞藥,112年,113/07/20,0,0,--,0.0851,0,0,113/07/12,113/08/05,0,0,0,113/07/02,15:34:27,新台幣10.0000元
4173,久裕,112年,113/04/19,0,0,--,0.91967604,0,0,113/04/11,113/05/16,0,0,0,113/03/19,10:28:15,新台幣10.0000元
4174,浩鼎,不適用,113/10/21,0,0,113/10/15,0,0,0,--,--,33800000,11.785248333,64.0,113/10/07,15:39:38,新台幣10.0000元
4175,杏一,112年,113/07/05,0,0,--,1.59869966,0,0,113/06/27,113/07/26,0,0,0,113/06/13,11:31:44,新台幣10.0000元
4183,福永生技,112年,113/06/30,0,0,--,0.8,0,0,113/06/24,113/07/22,0,0,0,113/06/06,16:35:39,新台幣10.0000元
4188,安克,不適用,113/07/07,0,0,113/07/01,0,0,0,--,--,10000000,15.004201176,23.0,113/06/25,10:32:52,新台幣10.0000元
4205,中華食,112年,113/07/23,0,0,--,3.0,0,0,113/07/17,113/08/09,0,0,0,113/07/02,16:59:58,新台幣10.0000元
4207,環泰,112年,113/04/05,0,0,--,0.4,0,0,113/03/28,113/04/30,0,0,0,113/03/12,20:45:08,新台幣10.0000元
4207,環泰,112年,113/09/03,0.6,0,113/08/28,0,0,0,--,--,0,0,0,113/08/13,12:01:48,新台幣10.0000元
4303,信立,112年,113/08/07,0,0,--,1.16441658,0,0,113/08/01,113/08/28,0,0,0,113/07/15,18:49:27,新台幣10.0000元
4305,世坤,112年,113/07/15,0,0,--,2.5,0,0,113/07/09,113/08/05,0,0,0,113/06/19,16:57:54,新台幣10.0000元
4401,東隆興,112年,113/08/10,0,0,--,0.5,0,0,113/08/02,113/08/30,0,0,0,113/07/18,11:35:08,新台幣10.0000元
4413,飛寶企業,112年,113/06/27,0,0,--,0.4,0,0,113/06/20,113/07/18,0,0,0,113/06/05,11:07:03,新台幣10.0000元
4416,三圓,112年,113/09/10,1.7892512762,0,113/09/04,0.1988057,0,0,113/09/04,113/10/18,0,0,0,113/08/20,18:41:26,新台幣10.0000元
4417,金洲,112年,113/07/15,0,0,--,2.0,0,0,113/07/09,113/07/31,0,0,0,113/06/19,11:56:43,新台幣10.0000元
4420,光明,112年,113/04/03,0,0,--,20.0,0,0,113/03/28,113/04/22,0,0,0,113/03/18,13:55:32,新台幣10.0000元
4420,光明,113年前半年度,113/09/23,0,0,--,16.0,0,0,113/09/16,113/10/09,0,0,0,113/09/02,18:19:11,新台幣10.0000元
4430,耀億,112年,113/08/12,0,0,--,0.5,0,0,113/08/06,113/08/23,0,0,0,113/07/23,15:46:26,新台幣10.0000元
4432,銘旺實,112年,113/08/21,0,0,--,0.69,0,0,113/08/15,113/09/05,0,0,0,113/07/11,11:31:23,新台幣10.0000元
4433,興采,112年,113/06/25,0,0,--,0.5,0.5,0,113/06/19,113/07/12,0,0,0,113/06/03,16:08:26,新台幣10.0000元
4442,竣邦-KY,112年,113/07/09,0,0,--,0.8,0,0,113/07/03,113/07/23,0,0,0,113/06/18,22:22:10,新台幣10.0000元
4503,金雨,不適用,113/12/15,0,0,113/12/09,0,0,0,--,--,12000000,13.571932736,37.5,113/12/02,19:14:35,新台幣10.0000元
4506,崇友,112年,113/07/28,0,0,--,4.0,0,0,113/07/22,113/08/09,0,0,0,113/07/05,11:07:36,新台幣10.0000元
4510,高鋒,112年,113/07/09,0,0,--,0.7,0,0,113/07/03,113/07/30,0,0,0,113/06/17,15:33:58,新台幣10.0000元
4513,福裕,112年,113/08/26,0.7,0,113/08/20,0.1,0,0,113/08/20,113/09/24,0,0,0,113/09/23,15:39:35,新台幣10.0000元
4527,方方土霖,112年,113/06/24,0,0,--,2.4,0,0,113/06/18,113/07/12,0,0,0,113/05/22,16:00:02,新台幣10.0000元
4528,江興鍛,112年,113/04/27,0,0,--,0.6,0,0,113/04/19,113/05/22,0,0,0,113/03/15,09:39:25,新台幣10.0000元
4533,協易機,112年,113/07/15,0,0,--,1.16479823,0,0,113/07/09,113/07/31,0,0,0,113/06/24,17:29:30,新台幣10.0000元
4535,至興,112年,113/06/19,0,0,--,1.6,0,0,113/06/13,113/06/28,0,0,0,113/05/28,20:02:48,新台幣10.0000元
4538,大詠城,112年,113/07/01,0,0,--,0.79816602,0,0,113/06/25,113/07/26,0,0,0,113/06/06,16:55:10,新台幣10.0000元
4542,科嶠,112年,113/07/09,0,0,--,1.5,0,0,113/07/03,113/08/05,0,0,0,113/06/11,18:52:39,新台幣10.0000元
4543,萬在,112年,113/08/28,0.5,0,113/08/22,1.0,0,0,113/08/22,113/09/26,0,0,0,113/08/08,15:59:53,新台幣10.0000元
4549,桓達,112年,113/07/24,0,0,--,4.0,0,0,113/07/18,113/08/15,0,0,0,113/07/03,20:03:16,新台幣10.0000元
4549,桓達,112年,113/11/01,0.2,0,113/10/24,0,0,0,--,--,0,0,0,113/10/08,13:57:35,新台幣10.0000元
4550,長佳,112年,113/07/07,0,0,--,2.1,0,0,113/07/01,113/07/19,0,0,0,113/06/17,13:45:31,新台幣10.0000元
4554,橙的,112年,113/07/22,0,0,--,1.0,0,0,113/07/16,113/08/07,0,0,0,113/07/01,16:08:31,新台幣10.0000元
4556,旭然,112年,113/09/03,0.1,0,113/08/28,0.25,0,0,113/08/28,113/10/02,0,0,0,113/08/13,19:07:12,新台幣10.0000元
4561,健椿,112年,113/07/30,0,0,--,1.0,0,0,113/07/24,113/08/19,0,0,0,113/07/09,16:00:52,新台幣10.0000元
4563,百德,112年,113/08/30,0,0,--,0.534,0,0,113/08/22,113/09/20,0,0,0,113/08/07,17:41:27,新台幣10.0000元
4568,科際精密,112年,113/04/26,0,0,--,2.5,0,0,113/04/18,113/05/17,0,0,0,113/03/22,21:54:24,新台幣10.0000元
4580,捷流閥業,112年,113/08/20,0,0,--,4.79830887,0,0,113/08/14,113/09/05,0,0,0,113/07/29,15:59:45,新台幣10.0000元
