20241230
108
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
5386,青雲,107年,108/07/26,1.5,0,108/07/18,0.5,0,0,108/07/18,108/08/16,0,0,0,108/07/04,15:50:18,新台幣10.0000元
5392,能率,107年,108/08/07,0,0.473189843,108/08/01,0,0.47318987,0,108/08/01,108/09/19,0,0,0,108/07/17,14:30:55,新台幣10.0000元
5403,中菲,107年,108/07/26,0,0,--,3.0,0,0,108/07/18,108/08/08,0,0,0,108/07/05,16:51:19,新台幣10.0000元
5410,國眾,107年,108/07/26,0,0,--,1.3,0,0,108/07/18,108/08/20,0,0,0,108/07/03,16:24:37,新台幣10.0000元
5425,台半,107年,108/07/31,0,0,--,3.0,0,0,108/07/25,108/08/21,0,0,0,108/07/10,14:50:29,新台幣10.0000元
5426,振發,107年,108/08/06,0,0,--,1.0,0,0,108/07/31,108/08/30,0,0,0,108/07/01,16:41:31,新台幣10.0000元
5432,新門,107年,108/07/07,0,0,--,0.5,0,0,108/07/01,108/07/19,0,0,0,108/06/14,18:09:51,新台幣10.0000元
5438,東友,107年,108/07/08,0,0,--,1.05,0,0,108/07/02,108/07/26,0,0,0,108/06/18,14:13:59,新台幣10.0000元
5439,高技,107年,108/07/29,0,0,--,2.8,0,0,108/07/23,108/08/09,0,0,0,108/07/03,17:04:22,新台幣10.0000元
5443,均豪,107年,108/08/03,0,0,--,1.3,0,0,108/07/26,108/08/16,0,0,0,108/06/27,11:14:05,新台幣10.0000元
5452,佶優,107年,108/09/02,0,0,--,0,0.2,0,108/08/27,108/09/16,0,0,0,108/08/08,16:41:41,新台幣10.0000元
5460,同協,107年,108/09/02,0,0,--,0.3,0,0,108/08/27,108/09/30,0,0,0,108/08/08,14:55:01,新台幣10.0000元
5464,霖宏,107年,108/09/14,0,0,--,1.0,0,0,108/09/06,108/10/07,0,0,0,108/08/16,17:36:22,新台幣10.0000元
5465,富驊,107年,108/07/24,0,0,--,0.27,0,0,108/07/18,108/08/12,0,0,0,108/07/02,11:59:12,新台幣10.0000元
5474,聰泰,107年,108/07/10,0,0,--,3.8,0,0,108/07/04,108/08/02,0,0,0,108/06/20,15:10:32,新台幣10.0000元
5478,智冠,107年,108/09/03,0,0,--,2.2,0,0,108/08/28,108/09/20,0,0,0,108/08/13,11:21:11,新台幣10.0000元
5481,新華,107年,108/10/25,0,0,--,0.41243031,0,0,108/10/17,108/11/14,0,0,0,108/10/01,11:59:47,新台幣10.0000元
5483,中美晶,107年,108/07/29,0,0,--,2.3145,0.6855,0,108/07/23,108/08/16,0,0,0,108/07/04,11:47:54,新台幣10.0000元
5487,通泰,107年,108/09/17,0,0,--,0.88276278,0,0,108/09/11,108/10/01,0,0,0,108/08/23,15:10:20,新台幣10.0000元
5488,松普,107年,108/07/28,0,0,--,1.35,0,0,108/07/22,108/08/13,0,0,0,108/07/08,14:36:47,新台幣10.0000元
5489,彩富,107年,108/08/21,0,0,--,2.0,0,0,108/08/15,108/09/10,0,0,0,108/07/30,16:07:49,新台幣10.0000元
5490,同亨,107年,108/07/02,0,0,--,0.5,0,0,108/06/26,108/07/24,0,0,0,108/06/12,16:00:10,新台幣10.0000元
5493,三聯,107年,108/07/24,0,0,--,1.74999999,0,0,108/07/18,108/08/15,0,0,0,108/06/28,11:23:44,新台幣10.0000元
5508,永信建,107年,108/09/03,0,0,--,2.86031,0,0,108/08/28,108/09/26,0,0,0,108/08/07,11:26:12,新台幣10.0000元
5511,德昌,107年,108/07/22,0,0,--,2.1,0,0,108/07/16,108/08/02,0,0,0,108/07/01,17:26:15,新台幣10.0000元
5512,力麒,107年,108/07/12,0,0,--,0.4,0,0,108/07/04,108/07/29,0,0,0,108/06/20,17:12:21,新台幣10.0000元
5514,三豐,107年,108/07/13,0,0,--,0.2,0,0,108/07/05,108/07/31,0,0,0,108/06/20,15:07:36,新台幣10.0000元
5520,力泰,107年,108/07/16,0,0,--,1.2,0,0,108/07/10,108/08/09,0,0,0,108/06/24,13:01:33,新台幣10.0000元
5523,豐謙,107年,108/08/28,0,0,--,0.2,0,0,108/08/22,108/09/20,0,0,0,108/08/08,11:58:11,新台幣10.0000元
5530,龍巖,107年,108/08/02,0,0,--,3.0,0,0,108/07/25,108/08/30,0,0,0,108/06/27,11:14:10,新台幣10.0000元
5536,聖暉*,107年,108/07/03,0,0,--,15.00442912,0,0,108/06/27,108/07/17,0,0,0,108/06/11,15:46:18,新台幣10.0000元
5543,桓鼎-KY,108年,108/09/04,0,0,--,0.15,0.35,0,108/08/29,108/09/20,0,0,0,108/08/15,17:21:36,新台幣10.0000元
5601,台聯櫃,107年,108/07/09,0,0,--,0.3,0,0,108/07/03,108/08/01,0,0,0,108/06/17,16:15:18,新台幣10.0000元
5604,中連,107年,108/07/01,0,0,--,3.75,0,0,108/06/25,108/07/11,0,0,0,108/06/06,14:29:36,新台幣10.0000元
5609,中菲行,107年,108/07/16,0,0,--,1.5,0,0,108/07/10,108/08/02,0,0,0,108/06/26,09:18:00,新台幣10.0000元
5704,老爺知,107年,108/07/14,0,0,--,0.5,0,0,108/07/08,108/07/31,0,0,0,108/06/24,15:55:26,新台幣10.0000元
5864,致和證,107年,108/06/23,0.6,0,108/06/17,0.6,0,0,108/06/17,108/07/15,0,0,0,108/05/06,12:11:18,新台幣10.0000元
5878,台名,107年,108/06/24,0,0,--,2.4,0.34999999,0,108/06/18,108/07/04,0,0,0,108/06/03,17:34:06,新台幣10.0000元
5903,全家,107年,108/08/13,0,0,--,5.8,0,0,108/08/07,108/09/06,0,0,0,108/07/02,11:39:59,新台幣10.0000元
5904,寶雅,107年,108/06/22,0,0,--,15.75,0,0,108/06/14,108/07/09,0,0,0,108/05/29,16:08:51,新台幣10.0000元
5905,南仁湖,107年,108/08/27,0,0,--,0.42971283,0,0,108/08/21,108/09/19,0,0,0,108/08/06,10:51:53,新台幣10.0000元
6016,康和證,107年,108/07/26,0,0.3,108/07/18,0,0,0,--,--,0,0,0,108/07/03,13:41:11,新台幣10.0000元
6020,大展證,107年,108/09/10,0,0,--,0.02663921,0,0,108/09/04,108/09/25,0,0,0,108/08/19,17:41:27,新台幣10.0000元
6021,美好證,107年,108/07/15,0,0,--,1.0,0,0,108/07/09,108/08/02,0,0,0,108/06/24,10:30:09,新台幣10.0000元
6023,元大期貨,107年,108/06/19,0,0,--,2.8,0,0,108/06/13,108/06/28,0,0,0,108/05/28,09:26:56,新台幣10.0000元
6026,福邦證,107年,108/07/02,0,0,--,0.2,0,0,108/06/26,108/07/23,0,0,0,108/06/11,17:18:48,新台幣10.0000元
6104,創惟,107年,108/07/21,0,0,--,2.36,0,0,108/07/15,108/08/09,0,0,0,108/07/01,14:24:09,新台幣10.0000元
6109,亞元,107年,108/06/26,0,0,--,0.1,0,0,108/06/20,108/07/17,0,0,0,108/06/05,11:19:42,新台幣10.0000元
6114,久威,107年,108/08/30,0,0,--,1.5,0,0,108/08/22,108/09/27,0,0,0,108/08/08,11:25:50,新台幣10.0000元
6121,新普,107年,108/07/22,0,0,--,11.5,0,0,108/07/16,108/08/22,0,0,0,108/07/02,16:16:17,新台幣10.0000元
6123,上奇,107年,108/06/30,0,0,--,2.654,0.446,0,108/06/24,108/07/12,0,0,0,108/06/06,16:56:58,新台幣10.0000元
6123,上奇,107年,108/07/21,0.5,0,108/07/15,0,0,0,--,--,0,0,0,108/06/27,17:02:41,新台幣10.0000元
6123,上奇,108年第3季,109/01/04,0,0,--,1.0,0,0,108/12/27,109/01/17,0,0,0,108/12/11,08:19:44,新台幣10.0000元
6125,廣運,107年,108/07/30,0,0,--,0,0.50579885,0,108/07/24,108/08/19,0,0,0,108/07/11,13:49:55,新台幣10.0000元
6126,信音,107年,108/08/05,0,0,--,0.3,0,0,108/07/30,108/08/27,0,0,0,108/07/16,10:02:58,新台幣10.0000元
6138,茂達,107年,108/08/08,0,0,--,4.20303749,0,0,108/08/01,108/08/23,0,0,0,108/07/17,10:49:50,新台幣10.0000元
6143,振曜,107年,108/08/17,0,0,--,3.0,1.0,0,108/08/09,108/08/30,0,0,0,108/07/26,12:13:13,新台幣10.0000元
6146,耕興,107年,108/07/10,0,0,--,6.2,0,0,108/07/04,108/07/26,0,0,0,108/06/20,15:10:53,新台幣10.0000元
6147,頎邦,107年,108/07/31,0,0,--,3.5,0,0,108/07/25,108/08/19,0,0,0,108/07/10,14:28:36,新台幣10.0000元
6148,驊宏資,107年,108/07/13,0,0,--,0.999698,0,0,108/07/05,108/08/09,0,0,0,108/06/21,10:22:29,新台幣10.0000元
6150,撼訊,107年,108/07/15,0,0,--,2.0,0,0,108/07/09,108/09/06,0,0,0,108/06/26,10:48:53,新台幣10.0000元
6151,晉倫,107年,108/07/09,0,0,--,1.3,0,0,108/07/03,108/07/18,0,0,0,108/06/18,14:00:32,新台幣10.0000元
6154,順發,107年,108/09/28,0,0,--,1.0,0,0,108/09/20,108/10/15,0,0,0,108/08/28,17:40:37,新台幣10.0000元
6156,松上,107年,108/08/09,0,0,--,0.4,0,0,108/08/01,108/08/29,0,0,0,108/07/17,15:30:57,新台幣10.0000元
6158,禾昌,107年,108/07/29,0,0,--,4.2,5.8,0,108/07/23,108/08/16,0,0,0,108/07/08,16:16:14,新台幣10.0000元
6160,欣技,107年,108/07/19,0,0,--,0.73,0,0,108/07/11,108/07/26,0,0,0,108/06/27,10:58:08,新台幣10.0000元
6161,捷波,107年,108/07/24,0,0,--,1.6,0,0,108/07/18,108/08/09,0,0,0,108/07/04,16:38:36,新台幣10.0000元
6163,華電網,107年,108/07/23,0,0,--,0.3,0,0,108/07/17,108/08/09,0,0,0,108/07/03,13:39:40,新台幣10.0000元
6171,大城地產,107年,108/08/09,0,0,--,0.2,0,0,108/08/01,108/08/26,0,0,0,108/07/15,16:19:33,新台幣10.0000元
6173,信昌電,107年,108/07/16,0,0,--,4.3,0,0,108/07/10,108/08/01,0,0,0,108/06/25,08:56:56,新台幣10.0000元
6174,安碁,107年,108/09/07,0,0,--,1.0,0,0,108/08/30,108/09/20,0,0,0,108/08/15,17:21:41,新台幣10.0000元
6175,立敦,107年,108/08/07,0,0,--,1.5,0,0,108/08/01,108/08/28,0,0,0,108/07/10,14:57:27,新台幣10.0000元
6179,亞通,107年,108/07/28,0,0,--,1.00435822,0.49564178,0,108/07/22,108/08/15,0,0,0,108/07/08,16:22:10,新台幣10.0000元
6180,橘子,107年,108/06/30,0,0,--,6.2,0,0,108/06/24,108/07/12,0,0,0,108/06/11,16:26:18,新台幣10.0000元
6182,合晶,107年,108/07/19,0,0,--,2.5,0,0,108/07/11,108/07/31,0,0,0,108/06/26,17:46:39,新台幣10.0000元
6185,幃翔,107年,108/06/19,0.2,0,108/06/13,0.5,0,0,108/06/13,108/07/16,0,0,0,108/05/29,09:32:24,新台幣10.0000元
6185,幃翔,108年,108/07/03,0,0,108/06/27,0,0,0,--,--,20000000,11.55023113,10.8,108/06/21,11:30:48,新台幣10.0000元
6186,新潤,107年,108/08/28,0,0,--,0,1.0,0,108/08/22,108/09/17,0,0,0,108/08/06,16:26:30,新台幣10.0000元
6187,萬潤,107年,108/07/07,0,0,--,3.09999999,0,0,108/07/01,108/07/24,0,0,0,108/06/19,16:03:54,新台幣10.0000元
6188,廣明,107年,108/07/24,0,0,--,1.15,0.35,0,108/07/18,108/08/15,0,0,0,108/07/03,16:22:40,新台幣10.0000元
6190,萬泰科,107年,108/07/15,0,0,--,1.0,0,0,108/07/09,108/07/31,0,0,0,108/06/25,16:59:29,新台幣10.0000元
6194,育富,107年,108/07/22,0,0,--,0.75,0,0,108/07/16,108/08/09,0,0,0,108/07/01,17:33:57,新台幣10.0000元
6195,詩肯,107年,108/07/24,0,0,--,3.0,0,0,108/07/18,108/08/09,0,0,0,108/07/02,17:29:32,新台幣10.0000元
6199,天品,107年,108/08/19,0,0,--,0.2,0,0,108/08/13,108/09/06,0,0,0,108/07/30,14:09:50,新台幣10.0000元
6203,海韻電,107年,108/09/03,0,0,--,2.5,0,0,108/08/28,108/09/24,0,0,0,108/08/13,14:23:40,新台幣10.0000元
6204,艾華,107年,108/08/31,0,0,--,1.0,0,0,108/08/23,108/09/19,0,0,0,108/08/01,16:50:38,新台幣10.0000元
6207,雷科,107年,108/07/31,0,0,--,2.5,0,0,108/07/25,108/08/29,0,0,0,108/07/10,13:07:02,新台幣10.0000元
6208,日揚,107年,108/06/30,0,0,--,1.5,0.2,0,108/06/24,108/07/15,0,0,0,108/06/11,17:46:53,新台幣10.0000元
6210,慶生,107年,108/08/30,0,0,--,2.6,0,0,108/08/22,108/09/12,0,0,0,108/08/08,09:58:56,新台幣10.0000元
6212,理銘,107年,108/07/07,0,0,--,3.0,0,0,108/07/01,108/07/26,0,0,0,108/06/19,15:58:45,新台幣10.0000元
6217,中探針,107年,108/08/01,0,0,--,0.69857665,0,0,108/07/25,108/08/16,0,0,0,108/07/10,18:20:54,新台幣10.0000元
6218,豪勉,107年,108/07/24,0,0,--,1.6,0,0,108/07/18,108/08/09,0,0,0,108/07/04,11:39:09,新台幣10.0000元
6219,富旺,107年,108/06/03,0,0,--,0.63928261,0,0,108/05/28,108/06/24,0,0,0,108/05/13,18:12:43,新台幣10.0000元
6219,富旺,108年第3季,108/12/09,0,0,--,0.51942562,0,0,108/12/03,108/12/25,0,0,0,108/11/13,10:18:53,新台幣10.0000元
6220,岳豐,107年,108/08/19,0,0,--,2.0,0,0,108/08/13,108/09/06,0,0,0,108/07/29,17:23:33,新台幣10.0000元
6221,晉泰,107年,108/10/07,1.2500000626,0,108/10/01,1.25000006,0,0,108/10/01,108/10/31,0,0,0,108/08/15,14:36:46,新台幣10.0000元
6223,旺矽,107年,108/09/10,0,0,--,1.99964997,0,0,108/09/04,108/09/23,0,0,0,108/08/20,09:31:47,新台幣10.0000元
6227,茂綸,107年,108/08/28,0,0,--,1.5,0,0,108/08/22,108/09/12,0,0,0,108/08/08,16:40:47,新台幣10.0000元
6229,研通,107年,108/07/17,0,0,--,0.93,0,0,108/07/11,108/08/07,0,0,0,108/06/26,16:51:37,新台幣10.0000元
6231,系微,107年,108/07/20,0,0,--,1.5,0,0,108/07/12,108/08/09,0,0,0,108/06/19,15:15:44,新台幣10.0000元
6234,高僑,107年,108/09/01,0,0,--,0.4,0.2,0,108/08/26,108/09/27,0,0,0,108/08/12,10:24:59,新台幣10.0000元
6237,驊訊,107年,108/09/01,0,0,--,0.25,0,0,108/08/26,108/09/20,0,0,0,108/08/08,17:10:07,新台幣10.0000元
6242,立康,107年,108/07/01,0,0,--,2.5,0,0,108/06/25,108/07/22,0,0,0,108/06/11,17:51:02,新台幣10.0000元
6245,立端,107年,108/08/11,0.8,0,108/08/05,2.0,0,0,108/08/05,108/09/17,0,0,0,108/07/19,15:31:51,新台幣10.0000元
6246,臺龍,107年,108/10/09,0.4000010143,0,108/10/03,0,0,0,--,--,0,0,0,108/09/18,15:13:13,新台幣10.0000元
6261,久元,107年,108/09/04,0,0,--,3.0,0,0,108/08/29,108/09/30,0,0,0,108/08/14,13:56:16,新台幣10.0000元
6263,普萊德,107年,108/08/14,0,0,--,4.3,0,0,108/08/08,108/09/05,0,0,0,108/07/19,17:41:36,新台幣10.0000元
6266,泰詠,107年,108/07/05,0.73200005,0,108/06/27,1.70799994,0,0,108/06/27,108/07/05,0,0,0,108/06/03,13:42:34,新台幣10.0000元
6270,倍微,107年,108/07/16,0,0,--,0.23,0.77,0,108/07/10,108/08/08,0,0,0,108/06/25,17:43:09,新台幣10.0000元
6274,台燿,107年,108/08/25,0,0,--,4.39551842,0,0,108/08/19,108/09/12,0,0,0,108/08/02,16:22:11,新台幣10.0000元
6279,胡連,107年,108/09/02,0,0,--,4.0,0,0,108/08/27,108/09/20,0,0,0,108/08/12,17:35:48,新台幣10.0000元
6284,佳邦,107年,108/07/24,0,0,--,0.8,0,0,108/07/18,108/08/02,0,0,0,108/07/03,17:25:23,新台幣10.0000元
6290,良維,107年,108/08/11,0,0,--,1.49161,0,0,108/08/05,108/08/30,0,0,0,108/07/19,14:59:31,新台幣10.0000元
6292,迅德,107年,108/08/05,0,0,--,2.3,0,0,108/07/30,108/08/20,0,0,0,108/07/16,13:48:51,新台幣10.0000元
6294,智基,107年,108/07/09,0,0,--,8.0,0,0,108/07/03,108/07/26,0,0,0,108/06/18,14:05:57,新台幣10.0000元
6411,晶焱,107年,108/07/25,0.59518,0,108/07/18,4.166,0,0,108/07/18,108/08/23,0,0,0,108/07/04,10:33:17,新台幣10.0000元
6417,韋僑,107年,108/08/20,0,0,--,0.6,0,0,108/08/14,108/08/30,0,0,0,108/07/04,11:23:22,新台幣10.0000元
6418,詠昇,107年,108/07/09,0,0,--,1.1,0,0,108/07/03,108/07/26,0,0,0,108/06/18,14:52:58,新台幣10.0000元
6425,易發,107年,108/06/07,0,0,--,3.0,0,0,108/05/30,108/06/26,0,0,0,108/05/17,14:45:35,新台幣10.0000元
6432,今展科,107年,108/10/13,0,0,--,1.6,0,0,108/10/07,108/11/06,0,0,0,108/09/23,10:39:21,新台幣10.0000元
6435,大中,107年,108/08/04,0,0,--,7.06625347,0,0,108/07/29,108/08/16,0,0,0,108/06/06,11:11:09,新台幣10.0000元
6441,廣錠,107年,108/09/03,0,0,--,1.86101633,0.13898367,0,108/08/28,108/09/25,0,0,0,108/07/22,15:41:36,新台幣10.0000元
6457,紘康,107年,108/07/16,0,0,--,1.41898993,0.41531413,0,108/07/10,108/07/31,0,0,0,108/06/25,16:33:09,新台幣10.0000元
6461,益得,不適用,108/11/03,0,0,108/10/28,0,0,0,--,--,20000000,19.939185484,19.15,108/10/22,11:48:01,新台幣10.0000元
6462,神盾,107年,108/07/13,0,0,--,8.09274157,0,0,108/07/05,108/07/31,0,0,0,108/06/19,17:46:30,新台幣10.0000元
6465,威潤,107年,108/07/15,0,0,--,0,1.0,0,108/07/09,108/07/30,0,0,0,108/06/24,10:30:36,新台幣10.0000元
6469,大樹,107年,108/07/30,0,0,--,1.3,0,0,108/07/24,108/08/16,0,0,0,108/07/09,10:49:00,新台幣10.0000元
6469,大樹,107年,108/09/01,1.29145916,0,108/08/26,0,0,0,--,--,0,0,0,108/08/08,17:50:00,新台幣10.0000元
6470,宇智,107年,108/06/24,0,0,--,2.5,0,0,108/06/18,108/07/05,0,0,0,108/05/31,16:49:24,新台幣10.0000元
6485,點序,107年,108/09/03,1.49881766,0,108/08/28,0,0,0,--,--,0,0,0,108/08/14,09:13:04,新台幣10.0000元
6486,互動,107年,108/07/24,0,0,--,4.8,0,0,108/07/18,108/08/15,0,0,0,108/06/28,14:03:25,新台幣10.0000元
6488,環球晶,107年,108/07/23,0,0,--,25.0,0,0,108/07/17,108/08/09,0,0,0,108/06/26,16:51:51,新台幣10.0000元
6494,九齊,107年,108/06/29,0,0,--,2.2,0,0,108/06/21,108/07/19,0,0,0,108/06/05,13:34:22,新台幣10.0000元
6496,科懋,107年,108/07/16,0,0,--,3.0,1.0,0,108/07/10,108/08/08,0,0,0,108/06/20,17:12:27,新台幣10.0000元
6499,益安,107年,108/07/13,0,0.99917268,108/07/05,0,0,0,--,--,0,0,0,108/06/21,11:51:41,新台幣10.0000元
6506,雙邦,107年,108/07/28,0.2,0,108/07/22,1.0,0,0,108/07/22,108/08/23,0,0,0,108/07/03,15:07:54,新台幣10.0000元
6508,惠光,107年,108/09/01,0,0,--,1.5,0,0,108/08/26,108/09/16,0,0,0,108/08/12,11:34:14,新台幣10.0000元
6509,聚和,107年,108/08/05,0,0,--,0.6,0,0,108/07/30,108/08/28,0,0,0,108/07/15,10:12:59,新台幣10.0000元
6510,精測,107年,108/07/10,0,0,--,10.0,0,0,108/07/04,108/07/31,0,0,0,108/06/18,14:54:35,新台幣10.0000元
6512,啟發電,107年,108/08/26,0,0,--,0.47204324,0,0,108/08/20,108/09/06,0,0,0,108/08/06,11:01:16,新台幣10.0000元
6516,勤崴國際,107年,108/09/02,0.79999374,0.88888163,108/08/27,0.10666584,0,0,108/08/27,108/10/04,0,0,0,108/08/13,11:36:21,新台幣10.0000元
6523,達爾膚,107年,108/07/10,0,0,--,0,0.45,0,108/07/04,108/07/31,0,0,0,108/06/19,18:32:53,新台幣10.0000元
6527,明達醫,107年,108/08/11,0,0,--,1.72705463,0,0,108/08/05,108/08/26,0,0,0,108/07/19,19:59:06,新台幣10.0000元
6530,創威,107年,108/06/23,0,0,--,0.622,0.378,0,108/06/17,108/07/05,0,0,0,108/05/30,11:11:34,新台幣10.0000元
6532,瑞耘,107年,108/07/09,0,0,--,2.3,0,0,108/07/03,108/07/23,0,0,0,108/06/18,16:03:25,新台幣10.0000元
6538,倉和,107年,108/09/01,0,0,--,1.0,0,0,108/08/26,108/09/12,0,0,0,108/08/08,17:44:30,新台幣10.0000元
6542,隆中,107年,108/07/13,0,0,--,0.85480928,2.1452,0,108/07/05,108/08/09,0,0,0,108/06/21,09:39:12,新台幣10.0000元
6547,高端疫苗,年度及　　年第　　季/不適用,108/11/27,0,0,108/11/21,0,0,0,--,--,30000000,15.38207635,26.0,108/11/20,13:49:33,新台幣10.0000元
6548,長科*,107年,108/07/22,0,0,--,17.0,0,0,108/07/16,108/08/14,0,0,0,108/06/28,17:21:17,新台幣10.0000元
6548,長科*,108年前半年度,108/12/20,0,0,--,0.34,0,0,108/12/12,109/01/15,0,0,0,108/11/13,15:22:37,新台幣1.0000元
6556,勝品,107年,108/06/30,0,0,--,1.2,0,0,108/06/24,108/07/19,0,0,0,108/06/11,14:43:02,新台幣10.0000元
6560,欣普羅,107年,108/09/01,0,0,--,3.0,0,0,108/08/26,108/09/23,0,0,0,108/08/08,17:44:31,新台幣10.0000元
6561,是方,107年,108/07/05,0,0,--,6.5,1.0,0,108/06/27,108/07/19,0,0,0,108/06/11,17:54:07,新台幣10.0000元
6568,宏觀,107年,108/07/07,0,0,--,4.92032158,0.98406432,0,108/07/01,108/07/26,0,0,0,108/06/14,14:06:14,新台幣10.0000元
6569,醫揚,107年,108/07/05,0,0,--,6.5,0,0,108/06/27,108/07/26,0,0,0,108/06/10,18:41:42,新台幣10.0000元
6569,醫揚,107年,108/08/30,1.0,0,108/08/22,0,0,0,--,--,0,0,0,108/08/08,17:47:50,新台幣10.0000元
6570,維田,107年,108/07/07,0,0,--,1.8,0,0,108/07/01,108/07/25,0,0,0,108/06/14,18:04:59,新台幣10.0000元
6574,霈方,107年,108/08/14,0,0,--,4.0,0,0,108/08/08,108/08/30,0,0,0,108/07/01,18:36:23,新台幣10.0000元
6576,逸達,107年,108/04/24,0,0,108/04/18,0,0,0,--,--,12000000,10.878464,72.0,108/04/12,09:18:15,新台幣10.0000元
6577,勁豐,107年,108/07/09,0,0,--,4.39,0.11,0,108/07/03,108/07/26,0,0,0,108/06/18,14:09:08,新台幣10.0000元
6578,達邦蛋白,107年,108/09/02,0,0,--,0.8,0,0,108/08/27,108/09/20,0,0,0,108/08/14,11:16:54,新台幣10.0000元
6584,南俊國際,107年,108/09/24,0,0,--,0.6,0,0,108/09/18,108/10/08,0,0,0,108/09/03,17:44:05,新台幣10.0000元
6588,東典光電,107年,108/07/05,0,0,--,1.0,0,0,108/06/27,108/07/25,0,0,0,108/06/04,14:22:47,新台幣10.0000元
6590,普鴻,107年,108/07/14,0,0,--,1.5,0,0,108/07/08,108/08/01,0,0,0,108/06/24,11:31:05,新台幣10.0000元
6590,普鴻,不適用,108/10/04,0,0,108/09/26,0,0,0,--,--,3000000,14.778325123,23.0,108/09/20,10:22:23,新台幣10.0000元
6593,台灣銘板,107年,108/08/01,0,0,--,1.8,0,0,108/07/25,108/08/22,0,0,0,108/07/09,14:39:35,新台幣10.0000元
6596,寬宏藝術,107年,108/06/29,0,0,--,1.118,0.881,0,108/06/21,108/07/12,0,0,0,108/06/10,14:20:31,新台幣10.0000元
6596,寬宏藝術,107年,108/10/06,0,1.0,108/09/30,0,0,0,--,--,0,0,0,108/09/16,18:44:47,新台幣10.0000元
6603,富強鑫,107年,108/07/13,0,0,--,0.49879701,0,0,108/07/05,108/08/07,0,0,0,108/06/20,15:01:59,新台幣10.0000元
6609,瀧澤科,107年,108/07/29,0,0,--,2.2,0,0,108/07/23,108/08/15,0,0,0,108/06/28,17:35:16,新台幣10.0000元
6612,奈米醫材,107年,108/07/23,0,0,--,0.49675502,0,0,108/07/17,108/08/06,0,0,0,108/07/02,17:22:32,新台幣10.0000元
6613,朋億*,107年,108/06/30,0,0,--,15.0,0,0,108/06/24,108/07/12,0,0,0,108/06/06,11:35:00,新台幣10.0000元
6615,慧智,107年,108/07/16,0,0,--,2.0,0,0,108/07/10,108/08/09,0,0,0,108/06/26,11:44:21,新台幣10.0000元
6616,特昇-KY,107年,108/07/20,0,0,--,1.0,0,0,108/07/12,108/08/08,0,0,0,108/06/28,15:40:06,新台幣10.0000元
6616,特昇-KY,108年前半年度,108/09/22,0,0,--,0.8,0,0,108/09/16,108/10/08,0,0,0,108/08/27,17:27:52,新台幣10.0000元
6624,萬年清,107年,108/07/07,0,0,--,2.22,0,0,108/07/01,108/07/31,0,0,0,108/06/14,17:51:31,新台幣10.0000元
6637,醫影,107年,108/07/28,1.0,0,108/07/22,2.5,0,0,108/07/22,108/08/26,0,0,0,108/06/26,17:58:06,新台幣10.0000元
6640,均華,107年,108/07/15,0,0,--,3.0,0,0,108/07/09,108/07/24,0,0,0,108/06/24,15:54:30,新台幣10.0000元
6642,富致,107年,108/05/28,0,0,--,2.63,0,0,108/05/22,108/06/19,0,0,0,108/05/09,11:08:43,新台幣10.0000元
6643,M31,107年,108/07/05,0,0,--,7.0,0,0,108/06/27,108/07/26,0,0,0,108/05/31,17:05:55,新台幣10.0000元
6651,全宇昕,107年,108/08/11,1.01999993,0,108/08/05,1.01999993,0,0,108/08/05,108/09/19,0,0,0,108/07/19,19:55:51,新台幣10.0000元
6654,天正國際,107年,108/07/21,0.5,0,108/07/15,5.5,0,0,108/07/15,108/08/16,0,0,0,108/06/28,17:31:49,新台幣10.0000元
6661,威健生技,107年,108/07/01,0,0,--,1.26242942,0,0,108/06/25,108/07/12,0,0,0,108/06/13,17:18:31,新台幣10.0000元
6662,樂斯科,107年,108/07/23,0,0,--,1.85,0,0,108/07/17,108/08/09,0,0,0,108/07/03,09:13:53,新台幣10.0000元
6664,群翊,107年,108/07/20,0,0,--,4.0,0,0,108/07/12,108/08/02,0,0,0,108/06/28,15:49:13,新台幣10.0000元
6667,信紘科,107年,108/07/09,0,0,--,2.79549707,0,0,108/07/03,108/07/31,0,0,0,108/07/02,14:41:42,新台幣10.0000元
6679,鈺太,107年,108/08/13,0,0,--,1.6,0,0,108/08/07,108/09/05,0,0,0,108/07/05,16:48:14,新台幣10.0000元
6680,鑫創電子,107年,108/07/28,0.5,0,108/07/22,2.5,0,0,108/07/22,108/08/23,0,0,0,108/07/08,20:52:29,新台幣10.0000元
6683,雍智科技,107年,108/08/26,0,0,--,3.0,0,0,108/08/20,108/09/04,0,0,0,108/08/06,13:57:50,新台幣10.0000元
6684,安格,107年,108/08/31,0,0,--,0.64807756,0,0,108/08/23,108/09/18,0,0,0,108/08/08,17:40:14,新台幣10.0000元
6690,安碁資訊,107年,108/07/21,0,0,--,3.0,0,0,108/07/15,108/08/19,0,0,0,108/06/28,18:56:48,新台幣10.0000元
