20241230
103
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
8277,商丞,102年,103/07/21,0,0,--,0.5,0,0,103/07/15,103/08/15,0,0,0,103/06/30,14:15:52,新台幣10.0000元
8284,三竹,102年,103/07/14,0,0,--,1.3254495,0,0,103/07/08,--,0,0,0,103/06/23,17:38:44,新台幣10.0000元
8289,泰藝,102年,103/07/29,0,0,--,0.50382084,0,0,103/07/23,103/08/20,0,0,0,103/07/07,14:24:12,新台幣10.0000元
8299,群聯,102年,103/07/16,0,0,--,10.216941,0,0,103/07/10,--,0,0,0,103/06/26,11:58:30,新台幣10.0000元
8349,恒耀國際,102年,103/08/10,0,0,--,2.5,0,0,103/08/04,103/08/29,0,0,0,103/07/22,10:51:51,新台幣10.0000元
8349,恒耀國際,103年,103/09/20,0,0,103/09/12,0,0,0,--,--,10000000,9.812889539,80.0,103/09/09,14:06:45,新台幣10.0000元
8354,冠好,102年,103/09/12,0.6,0,103/09/04,0.4,0,0,103/09/04,103/10/31,0,0,0,103/08/14,17:03:25,新台幣10.0000元
8383,千附,102年,103/08/11,0,0,--,1.2,0,0,103/08/05,103/08/29,0,0,0,103/07/22,15:34:38,新台幣10.0000元
8390,金益鼎,102年,103/09/15,0,0.2,103/09/09,0.1,0,0,103/09/09,103/09/29,0,0,0,103/08/22,09:47:16,新台幣10.0000元
8403,盛弘,102年,103/09/10,0.49604771,0,103/09/04,0.42660098,0.06944667,0,103/09/04,103/10/21,0,0,0,103/08/21,17:42:36,新台幣10.0000元
8409,商之器,103年,103/07/15,0,0,103/07/09,0,0,0,--,--,4880000,15.83,50.0,103/07/04,09:51:43,新台幣10.0000元
8410,森田,102年,103/09/01,0,0,--,1.7,0,0,103/08/26,103/09/25,0,0,0,103/08/11,14:12:51,新台幣10.0000元
8415,大國鋼,102年,103/07/12,0,0,--,0,0.6,0,103/07/04,--,0,0,0,103/06/20,08:47:50,新台幣10.0000元
8416,實威,102年,103/07/01,0,0,--,5.0,0,0,103/06/25,--,0,0,0,103/06/11,11:45:59,新台幣10.0000元
8423,保綠-KY,102年,103/08/30,0.3,0,103/08/22,0.5,0,0,103/08/22,103/09/18,0,0,0,103/08/07,16:54:35,新台幣10.0000元
8424,惠普,102年,103/08/24,1.0,0,103/08/18,1.5,0,0,103/08/18,103/09/22,0,10.0,0,103/08/01,10:36:21,新台幣10.0000元
8426,紅木-KY,102年,103/07/08,0.5,0,103/07/02,3.5,0,0,103/07/02,--,0,0,0,103/06/19,09:17:31,新台幣10.0000元
8431,匯鑽科,102年,103/07/22,0,0,--,0.7,0,0,103/07/16,103/08/13,0,0,0,103/07/04,17:22:30,新台幣10.0000元
8432,東生華,102年,103/09/02,0,0,--,2.8,0,0,103/08/27,103/09/30,0,0,0,103/08/13,10:41:33,新台幣10.0000元
8433,弘帆,102年,103/07/12,0,0,--,3.0,0,0,103/07/04,--,0,0,0,103/06/20,17:32:31,新台幣10.0000元
8435,鉅邁,102年,103/07/25,0.4,0,103/07/17,2.9,0,0,103/07/17,103/08/29,0,0,0,103/07/01,16:32:16,新台幣10.0000元
8436,大江,102年,103/07/28,1.48103169,0,103/07/22,0.98735441,0,0,103/07/22,103/08/08,0,0,0,103/07/09,10:43:57,新台幣10.0000元
8440,綠電,102年,103/04/29,0,0,--,0.3,0,0,103/04/23,--,0,0,0,103/04/10,14:24:00,無面額
8444,綠河-KY,102年,103/10/27,0,0,--,0.32,0,0,103/10/21,103/11/17,0,0,0,103/08/14,17:48:56,新台幣10.0000元
8446,華研,102年,103/08/08,1.8,0,103/07/31,1.8,0,0,103/07/31,103/08/19,0,0,0,103/07/16,16:28:48,新台幣10.0000元
8450,霹靂,102年,103/07/19,0,0,--,3.5,0,0,103/07/11,--,0,0,0,103/06/26,08:53:39,新台幣10.0000元
8450,霹靂,102年,103/07/19,0,0,--,3.5,0,0,103/07/11,--,0,0,0,103/06/26,10:46:13,新台幣10.0000元
8905,裕國,102年,103/07/22,0,0,--,2.0,0,0,103/07/16,103/08/08,0,0,0,103/07/04,16:31:36,新台幣10.0000元
8908,欣雄,102年,103/07/18,1.0,0,103/07/10,0.77,0,0,103/07/10,--,0,0,0,103/06/25,17:20:49,新台幣10.0000元
8916,光隆,103年,103/07/29,0,0,103/07/23,0,0,0,--,--,15000000,13.382849878,43.5,103/07/18,11:19:41,新台幣10.0000元
8916,光隆,102年,103/09/28,0,0,--,2.57006506,0,0,103/09/22,103/10/28,0,0,0,103/08/19,10:23:32,新台幣10.0000元
8917,欣泰,102年,103/09/01,0.3,0,103/08/26,1.0,0,0,103/08/26,103/09/17,0,0,0,103/08/11,14:13:14,新台幣10.0000元
8921,沈氏,102年,103/08/02,0,0,--,1.18,0,0,103/07/25,103/08/14,0,0,0,103/07/04,17:10:38,新台幣10.0000元
8923,時報,102年,103/06/30,0,0,--,1.0,0,0,103/06/24,--,0,0,0,103/06/09,16:22:10,新台幣10.0000元
8929,富堡,103年,103/02/18,0,0,103/02/12,0,0,0,--,--,4000000,10.302855661,36.0,103/02/05,14:50:04,無面額
8929,富堡,102年,103/07/28,0,0,--,2.0,0,0,103/07/22,103/08/18,0,0,0,103/07/08,14:35:43,新台幣10.0000元
8930,青鋼,102年,103/07/12,0,0,--,1.42706388,0,0,103/07/04,--,0,0,0,103/06/19,18:11:31,新台幣10.0000元
8931,大汽電,102年,103/07/27,0,0,--,1.0,0,0,103/07/21,103/08/11,0,0,0,103/07/04,16:49:52,新台幣10.0000元
8933,愛地雅,102年,103/09/27,0.29131763,0,103/09/19,0.291317,0,0,103/09/19,103/11/13,0,0,0,103/09/03,16:15:39,新台幣10.0000元
8936,國統,102年,103/07/18,0,0,--,1.5,0,0,103/07/10,--,0,0,0,103/06/26,14:03:40,新台幣10.0000元
8937,合騏,102年,103/08/20,0,0,--,0.11,0,0,103/08/14,103/09/10,0,0,0,103/07/30,10:27:20,新台幣10.0000元
8938,明安,102年,103/07/15,0,0,--,0.6,0,0,103/07/09,--,0,0,0,103/06/25,16:01:43,新台幣10.0000元
8942,森鉅,102年,103/07/15,0,0,--,1.79589381,0,0,103/07/09,--,0,0,0,103/06/25,10:42:28,新台幣10.0000元
9949,琉園,102年,103/08/01,0,0,--,0.28,0.32,0,103/07/24,103/08/15,0,0,0,103/07/10,11:04:36,新台幣10.0000元
9950,萬國通,102年,103/08/31,0,0,--,1.12,0,0,103/08/25,103/09/25,0,0,0,103/08/11,15:10:50,新台幣10.0000元
9950,萬國通,102年,103/11/01,0,0,103/10/24,0,0,0,--,--,16000000,28.751123,22.0,103/10/20,10:56:15,新台幣10.0000元
9951,皇田,102年,103/08/05,0,0,--,5.0,0,0,103/07/30,103/08/28,0,0,0,103/07/16,16:46:32,新台幣10.0000元
9960,邁達康,102年,103/08/05,0,0,--,0.8,0,0,103/07/30,103/08/21,0,0,0,103/07/17,14:55:53,新台幣10.0000元
9962,有益,102年,103/07/13,0,0,--,0.7,0,0,103/07/07,--,0,0,0,103/06/19,11:23:54,新台幣10.0000元
