20241230
112
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3128,昇銳,111年,112/08/10,0,0,--,1.2,0,0,112/08/03,112/08/31,0,0,0,112/07/19,15:09:04,新台幣10.0000元
3131,弘塑,111年,112/08/02,0,0,--,18.0,0,0,112/07/27,112/08/25,0,0,0,112/06/28,17:08:40,新台幣10.0000元
3141,晶宏,111年,112/08/14,0,0,--,2.66762779,0,0,112/08/08,112/08/30,0,0,0,112/07/24,09:19:34,新台幣10.0000元
3147,大綜,111年,112/08/30,0,0,--,4.5,0,0,112/08/24,112/09/22,0,0,0,112/08/10,15:42:21,新台幣10.0000元
3152,璟德,111年,112/08/19,0,0,--,3.59,0,0,112/08/11,112/09/08,0,0,0,112/07/27,18:24:05,新台幣10.0000元
3163,波若威,111年,112/07/04,0,0,--,4.2,0,0,112/06/28,112/07/14,0,0,0,112/05/31,11:23:07,新台幣10.0000元
3169,亞信,111年,112/07/10,0,0,--,4.5,1.0,0,112/07/04,112/07/26,0,0,0,112/06/09,16:36:39,新台幣10.0000元
3171,炎洲流通,111年,112/07/18,0,0,--,1.0,0,0,112/07/12,112/08/04,0,0,0,112/06/27,15:13:18,新台幣10.0000元
3178,公準,111年,112/09/18,0,0,--,2.5,0,0,112/09/12,112/10/16,0,0,0,112/08/25,09:49:10,新台幣10.0000元
3188,鑫龍騰,111年,112/08/21,0,0,--,0.3,0,0,112/08/15,112/09/07,0,0,0,112/08/01,15:55:32,新台幣10.0000元
3206,志豐,111年,112/09/01,0,0,--,2.2,0,0,112/08/24,112/09/22,0,0,0,112/08/09,23:08:42,新台幣10.0000元
3207,耀勝,不適用,112/05/30,0,0,112/05/24,0,0,0,--,--,7000000,9.763746895,60.0,112/05/22,09:22:13,新台幣10.0000元
3207,耀勝,111年,112/09/05,0,0,--,0.41586174,0.91135659,0,112/08/30,112/09/20,0,0,0,112/08/16,13:34:58,新台幣10.0000元
3211,順達,111年,112/04/15,0,0,--,6.04184,0,0,112/04/07,112/05/12,0,0,0,112/03/20,18:38:14,新台幣10.0000元
3213,茂訊,111年,112/07/13,0,0,--,3.6,0,0,112/07/06,112/08/03,0,0,0,112/06/16,11:18:41,新台幣10.0000元
3217,優群,111年,112/07/20,0,0,--,5.35,0,0,112/07/13,112/08/10,0,0,0,112/06/27,11:58:13,新台幣10.0000元
3218,大學光,111年,112/09/02,0.6,0,112/08/25,6.0,0,0,112/08/25,112/09/20,0,0,0,112/08/11,11:13:35,新台幣10.0000元
3219,倚強科,111年,112/08/01,0,0,--,1.02985361,0,0,112/07/26,112/08/25,0,0,0,112/07/11,18:03:35,新台幣10.0000元
3221,台嘉碩,111年,112/07/23,0,0,--,2.00081152,0.50020288,0,112/07/17,112/08/08,0,0,0,112/06/30,15:31:47,新台幣10.0000元
3226,龍鋒,111年,112/08/28,0,0,--,2.5,0,0,112/08/22,112/09/14,0,0,0,112/08/09,08:58:34,新台幣10.0000元
3227,原相,111年,112/07/24,0,0,--,6.00147444,0,0,112/07/18,112/08/10,0,0,0,112/07/03,18:33:01,新台幣10.0000元
3228,金麗科,111年,112/08/23,0.3000013055,0,112/08/17,0.10000044,0,0,112/08/17,112/09/19,0,0,0,112/08/01,15:06:37,新台幣10.0000元
3232,昱捷,111年,112/08/23,0,0,--,0.5,0,0,112/08/17,112/09/15,0,0,0,112/08/01,15:51:40,新台幣10.0000元
3234,光環,不適用,112/07/17,0,0,112/07/11,0,0,0,--,--,20000000,19.614332019,18.0,112/07/04,18:39:57,新台幣10.0000元
3236,千如,111年,112/10/01,1.3,0,112/09/25,0.24,0,0,112/09/25,112/10/26,0,0,0,112/09/11,15:00:01,新台幣10.0000元
3260,威剛,111年後半年度,112/07/03,0,0,--,2.0,0,0,112/06/27,112/08/02,0,0,0,112/06/07,15:45:05,新台幣10.0000元
3260,威剛,不適用,112/09/09,0,0,112/09/01,0,0,0,--,--,30000000,8.540019258,62.0,112/08/25,17:22:50,新台幣10.0000元
3264,欣銓,111年,112/06/26,0,0,--,3.0,0.5,0,112/06/20,112/07/14,0,0,0,112/06/02,17:04:05,新台幣10.0000元
3265,台星科,111年,112/07/18,0,0,--,5.0,0,0,112/07/12,112/08/11,0,0,0,112/06/21,12:13:22,新台幣10.0000元
3268,海德威,111年,112/07/30,0,0,--,0.7,0,0,112/07/24,112/08/18,0,0,0,112/07/07,14:16:09,新台幣10.0000元
3272,東碩,111年,112/07/30,1.2,0,112/07/24,1.7,0,0,112/07/24,112/08/25,0,0,0,112/07/07,15:44:44,新台幣10.0000元
3276,宇環,111年,112/07/03,0,0,--,0.5,0,0,112/06/27,112/07/19,0,0,0,112/05/15,16:05:13,新台幣10.0000元
3284,太普高,111年,112/08/29,0.1,0,112/08/23,0.1,0,0,112/08/23,112/09/27,0,0,0,112/08/09,23:05:50,新台幣10.0000元
3289,宜特,111年第3季,112/04/20,0,0,--,1.0,0,0,112/04/13,112/05/18,0,0,0,112/03/17,09:30:36,新台幣10.0000元
3289,宜特,111年第4季,112/08/15,0,0,--,0.99036064,0,0,112/08/09,112/08/25,0,0,0,112/07/21,17:35:03,新台幣10.0000元
3289,宜特,112年第1季,112/11/13,0,0,--,0.98960044,0,0,112/11/07,112/11/27,0,0,0,112/10/19,15:11:21,新台幣10.0000元
3290,東浦,111年,112/07/15,0,0,--,0.56880536,0,0,112/07/07,112/07/25,0,0,0,112/06/20,12:05:59,新台幣10.0000元
3293,鈊象,111年,112/07/23,0,0,--,35.0,0,0,112/07/17,112/08/15,0,0,0,112/06/30,22:21:52,新台幣10.0000元
3303,岱稜,111年,112/07/13,0,0,--,2.0,0,0,112/07/06,112/08/04,0,0,0,112/05/30,16:22:38,新台幣10.0000元
3306,鼎天,111年,112/08/11,0,0,--,0,0.5,0,112/08/03,112/08/25,0,0,0,112/07/18,15:29:32,新台幣10.0000元
3310,佳穎,111年,112/07/17,0,0,--,0.48291485,2.53929139,0,112/07/11,112/08/02,0,0,0,112/06/27,11:58:00,新台幣10.0000元
3317,尼克森,111年,112/08/30,1.6,0,112/08/24,0.4,0,0,112/08/24,112/09/28,0,0,0,112/08/11,09:32:20,新台幣10.0000元
3322,建舜電,111年,112/09/11,0,0,--,0.6,0,0,112/09/05,112/09/27,0,0,0,112/08/21,10:56:12,新台幣10.0000元
3323,加百裕,111年,112/07/30,0,0,--,1.5,0,0,112/07/24,112/08/17,0,0,0,112/07/07,11:18:53,新台幣10.0000元
3323,加百裕,不適用,112/08/22,0,0,112/08/16,0,0,0,--,--,8000000,7.471429812,26.4,112/08/09,17:01:08,新台幣10.0000元
3324,雙鴻,111年,112/07/09,0,0,--,6.5,0,0,112/07/03,112/07/27,0,0,0,112/06/14,13:00:21,新台幣10.0000元
3332,幸康,111年,112/08/13,0,0,--,2.5,0,0,112/08/07,112/08/31,0,0,0,112/07/21,16:52:44,新台幣10.0000元
3354,律勝,111年,112/07/20,0,0,--,0,0.2,0,112/07/13,112/08/10,0,0,0,112/06/28,17:19:28,新台幣10.0000元
3357,臺慶科,111年,112/06/30,0,0,--,6.0,0,0,112/06/20,112/07/14,0,0,0,112/06/01,17:22:16,新台幣10.0000元
3360,尚立,111年,112/06/30,0,0,--,0.529147,0.270853,0,112/06/20,112/07/24,0,0,0,112/06/01,15:07:50,新台幣10.0000元
3362,先進光,111年,112/07/24,0,0,--,1.0,0,0,112/07/18,112/08/11,0,0,0,112/06/30,18:07:28,新台幣10.0000元
3363,上詮,111年,112/07/04,0,0,--,0.5,0,0,112/06/28,112/07/25,0,0,0,112/06/09,17:00:31,新台幣10.0000元
3363,上詮,不適用,112/10/23,0,0,112/10/17,0,0,0,--,--,10000000,8.461137212,52.8,112/10/06,15:21:48,新台幣10.0000元
3372,典範,111年,112/09/15,0,0,--,0.5001996,0,0,112/09/07,112/10/06,0,0,0,112/08/04,16:01:03,新台幣10.0000元
3373,熱映,111年,112/07/03,0,0,--,0.5,0,0,112/06/27,112/07/20,0,0,0,112/06/07,09:27:19,新台幣10.0000元
3374,精材,111年,112/06/30,0,0,--,3.0,0,0,112/06/20,112/07/17,0,0,0,112/05/30,17:05:44,新台幣10.0000元
3388,崇越電,111年,112/07/05,0,0,--,4.409919,0,0,112/06/29,112/07/26,0,0,0,112/06/12,14:32:54,新台幣10.0000元
3390,旭軟,111年,112/07/16,0,0,--,0.68,0,0,112/07/10,112/08/03,0,0,0,112/06/21,11:42:02,新台幣10.0000元
3402,漢科,111年,112/07/20,0,0,--,4.2,0,0,112/07/13,112/08/10,0,0,0,112/06/28,17:13:40,新台幣10.0000元
3426,台興,111年,112/08/02,0,0,--,2.3,0,0,112/07/27,112/08/30,0,0,0,112/06/27,17:44:08,新台幣10.0000元
3430,奇鈦科,111年,112/07/05,0,0,--,3.0,0,0,112/06/29,112/07/27,0,0,0,112/06/14,17:28:50,新台幣10.0000元
3434,哲固,111年,112/09/01,1.25425981,0,112/08/24,0.34574019,0,0,112/08/24,112/09/20,0,0,0,112/08/10,21:26:56,新台幣10.0000元
3438,類比科,111年,112/07/21,0,0,--,1.4,0,0,112/07/13,112/08/17,0,0,0,112/06/27,11:46:40,新台幣10.0000元
3441,聯一光電,111年,112/07/15,0,0,--,1.5,0,0,112/07/07,112/07/28,0,0,0,112/06/21,12:06:45,新台幣10.0000元
3444,利機,不適用,112/02/15,0,0,112/02/09,0,0,0,--,--,5000000,10.226364149,50.0,112/02/20,15:56:22,新台幣10.0000元
3444,利機,111年,112/07/30,0,0,--,3.8,0,0,112/07/24,112/08/25,0,0,0,112/06/30,16:59:35,新台幣10.0000元
3455,由田,111年,112/09/08,0,0,--,6.5,2.0,0,112/08/31,112/09/28,0,0,0,112/08/11,11:19:19,新台幣10.0000元
3465,進泰電子,111年第4季,112/07/18,0,0,112/07/12,1.0,1.0,0,112/07/12,112/08/04,3000000,6.959510065,74.5,112/07/06,09:40:26,新台幣10.0000元
3465,進泰電子,112年第2季,112/12/08,0,0,--,0,2.0,0,112/11/30,112/12/29,0,0,0,112/11/13,18:57:18,新台幣10.0000元
3479,安勤,111年,112/07/03,0,0,--,4.94017842,0,0,112/06/27,112/07/24,0,0,0,112/05/19,18:36:41,新台幣10.0000元
3483,力致,111年,112/08/04,0,0,--,3.98321975,0,0,112/07/27,112/08/30,0,0,0,112/07/12,16:56:04,新台幣10.0000元
3484,崧騰,不適用,112/02/28,0,0,112/02/22,0,0,0,--,--,5800000,6.653612107,37.0,112/02/15,14:33:13,新台幣10.0000元
3484,崧騰,111年,112/09/11,0,0,--,2.5,0,0,112/09/05,112/09/28,0,0,0,112/08/18,19:03:42,新台幣10.0000元
3489,森寶,111年,112/07/16,0,0,--,0.3,0,0,112/07/10,112/08/04,0,0,0,112/06/21,12:01:17,新台幣10.0000元
3490,單井,111年,112/07/21,0,0,--,1.0,0.3,0,112/07/13,112/08/08,0,0,0,112/06/27,18:19:17,新台幣10.0000元
3491,昇達科,111年,112/07/31,0,0,--,3.56143416,0.3957149,0,112/07/25,112/08/15,0,0,0,112/07/11,18:04:40,新台幣10.0000元
3492,長盛,111年,112/09/02,0,0,--,1.0,0,0,112/08/25,112/09/27,0,0,0,112/08/11,14:31:13,新台幣10.0000元
3498,陽程,111年,112/07/02,0,0,--,2.0,0,0,112/06/26,112/07/19,0,0,0,112/06/06,16:39:36,新台幣10.0000元
3511,矽瑪,111年,112/07/05,0,0,--,2.5,0,0,112/06/29,112/07/24,0,0,0,112/06/12,17:03:51,新台幣10.0000元
3512,皇龍,111年,112/07/24,0,0,--,2.99989275,0,0,112/07/18,112/08/14,0,0,0,112/06/30,22:20:15,新台幣10.0000元
3516,亞帝歐,111年,112/08/14,0,0,--,0.2,0,0,112/08/08,112/09/08,0,0,0,112/07/24,18:13:19,新台幣10.0000元
3516,亞帝歐,111年,112/09/16,0.4,0,112/09/08,0,0,0,--,--,0,0,0,112/08/24,20:37:52,新台幣10.0000元
3520,華盈,111年,112/08/05,0,0,--,0.3,0,0,112/07/28,112/08/25,0,0,0,112/07/14,14:52:45,新台幣10.0000元
3522,御嵿,不適用,112/12/17,0,0,112/12/11,0,0,0,--,--,20000000,25.58976409,16.5,112/12/06,08:28:29,新台幣10.0000元
3526,凡甲,111年,112/07/30,0,0,--,7.53,1.87,0,112/07/24,112/08/17,0,0,0,112/07/05,16:50:41,新台幣10.0000元
3527,聚積,111年,112/07/29,0,0,--,4.0,0,0,112/07/21,112/08/25,0,0,0,112/07/04,10:34:41,新台幣10.0000元
3529,力旺,111年,112/07/07,0,0,--,18.99949,1.49995,0,112/06/29,112/07/21,0,0,0,112/06/09,16:34:36,新台幣10.0000元
3531,先益,111年,112/08/02,0,0,--,2.0,0,0,112/07/27,112/08/25,0,0,0,112/06/15,09:12:51,新台幣10.0000元
3537,堡達,111年,112/08/03,0,0,--,2.5,0,0,112/07/27,112/08/22,0,0,0,112/07/05,17:21:09,新台幣10.0000元
3540,曜越,111年,112/07/05,0,0,--,0.29811999,0,0,112/06/29,112/07/20,0,0,0,112/06/13,16:11:18,新台幣10.0000元
3541,西柏,111年,112/06/15,0,0,--,4.9,0.1,0,112/06/08,112/07/05,0,0,0,112/05/24,14:06:57,新台幣10.0000元
3546,宇峻,111年,112/08/02,0.5000001245,0,112/07/27,5.5,0,0,112/07/27,112/08/31,0,0,0,112/07/07,15:09:24,新台幣10.0000元
3548,兆利,111年,112/08/02,0,0,--,2.99992845,0,0,112/07/27,112/08/23,0,0,0,112/07/12,13:38:32,新台幣10.0000元
3551,世禾,111年,112/07/30,0,0,--,1.2,2.0,0,112/07/24,112/08/18,0,0,0,112/06/12,17:08:25,新台幣10.0000元
3552,同致,111年,112/08/18,0,0,--,3.5,0,0,112/08/10,112/09/08,0,0,0,112/07/26,18:15:48,新台幣10.0000元
3556,禾瑞亞,111年,112/07/12,0,0,--,4.7,0,0,112/07/06,112/08/02,0,0,0,112/06/15,21:10:25,新台幣10.0000元
3558,神準,111年,112/09/18,0,0,--,5.0,0,0,112/09/12,112/10/06,0,0,0,112/08/25,18:51:28,新台幣10.0000元
3564,其陽,111年,112/07/10,0,0,--,0.8,0,0,112/07/04,112/08/09,0,0,0,112/06/16,13:57:05,新台幣10.0000元
3567,逸昌,111年,112/07/17,0,0,--,2.1,0,0,112/07/11,112/08/11,0,0,0,112/06/15,12:30:36,新台幣10.0000元
3570,大塚,111年,112/07/08,0,0,--,7.5,0,0,112/06/30,112/07/31,0,0,0,112/06/01,10:07:29,新台幣10.0000元
3577,泓格,111年,112/09/27,1.0,0,112/09/21,1.5,0,0,112/09/21,112/10/25,0,0,0,112/08/21,14:33:43,新台幣10.0000元
3580,友威科,111年,112/07/05,0,0,--,4.5,0,0,112/06/29,112/07/26,0,0,0,112/06/09,16:39:09,新台幣10.0000元
3581,博磊,111年,112/07/19,0,0,--,0.8,0,0,112/07/13,112/08/08,0,0,0,112/06/27,10:12:37,新台幣10.0000元
3587,閎康,111年,112/07/09,0,0,112/07/03,6.05656787,2.01885596,0,112/07/03,112/08/04,4000000,5.18376806,175.0,112/06/27,10:16:46,新台幣10.0000元
3594,磐儀,111年,112/09/20,0,0,--,0.8,0,0,112/09/14,112/10/06,0,0,0,112/08/30,17:23:50,新台幣10.0000元
3597,映興,111年,112/07/09,0,0,--,1.69983878,0,0,112/07/03,112/07/21,0,0,0,112/06/12,16:12:53,新台幣10.0000元
3611,鼎翰,111年,112/07/26,0,0,--,12.9725429,0,0,112/07/20,112/08/16,0,0,0,112/07/05,17:22:19,新台幣10.0000元
3611,鼎翰,111年,112/08/07,0.9978879159,0,112/08/01,0,0,0,--,--,0,0,0,112/07/17,18:57:11,新台幣10.0000元
3624,光頡,111年,112/07/22,0,0,--,2.6,0,0,112/07/14,112/08/10,0,0,0,112/06/30,17:42:56,新台幣10.0000元
3628,盈正,111年,112/09/03,0,0,--,2.0,0,0,112/08/28,112/09/21,0,0,0,112/08/14,18:20:21,新台幣10.0000元
3646,艾恩特,111年,112/08/27,0,0,--,2.0696283,0,0,112/08/21,112/09/14,0,0,0,112/08/07,08:46:38,新台幣10.0000元
3663,鑫科,111年,112/08/29,0,0,--,0.99995597,0,0,112/08/23,112/09/08,0,0,0,112/08/08,18:20:14,新台幣10.0000元
3672,康聯訊,111年,112/07/19,0,0,--,0,0.1,0,112/07/13,112/08/11,0,0,0,112/06/28,17:05:13,新台幣10.0000元
3675,德微,111年,112/06/18,0,0,--,5.4,0,0,112/06/12,112/07/06,0,0,0,112/05/26,18:24:14,新台幣10.0000元
3675,德微,111年,112/10/06,1.3,0,112/09/27,0,0,0,--,--,0,0,0,112/08/11,13:29:22,新台幣10.0000元
3680,家登,111年後半年度,112/06/24,0,0,--,3.94370483,0,0,112/06/16,112/07/07,0,0,0,112/05/31,15:06:36,新台幣10.0000元
3680,家登,不適用,112/10/24,0,0,112/10/18,0,0,0,--,--,5800000,4.915408,300.0,112/10/12,10:31:36,新台幣10.0000元
3680,家登,112年前半年度,112/12/27,0,0,--,4.00736239,0,0,112/12/21,113/01/12,0,0,0,112/12/06,16:01:07,新台幣10.0000元
3684,榮昌,111年,112/06/19,0,0,--,2.3,0,0,112/06/13,112/07/13,0,0,0,112/06/01,13:55:20,新台幣10.0000元
3684,榮昌,111年,112/07/22,2.2,0,112/07/14,0,0,0,--,--,0,0,0,112/06/16,11:45:14,新台幣10.0000元
3687,歐買尬,111年,112/07/28,0,0,--,1.5,0,0,112/07/20,112/08/18,0,0,0,112/06/19,14:10:09,新台幣10.0000元
3689,湧德,111年,112/08/07,0,0,--,2.27043539,0,0,112/08/01,112/08/28,0,0,0,112/07/18,18:48:42,新台幣10.0000元
3693,營邦,111年,112/09/02,0,0,--,6.0,0,0,112/08/25,112/09/22,0,0,0,112/08/10,16:12:26,新台幣10.0000元
3707,漢磊,111年,112/07/23,0,0,--,0.99996315,0,0,112/07/17,112/08/03,0,0,0,112/06/30,17:01:07,新台幣10.0000元
3709,鑫聯大投控,111年,112/07/22,0,0,--,1.0,0,0,112/07/14,112/08/11,0,0,0,112/06/28,21:56:54,新台幣10.0000元
4102,永日,111年,112/07/10,0,0,--,0.8,0,0,112/07/04,112/08/07,0,0,0,112/06/14,14:17:10,新台幣10.0000元
4105,東洋,111年,112/04/06,0,0,--,3.4,0,0,112/03/30,112/05/05,0,0,0,112/03/17,09:15:54,新台幣10.0000元
4107,邦特,111年,112/09/05,0,0,--,4.5,0,0,112/08/30,112/09/28,0,0,0,112/07/05,11:02:32,新台幣10.0000元
4111,濟生,111年,112/08/28,0,0,--,1.2,0,0,112/08/22,112/09/22,0,0,0,112/08/07,21:21:15,新台幣10.0000元
4114,健喬,不適用,112/06/03,0,0,112/05/26,0,0,0,--,--,25000000,5.7314609,38.0,112/05/21,16:26:39,新台幣10.0000元
4114,健喬,111年,112/08/14,0.88255557,0.0464503,112/08/08,0.5574035,0,0,112/08/08,112/09/15,0,0,0,112/07/24,18:26:20,新台幣10.0000元
4116,明基醫,111年,112/06/26,0,0,--,2.1,0,0,112/06/20,112/07/20,0,0,0,112/06/05,16:53:26,新台幣10.0000元
4121,優盛,111年,112/06/25,0,0,--,1.2,0,0,112/06/19,112/07/12,0,0,0,112/06/07,09:00:40,新台幣10.0000元
4123,晟德,111年,112/09/16,0.545425423,0.4462571643,112/09/08,0.99168258,0,0,112/09/08,112/10/13,0,0,0,112/08/25,09:39:25,新台幣10.0000元
4126,太醫,111年,112/07/18,0,0,--,4.2,0,0,112/07/12,112/08/08,0,0,0,112/06/27,11:51:45,新台幣10.0000元
4128,中天,111年,112/06/24,0.3399999994,0.6199999965,112/06/16,0.04,0,0,112/06/16,112/07/21,0,0,0,112/05/31,16:29:29,新台幣10.0000元
4129A,特別股A,111年,112/07/30,0,0,--,0,0,2.34,112/07/24,112/08/18,0,0,0,112/07/07,16:42:20,新台幣10.0000元
4129,聯合,111年,112/07/30,0,0,--,2.27529346,0,0,112/07/24,112/08/18,0,0,0,112/07/07,16:59:14,新台幣10.0000元
4130,健亞,111年,112/07/14,0,0,--,0.175,0,0,112/07/06,112/08/04,0,0,0,112/06/20,11:02:46,新台幣10.0000元
4138,曜亞,111年,112/07/17,0,0,--,3.15,0,0,112/07/11,112/07/27,0,0,0,112/06/27,09:39:30,新台幣10.0000元
4138,曜亞,111年,112/09/03,1.0,0,112/08/28,0,0,0,--,--,0,0,0,112/08/09,15:02:33,新台幣10.0000元
4153,鈺緯,111年,112/07/10,0,0,--,1.0,0,0,112/07/04,112/08/04,0,0,0,112/06/15,14:23:26,新台幣10.0000元
4160,訊聯基因,111年,112/09/21,0.47754701,0,112/09/14,0.47754696,0,0,112/09/14,112/10/20,0,0,0,112/08/23,13:42:52,新台幣10.0000元
4161,聿新科,111年,112/09/03,0,0.5,112/08/28,0,0,0,--,--,0,0,0,112/08/14,17:08:50,新台幣10.0000元
4162,智擎,111年,112/08/21,0,0,--,2.0,0,0,112/08/15,112/09/01,0,0,0,112/07/31,17:38:45,新台幣10.0000元
4163,鐿鈦,111年,112/07/16,0,0,--,4.0,0,0,112/07/10,112/07/28,0,0,0,112/06/26,13:54:14,新台幣10.0000元
4167,松瑞藥,111年,112/07/14,0,0,--,0.1032,0,0,112/07/06,112/08/03,0,0,0,112/06/19,15:01:03,新台幣10.0000元
4171,瑞基,111年,112/08/05,2.5,0,112/07/28,1.5,0,0,112/07/28,112/09/04,0,0,0,112/07/12,13:46:14,新台幣10.0000元
4173,久裕,111年,112/07/17,0,0,--,0.65,0,0,112/07/11,112/07/27,0,0,0,112/06/27,11:25:55,新台幣10.0000元
4175,杏一,111年,112/07/28,0.96321952,0,112/07/20,2.74517542,0,0,112/07/20,112/08/16,0,0,0,112/07/06,12:00:26,新台幣10.0000元
4183,福永生技,111年,112/07/14,0,0,--,0.98,0,0,112/07/06,112/08/04,0,0,0,112/06/17,11:02:08,新台幣10.0000元
4192,杏國,不適用,112/10/15,0,0,112/10/05,0,0,0,--,--,4420000,11.501244125,34.0,112/09/27,14:32:39,新台幣10.0000元
4205,中華食,111年,112/07/23,0,0,--,3.0,0,0,112/07/17,112/08/10,0,0,0,112/06/27,18:12:50,新台幣10.0000元
4207,環泰,111年,112/04/27,0,0,--,0.35,0,0,112/04/20,112/05/19,0,0,0,112/03/31,14:43:45,新台幣10.0000元
4207,環泰,111年,112/09/05,0.65,0,112/08/30,0,0,0,--,--,0,0,0,112/08/14,15:55:58,新台幣10.0000元
4305,世坤,111年,112/07/12,0,0,--,2.0,0,0,112/07/06,112/08/04,0,0,0,112/06/20,12:00:04,新台幣10.0000元
4401,東隆興,111年,112/08/07,0,0,--,0.7,0,0,112/08/01,112/08/31,0,0,0,112/07/17,16:52:20,新台幣10.0000元
4413,飛寶企業,111年,112/06/25,0,0,--,0.5,0,0,112/06/19,112/07/18,0,0,0,112/06/02,16:56:26,新台幣10.0000元
4416,三圓,111年,112/09/13,0,0,--,2.0,0,0,112/09/07,112/09/25,0,0,0,112/08/24,08:59:05,新台幣10.0000元
4417,金洲,111年,112/07/09,0,0,--,2.9,0,0,112/07/03,112/07/19,0,0,0,112/06/16,17:32:44,新台幣10.0000元
4420,光明,111年,112/04/04,0,0,--,1.0,1.0,0,112/03/29,112/04/26,0,0,0,112/03/09,18:00:45,新台幣10.0000元
4430,耀億,111年,112/08/30,0,0,--,0.5,0,0,112/08/24,112/09/08,0,0,0,112/08/15,15:03:57,新台幣10.0000元
4432,銘旺實,111年,112/08/11,0,0,--,0.3,0,0,112/08/03,112/09/05,0,0,0,112/07/17,17:27:12,新台幣10.0000元
4433,興采,111年,112/07/02,0,0,--,1.49633231,0,0,112/06/26,112/07/12,0,0,0,112/06/05,14:22:43,新台幣10.0000元
4506,崇友,111年,112/07/29,0,0,--,3.4,0,0,112/07/21,112/08/11,0,0,0,112/07/06,18:52:07,新台幣10.0000元
4510,高鋒,111年,112/07/09,0,0,--,0.4,0,0,112/07/03,112/07/28,0,0,0,112/06/15,17:09:55,新台幣10.0000元
4527,方方土霖,111年,112/06/21,0,0,--,2.0,0,0,112/06/15,112/07/12,0,0,0,112/05/09,18:00:05,新台幣10.0000元
4528,江興鍛,111年,112/04/22,0,0,--,1.3,0,0,112/04/14,112/05/19,0,0,0,112/03/18,22:03:51,新台幣10.0000元
4533,協易機,111年,112/08/08,0,0,--,0.25522934,0.06477066,0,112/08/02,112/08/28,0,0,0,112/07/19,10:10:55,新台幣10.0000元
4535,至興,111年,112/06/30,0,0,--,2.0,0,0,112/06/20,112/07/12,0,0,0,112/06/05,18:06:26,新台幣10.0000元
4538,大詠城,111年,112/08/21,0.36352789,0,112/08/15,0.54529184,0,0,112/08/15,112/10/13,0,0,0,112/07/31,17:59:33,新台幣10.0000元
4541,晟田,111年,112/07/10,0,0,--,1.4,0,0,112/07/04,112/08/03,0,0,0,112/06/15,10:16:36,新台幣10.0000元
4542,科嶠,111年,112/07/08,0,0,--,0.47,0.03,0,112/06/30,112/08/03,0,0,0,112/06/12,18:24:11,新台幣10.0000元
4543,萬在,111年,112/07/25,0,0,--,1.2,0,0,112/07/19,112/08/15,0,0,0,112/06/28,17:23:18,新台幣10.0000元
4549,桓達,111年,112/07/12,0,0,--,4.0,0,0,112/07/06,112/08/04,0,0,0,112/06/16,11:46:17,新台幣10.0000元
4549,桓達,111年,112/09/04,1.1,0,112/08/29,0,0,0,--,--,0,0,0,112/08/14,17:05:21,新台幣10.0000元
4550,長佳,111年,112/07/08,0,0,--,1.9,0,0,112/06/30,112/08/02,0,0,0,112/06/16,12:07:16,新台幣10.0000元
4554,橙的,111年,112/09/04,0,0,--,1.0,0,0,112/08/29,112/09/21,0,0,0,112/08/14,16:01:10,新台幣10.0000元
4556,旭然,111年,112/08/13,0,0,--,0.52,0,0,112/08/07,112/09/05,0,0,0,112/07/20,09:49:23,新台幣10.0000元
4558,寶緯,111年,112/10/04,0,0,--,1.0,0,0,112/09/27,112/10/30,0,0,0,112/09/11,19:12:53,新台幣10.0000元
4561,健椿,111年,112/07/31,0,0,--,0.7,0,0,112/07/25,112/08/16,0,0,0,112/07/10,18:02:11,新台幣10.0000元
4568,科際精密,111年,112/04/26,0,0,--,3.8,0,0,112/04/20,112/05/19,0,0,0,112/04/07,22:48:07,新台幣10.0000元
4577,達航科技,111年,112/07/03,0,0,--,1.628067,0,0,112/06/27,112/07/20,0,0,0,112/06/07,11:23:25,新台幣10.0000元
4580,捷流閥業,111年,112/08/21,0,0,--,5.24986526,0,0,112/08/15,112/09/08,0,0,0,112/07/28,17:51:16,新台幣10.0000元
4584,君帆,111年,112/09/09,0,0,--,2.0,0,0,112/09/01,112/09/15,0,0,0,112/08/17,17:47:02,新台幣10.0000元
4706,大恭,111年,112/07/22,0,0,--,0.6,0,0,112/07/14,112/08/11,0,0,0,112/06/29,16:00:28,新台幣10.0000元
4707,磐亞,111年,112/09/05,0.75,0,112/08/30,0.15,0,0,112/08/30,112/09/27,0,0,0,112/08/15,11:33:52,新台幣10.0000元
4711,永純,111年,112/07/15,0,0,--,0.5,0,0,112/07/07,112/07/28,0,0,0,112/06/21,16:45:50,新台幣10.0000元
4721,美琪瑪,111年,112/07/23,0,0,--,4.6,0,0,112/07/17,112/08/10,0,0,0,112/06/30,17:40:25,新台幣10.0000元
