20250117
104
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6182,合晶,104年,105/01/09,0,0,104/12/31,0,0,0,--,--,30000000,6.263484025,11.3,104/12/25,10:35:01,新台幣10.0000元
6185,幃翔,103年,104/07/15,0.5,0,104/07/09,2.0,0,0,104/07/09,104/08/03,0,0,0,104/06/24,11:03:44,新台幣10.0000元
6186,新潤,103年,104/10/11,0.5,0,104/10/05,2.5,0,0,104/10/05,104/10/27,0,0,0,104/09/10,14:33:15,新台幣10.0000元
6187,萬潤,103年,104/07/05,0,0,104/06/29,1.25,0.5,0,104/06/29,104/07/16,6000000,5.972533662,37.0,104/06/23,13:51:13,新台幣10.0000元
6188,廣明,103年,104/07/12,0,0,--,3.2,0,0,104/07/06,104/08/05,0,0,0,104/06/22,15:29:42,新台幣10.0000元
6194,育富,103年,104/07/29,0,0,--,0.75,0,0,104/07/23,104/08/10,0,0,0,104/07/08,15:50:51,新台幣10.0000元
6195,詩肯,103年,104/07/12,0,0,--,5.11283546,0,0,104/07/06,104/08/05,0,0,0,104/06/17,17:51:55,新台幣10.0000元
6203,海韻電,103年,104/09/07,0,0,--,3.5,0,0,104/09/01,104/09/24,0,0,0,104/08/14,11:15:49,新台幣10.0000元
6204,艾華,103年,104/08/22,0,0,--,1.0,0,0,104/08/14,104/09/10,0,0,0,104/07/30,17:18:33,新台幣10.0000元
62040,特別股0,103年,104/08/22,0,0,--,0,0,0,104/08/14,104/09/10,0,0,0,104/07/30,17:18:33,新台幣10.0000元
6207,雷科,103年,104/08/10,0,0,--,1.86,0,0,104/08/04,104/08/31,0,0,0,104/07/17,16:56:23,新台幣10.0000元
6208,日揚,103年,104/07/19,0,0,--,0.8,0,0,104/07/13,104/07/31,0,0,0,104/06/29,15:13:25,新台幣10.0000元
6210,慶生,103年,104/08/14,0,0,--,4.0,0,0,104/08/06,104/08/28,0,0,0,104/07/07,14:12:03,新台幣10.0000元
6217,中探針,103年,104/09/10,0.08750584,0,104/09/03,1.75011822,0,0,104/09/03,104/10/08,0,0,0,104/08/21,10:43:38,新台幣10.0000元
6218,豪勉,103年,104/07/27,0,0,--,1.0,0,0,104/07/21,104/08/14,0,0,0,104/06/26,10:01:58,新台幣10.0000元
6219,富旺,103年,104/06/12,1.69449324,0,104/06/04,0.71845545,0,0,104/06/04,104/06/26,0,0,0,104/05/20,11:29:10,新台幣10.0000元
6220,岳豐,103年,104/09/15,0,0,--,0.61087987,0,0,104/09/09,104/10/08,0,0,0,104/08/25,13:42:03,新台幣10.0000元
6221,晉泰,103年,104/07/22,0,0,--,1.29220517,0,0,104/07/16,104/08/06,0,0,0,104/07/02,10:51:26,新台幣10.0000元
6223,旺矽,103年,104/09/13,0,0,--,4.0050311,0,0,104/09/07,104/09/25,0,0,0,104/08/21,13:44:02,新台幣10.0000元
6227,茂綸,103年,104/09/02,0,0,--,0.9,0,0,104/08/27,104/09/18,0,0,0,104/08/13,17:38:25,新台幣10.0000元
6229,研通,103年,104/07/20,0,0,--,0.78,0,0,104/07/14,104/08/10,0,0,0,104/07/02,17:40:17,新台幣10.0000元
6231,系微,103年,104/07/28,0,0,--,0.39999999,0,0,104/07/22,104/08/14,0,0,0,104/05/25,13:26:30,新台幣10.0000元
6234,高僑,103年,104/08/24,0,0,--,0.9,0,0,104/08/18,104/09/08,0,0,0,104/08/06,14:18:42,新台幣10.0000元
6237,驊訊,103年,104/09/06,0,0,--,0.69611203,0,0,104/08/31,104/09/25,0,0,0,104/08/13,14:12:36,新台幣10.0000元
6241,易通展,103年,104/07/13,0,0,--,1.8,0,0,104/07/07,104/07/29,0,0,0,104/06/23,13:52:49,新台幣10.0000元
6245,立端,103年,104/08/19,0.491,0,104/08/13,1.4732,0,0,104/08/13,104/09/24,0,0,0,104/07/29,16:11:04,新台幣10.0000元
6261,久元,103年,104/09/07,0.1,0,104/09/01,5.0,0,0,104/09/01,104/10/05,0,0,0,104/08/11,14:24:34,新台幣10.0000元
6263,普萊德,103年,104/08/18,0.2,0,104/08/12,3.3,0,0,104/08/12,104/09/16,0,0,0,104/07/21,13:53:39,新台幣10.0000元
6265,方方土昶,103年,104/08/30,0,0,--,0.868,0,0,104/08/24,104/09/23,0,0,0,104/08/10,10:50:42,新台幣10.0000元
6266,泰詠,103年,104/08/06,0.48,0,104/07/30,0.48,0,0,104/07/30,104/09/11,0,0,0,104/07/15,09:50:43,新台幣10.0000元
6270,倍微,103年,104/07/28,0,0,--,0.55,0,0,104/07/22,104/08/14,0,0,0,104/07/08,17:15:12,新台幣10.0000元
6274,台燿,103年,104/07/30,0,0,--,1.60630893,0,0,104/07/23,104/08/28,0,0,0,104/07/09,11:35:34,新台幣10.0000元
6275,元山,103年,104/08/09,0,0,--,0.46892526,0,0,104/08/03,104/08/19,0,0,0,104/07/17,16:15:27,新台幣10.0000元
6276,安鈦克,104年,104/08/24,0,0,--,0.59986216,0,0,104/08/18,104/09/10,0,0,0,104/07/31,16:30:34,新台幣10.0000元
6279,胡連,103年,104/08/12,0,0,--,5.6,0,0,104/08/06,104/09/10,0,0,0,104/07/17,14:56:17,新台幣10.0000元
6284,佳邦,103年,104/08/08,0,0,--,0.93766893,0.06155405,0,104/07/31,104/08/25,0,0,0,104/07/17,10:25:31,新台幣10.0000元
6290,良維,103年,104/09/04,0,0,--,1.81316032,0,0,104/08/27,104/09/25,0,0,0,104/08/12,16:35:46,新台幣10.0000元
6292,迅德,103年,104/08/30,0,0,--,3.0,0,0,104/08/24,104/09/04,0,0,0,104/08/11,13:58:09,新台幣10.0000元
6294,智基,103年,104/09/01,1.0,0,104/08/26,0,0,0,--,--,0,0,0,104/08/11,17:34:50,新台幣10.0000元
6411,晶焱,103年,104/07/27,0,0,--,1.5,0,0,104/07/21,104/08/17,0,0,0,104/07/06,17:23:12,新台幣10.0000元
6417,韋僑,103年,104/08/26,0,0,--,0.8,0,0,104/08/20,104/09/08,0,0,0,104/08/05,18:16:21,新台幣10.0000元
6418,詠昇,103年,104/08/31,0,0,--,0.45,0,0,104/08/25,104/09/18,0,0,0,104/08/10,17:51:54,新台幣10.0000元
6419,京晨科,103年,104/12/06,0.715,0,104/11/30,0,0,0,--,--,0,0,0,104/11/16,09:24:16,新台幣10.0000元
6425,易發,103年,104/10/13,0,0,--,1.98525387,0,0,104/10/07,104/10/28,0,0,0,104/09/18,18:19:11,新台幣10.0000元
6432,今展科,103年,104/08/17,0,0,--,1.85292146,0,0,104/08/11,104/09/15,0,0,0,104/07/29,11:06:07,新台幣10.0000元
6435,大中,103年,104/08/19,0,0,--,2.9529952,0,0,104/08/13,104/09/01,0,0,0,104/07/30,16:30:23,新台幣10.0000元
6441,廣錠,103年,104/07/18,0,0.9753694581,104/07/10,0.97536945,1.46305418,0,104/07/10,104/08/06,0,0,0,104/06/26,08:36:38,新台幣10.0000元
6457,紘康,103年,104/07/27,0,0,--,1.44079616,0,0,104/07/21,104/08/14,0,0,0,104/07/03,18:28:28,新台幣10.0000元
6465,威潤,103年,104/07/18,1.83265198,0,104/07/10,0.91549795,0,0,104/07/10,104/08/07,0,0,0,104/06/26,11:09:00,新台幣10.0000元
6469,大樹,103年,104/07/15,0,0,--,1.0,0,0,104/07/09,104/07/31,0,0,0,104/06/25,16:47:05,新台幣10.0000元
6469,大樹,103年,104/09/06,1.0,0,104/08/31,0,0,0,--,--,0,0,0,104/08/14,18:32:00,新台幣10.0000元
64690,特別股0,103年,104/09/06,0,0,104/08/31,0,0,0,104/08/31,--,0,0,0,104/08/14,18:32:00,新台幣10.0000元
6470,宇智,103年,104/07/16,0.5,0,104/07/09,2.5,0,0,104/07/09,104/08/10,0,0,0,104/06/25,12:54:50,新台幣10.0000元
6485,點序,103年,104/08/19,0.489093,0,104/08/13,3.423652,0,0,104/08/13,104/09/30,0,0,0,104/07/28,16:45:17,新台幣10.0000元
6486,互動,103年,104/07/14,0,0,--,4.0,0,0,104/07/08,104/08/14,0,0,0,104/06/24,21:20:09,新台幣10.0000元
6488,環球晶,103年,104/07/22,0,0,--,4.7738,0.9262,0,104/07/16,104/08/07,0,0,0,104/07/01,21:40:56,新台幣10.0000元
6494,九齊,103年,104/06/19,0,0,--,2.2,0,0,104/06/11,104/07/10,0,0,0,104/05/27,16:00:09,新台幣10.0000元
6496,科懋,103年,104/07/22,0,0,--,2.5,0,0,104/07/16,104/08/13,0,0,0,104/07/02,17:12:59,新台幣10.0000元
6499,益安,104年,104/04/30,0,0,104/04/23,0,0,0,--,--,5000000,11.54355,140.0,104/04/07,19:58:07,新台幣10.0000元
6506,雙邦,103年,104/05/31,0.3,0,104/05/25,0.3,0,0,104/05/25,104/06/18,8000000,9.787680885,15.0,104/05/19,14:07:38,新台幣10.0000元
6508,惠光,103年,104/08/30,0.2,0,104/08/24,1.8,0,0,104/08/24,104/10/16,0,0,0,104/08/07,17:56:47,新台幣10.0000元
6509,聚和,103年,104/09/14,0,0,--,0.40652004,0,0,104/09/08,104/10/07,0,0,0,104/08/25,14:38:40,新台幣10.0000元
6510,精測,103年,104/07/10,0,0,--,2.3,0,0,104/07/02,104/07/31,0,0,0,104/06/09,15:49:33,新台幣10.0000元
6512,啟發電,103年,104/09/22,0.2293577981,0,104/09/16,2.29357798,0,0,104/09/16,104/10/23,0,0,0,104/09/03,11:57:45,新台幣10.0000元
6516,勤崴國際,103年,104/08/01,1.5,1.0,104/07/24,0.3,0,0,104/07/24,104/09/04,0,0,0,104/07/13,18:46:26,新台幣10.0000元
6517,保勝光學,103年,104/08/01,0,0,--,0.1791,0,0,104/07/24,104/08/25,0,0,0,104/07/21,10:00:25,新台幣10.0000元
6523,達爾膚,103年,104/07/19,0,0,--,6.0,0,0,104/07/13,104/08/07,0,0,0,104/06/26,09:19:32,新台幣10.0000元
6527,明達醫,103年,104/07/31,0,0,--,0.35,0,0,104/07/23,104/08/28,0,0,0,104/07/08,19:48:06,新台幣10.0000元
6532,瑞耘,103年,104/07/28,0,0,--,0.8,0,0,104/07/22,104/08/13,0,0,0,104/07/06,14:55:55,新台幣10.0000元
6542,隆中,103年,104/10/20,0.2454,0,104/10/14,0.0273,0,0,104/10/14,104/12/01,0,0,0,104/09/25,17:42:59,新台幣10.0000元
6546,正基,103年,104/09/04,0,0,--,0.360043,0,0,104/08/27,104/09/25,0,0,0,104/08/12,18:44:00,新台幣10.0000元
6547,高端疫苗,104年,104/10/20,0,0,104/10/14,0,0,0,--,--,20000000,20.0,22.0,104/10/08,09:49:47,新台幣10.0000元
6603,富強鑫,103年,104/09/15,0,0.2007780114,104/09/09,0.40155596,0,0,104/09/09,104/10/14,0,0,0,104/08/26,16:58:38,新台幣10.0000元
6609,瀧澤科,103年,104/07/21,0,0,--,2.0,0,0,104/07/15,104/08/14,0,0,0,104/06/26,09:50:13,新台幣10.0000元
6803,崑鼎,103年,104/08/11,0,0,--,9.25690499,0,0,104/08/05,104/08/19,0,0,0,104/07/21,16:58:21,新台幣10.0000元
7402,邑錡,103年,104/08/05,1.356666,0.07358,104/07/30,0.1508778,0,0,104/07/30,104/09/11,0,0,0,104/07/16,17:03:13,新台幣10.0000元
8024,佑華,103年,104/07/12,0,0,--,0.5,0,0,104/07/06,104/08/07,0,0,0,104/06/26,16:40:55,新台幣10.0000元
8027,鈦昇,103年,104/07/17,0,0,--,1.2,0,0,104/07/09,104/08/14,0,0,0,104/06/26,16:41:16,新台幣10.0000元
8032,光菱,103年,104/07/28,0,0,--,2.3,0,0,104/07/22,104/08/14,0,0,0,104/07/08,15:51:01,新台幣10.0000元
8042,金山電,103年,104/07/25,0,0,--,3.0,0,0,104/07/17,104/08/11,0,0,0,104/07/02,18:26:17,新台幣10.0000元
8043,蜜望實,103年,104/08/31,0,0,--,1.0,0,0,104/08/25,104/09/11,0,0,0,104/08/11,11:41:11,新台幣10.0000元
8044,網家,103年,104/08/31,0.6955001225,0,104/08/25,4.52075135,0,0,104/08/25,104/09/23,7000000,6.45036712,358.0,104/08/18,17:13:39,新台幣10.0000元
8047,星雲,103年,104/07/19,0,0,--,0.3478649,0,0,104/07/13,104/08/07,0,0,0,104/06/25,17:06:01,新台幣10.0000元
8048,德勝,103年,104/07/13,0,0,--,1.5,0,0,104/07/07,104/07/30,0,0,0,104/06/22,11:56:30,新台幣10.0000元
8049,晶采,103年,104/09/23,0,0,--,0.3126046,0,0,104/09/17,104/10/16,0,0,0,104/09/02,09:25:16,新台幣10.0000元
8050,廣積,103年,104/02/10,0,0,104/02/04,0,0,0,--,--,8350000,6.5880841,38.88,104/01/30,10:44:07,新台幣10.0000元
8050,廣積,103年,104/07/28,0,0,--,0.49238153,2.83611762,0,104/07/22,104/08/11,0,0,0,104/07/07,14:19:33,新台幣10.0000元
8050,廣積,103年,104/09/12,0.50194166,0,104/09/04,0,0,0,--,--,0,0,0,104/08/19,16:22:52,新台幣10.0000元
8054,安國,103年,104/07/18,0,0,--,1.51791479,0,0,104/07/10,104/08/07,0,0,0,104/06/26,11:42:32,新台幣10.0000元
8059,凱碩,103年,104/07/14,0,0,--,0.6,0,0,104/07/08,104/08/12,0,0,0,104/06/25,11:27:29,新台幣10.0000元
8064,東捷,103年,104/07/06,0,0,--,1.0042,0,0,104/06/30,104/07/31,0,0,0,104/06/16,11:18:36,新台幣10.0000元
8066,來思達,104年,104/06/20,0,0,104/06/12,0,0,0,--,--,4000000,15.14655,80.0,104/06/08,15:09:22,新台幣10.0000元
8066,來思達,103年,104/07/05,0,0,--,4.0,0,0,104/06/29,104/07/31,0,0,0,104/06/15,09:10:31,新台幣10.0000元
8071,能率網通,103年,104/09/05,0,0,--,0.1,0,0,104/08/28,104/09/22,0,0,0,104/08/12,12:31:17,新台幣10.0000元
8074,鉅橡,103年,104/07/22,0,0,--,1.3,0,0,104/07/16,104/08/05,0,0,0,104/07/01,17:20:43,新台幣10.0000元
8076,伍豐,103年,104/02/06,0,0,--,0,0,0,--,--,0,0,0,104/01/14,17:47:06,新台幣10.0000元
8076,伍豐,103年,104/09/02,0.7999042,0,104/08/27,0.49994011,0,0,104/08/27,104/10/22,0,7.999042,0,104/08/12,14:16:18,新台幣10.0000元
8083,瑞穎,103年,104/07/08,0,0,--,7.5,0,0,104/07/02,104/08/07,0,0,0,104/06/11,14:57:49,新台幣10.0000元
8086,宏捷科,103年,104/08/28,0,0,--,1.95388375,0,0,104/08/20,104/09/10,0,0,0,104/08/04,17:48:04,新台幣10.0000元
80860,特別股0,103年,104/08/28,0,0,--,0,0,0,104/08/20,104/09/10,0,0,0,104/08/04,17:48:04,新台幣10.0000元
8088,品安,104年,104/09/02,0,0,--,1.599561,0,0,104/08/27,104/09/17,0,0,0,104/08/13,14:13:56,新台幣10.0000元
8099,大世科,103年,104/08/29,0,0,--,1.7,0,0,104/08/21,104/09/16,0,0,0,104/08/10,15:25:25,新台幣10.0000元
8109,博大,103年,104/07/12,0,0,--,4.3,0,0,104/07/06,104/08/06,0,0,0,104/06/23,09:26:39,新台幣10.0000元
8147,正淩,103年,104/09/14,0,0,--,1.83819,0,0,104/09/08,104/10/08,0,0,0,104/08/24,16:34:40,新台幣10.0000元
8155,博智,103年,104/08/09,0,0,--,1.8,0.2,0,104/08/03,104/09/03,0,0,0,104/07/15,11:28:43,新台幣10.0000元
8182,加高,103年,104/07/24,0,0,--,0.8,0,0,104/07/16,104/08/07,0,0,0,104/06/30,10:44:22,新台幣10.0000元
8183,精星,103年,104/08/05,0,0,--,0.25,0,0,104/07/30,104/08/26,0,0,0,104/07/16,12:03:50,新台幣10.0000元
8234,新漢,103年,104/09/08,0,0,--,1.98958455,0,0,104/09/02,104/10/08,0,0,0,104/08/06,15:21:39,新台幣10.0000元
8240,華宏,103年,104/07/20,0,0,--,1.2,0,0,104/07/14,104/08/07,0,0,0,104/06/30,10:02:45,新台幣10.0000元
8255,朋程,103年,104/07/10,0,0,--,6.0,0,0,104/07/02,104/07/31,0,0,0,104/06/22,11:54:18,新台幣10.0000元
8279,生展,104年,104/06/16,0,0,104/06/10,0,0,0,--,--,1500000,7.9133521,32.0,104/05/27,16:04:48,新台幣10.0000元
82790,特別股0,104年,104/06/16,0,0,104/06/10,0,0,0,104/06/10,--,0,0,0,104/05/27,16:04:48,新台幣10.0000元
8284,三竹,103年,104/10/26,1.5601479313,0,104/10/20,1.05929626,0,0,104/10/20,104/12/02,0,0,0,104/10/05,15:10:31,新台幣10.0000元
8289,泰藝,103年,104/08/03,0,0,--,0.6549671,0,0,104/07/28,104/08/21,0,0,0,104/07/14,10:10:44,新台幣10.0000元
8299,群聯,103年,104/07/05,0,0,--,11.2,0,0,104/06/29,104/07/30,0,0,0,104/06/12,10:34:50,新台幣10.0000元
8349,恒耀國際,103年,104/08/22,0,0,--,3.0,1.0,0,104/08/14,104/09/11,0,0,0,104/07/30,15:46:05,新台幣10.0000元
8354,冠好,104年,104/10/09,0,0,--,0.8,0,0,104/10/01,104/10/30,0,0,0,104/08/19,16:19:54,新台幣10.0000元
8383,千附,103年,104/08/11,0,0,--,1.9672568,0,0,104/08/05,104/08/28,0,0,0,104/07/22,14:35:17,新台幣10.0000元
8390,金益鼎,103年,104/09/09,0,0.1,104/09/03,0.2,0,0,104/09/03,104/09/29,0,0,0,104/08/18,10:29:51,新台幣10.0000元
8401,白紗科,103年,104/07/11,0,0,--,1.138484,0,0,104/07/03,104/07/28,0,0,0,104/06/18,10:06:22,新台幣10.0000元
8403,盛弘,103年,104/09/14,0.48666376,0,104/09/08,0.48666359,0,0,104/09/08,104/10/21,0,0,0,104/08/21,13:44:08,新台幣10.0000元
8410,森田,103年,104/09/04,0,0,--,2.0,0,0,104/08/27,104/09/25,0,0,0,104/08/12,10:49:10,新台幣10.0000元
8415,大國鋼,103年,104/07/21,0,0,--,0,0.4,0,104/07/15,104/08/14,0,0,0,104/07/01,14:50:43,新台幣10.0000元
8416,實威,103年,104/07/06,0,0,--,5.5,0,0,104/06/30,104/07/24,0,0,0,104/06/12,17:13:58,新台幣10.0000元
8421,旭源,104年,104/12/09,0,0,104/12/03,0,0,0,--,--,6000000,12.466734272,11.0,104/11/26,16:11:39,新台幣10.0000元
8423,保綠-KY,103年,104/08/30,0.3,0,104/08/24,0.5,0,0,104/08/24,104/09/17,0,0,0,104/08/07,15:10:02,新台幣10.0000元
8424,惠普,103年,104/07/20,0,0,--,2.5,0,0,104/07/14,104/08/19,0,0,0,104/06/25,16:27:35,新台幣10.0000元
8426,紅木-KY,103年,104/07/08,0,0,--,3.0,0,0,104/07/02,104/07/24,0,0,0,104/06/17,14:43:23,新台幣10.0000元
8431,匯鑽科,103年,104/08/01,0,0,--,1.31695658,0,0,104/07/24,104/08/21,0,0,0,104/07/09,17:04:15,新台幣10.0000元
8432,東生華,103年,104/07/26,0,0,--,2.0,0,0,104/07/20,104/08/21,0,0,0,104/07/03,18:12:34,新台幣10.0000元
8433,弘帆,103年,104/06/27,0,0,--,3.5,0,0,104/06/18,104/07/17,0,0,0,104/06/04,17:54:43,新台幣10.0000元
8435,鉅邁,103年,104/06/28,0.3,0,104/06/22,3.0,0,0,104/06/22,104/07/28,0,0,0,104/05/22,14:20:09,新台幣10.0000元
8436,大江,103年,104/07/19,0.99971,0,104/07/13,0.999712,0,0,104/07/13,104/08/03,0,0,0,104/06/29,10:59:35,新台幣10.0000元
8437,大地-KY,103年,104/07/22,0,0,--,3.5,0,0,104/07/16,104/08/21,0,0,0,104/07/01,17:21:58,新台幣10.0000元
8440,綠電,103年,104/05/30,0,0,--,0.9,0,0,104/05/22,104/06/12,0,0,0,104/05/07,21:02:02,新台幣10.0000元
8444,綠河-KY,103年,104/07/23,0,0,--,2.0,0,0,104/07/16,104/08/12,0,0,0,104/07/02,18:48:07,新台幣10.0000元
8446,華研,103年,104/07/27,2.0,0,104/07/21,2.0,0,0,104/07/21,104/08/07,0,0,0,104/07/08,12:38:37,新台幣10.0000元
8450,霹靂,103年,104/09/16,0,0,--,1.40345426,0,0,104/09/10,104/10/15,0,0,0,104/09/17,10:00:56,新台幣10.0000元
8472,夠麻吉,103年,104/07/25,0,0,--,4.2,0,0,104/07/17,104/08/14,0,0,0,104/07/01,21:42:06,新台幣10.0000元
8905,裕國,103年,104/07/21,0,0,--,1.0,0,0,104/07/15,104/08/07,0,0,0,104/07/01,17:24:41,新台幣10.0000元
8908,欣雄,103年,104/07/20,1.0,0,104/07/14,0.8,0,0,104/07/14,104/08/06,0,0,0,104/06/29,17:30:07,新台幣10.0000元
8916,光隆,103年,104/08/18,0,0,--,2.96707408,0,0,104/08/12,104/09/15,0,0,0,104/07/17,11:27:36,新台幣10.0000元
8917,欣泰,103年,104/07/30,0,0,--,1.0,0,0,104/07/23,104/08/12,0,0,0,104/07/08,15:48:46,新台幣10.0000元
8921,沈氏,103年,104/07/18,0,0,--,1.0,0,0,104/07/10,104/07/30,0,0,0,104/06/29,14:06:08,新台幣10.0000元
8923,時報,103年,104/07/05,0,0,--,0.85,0,0,104/06/29,104/07/17,0,0,0,104/06/12,15:42:30,新台幣10.0000元
8928,鉅明,103年,104/07/22,0,0,--,2.0,0,0,104/07/16,104/08/07,0,0,0,104/07/01,17:02:23,新台幣10.0000元
8929,富堡,103年,104/07/15,0,0,--,1.2,0,0,104/07/09,104/08/05,0,0,0,104/06/25,14:32:48,新台幣10.0000元
8930,青鋼,103年,104/07/24,0,0,--,0.5,0,0,104/07/16,104/08/12,0,0,0,104/07/02,17:22:59,新台幣10.0000元
8931,大汽電,103年,104/08/05,0.5,0,104/07/30,0.5,0,0,104/07/30,104/09/04,0,0,0,104/07/15,14:33:49,新台幣10.0000元
8933,愛地雅,103年,104/07/29,0,0,--,0.4,0,0,104/07/23,104/08/27,0,0,0,104/07/08,14:49:47,新台幣10.0000元
8936,國統,103年,104/08/29,0,0,--,2.1,0,0,104/08/21,104/09/18,0,0,0,104/08/07,14:46:08,新台幣10.0000元
8936,國統,104年,104/09/27,0,0,104/09/21,0,0,0,--,--,28125000,12.034821842,30.0,104/09/15,12:05:09,新台幣10.0000元
8937,合騏,103年,104/09/01,0,0,--,0.24033268,0,0,104/08/26,104/09/22,0,0,0,104/08/12,10:55:01,新台幣10.0000元
8938,明安,103年,104/07/14,0,0,--,0.5,0,0,104/07/08,104/07/31,0,0,0,104/06/18,10:06:40,新台幣10.0000元
8941,關中,103年,104/09/07,1.9999979775,0,104/09/01,0.49999949,0,0,104/09/01,104/09/24,0,0,0,104/08/18,10:18:53,新台幣10.0000元
8942,森鉅,103年,104/06/26,0,0,--,3.99795245,0,0,104/06/17,104/08/20,0,0,0,104/06/02,16:57:41,新台幣10.0000元
9949,琉園,103年,104/11/29,0,0,--,0,0.3,0,104/11/23,104/12/17,0,0,0,104/11/09,14:37:12,新台幣10.0000元
9950,萬國通,103年,104/09/01,0.75,0,104/08/26,0.44,0,0,104/08/26,104/09/30,0,0,0,104/08/11,17:31:40,新台幣10.0000元
9951,皇田,103年,104/08/18,0,0,--,5.4,0,0,104/08/12,104/09/08,0,0,0,104/06/25,14:34:10,新台幣10.0000元
9960,邁達康,103年,104/09/05,0,0,--,0.8,0,0,104/08/28,104/09/15,0,0,0,104/08/13,17:31:58,新台幣10.0000元
9962,有益,103年,104/07/13,0,0,--,0.2,0,0,104/07/07,104/07/27,0,0,0,104/06/22,14:27:09,新台幣10.0000元
1260,富味鄉,103年,104/09/06,0.7,0,104/08/31,0.1,0,0,104/08/31,104/10/14,0,0,0,104/08/14,16:33:57,新台幣10.0000元
1594,日高,103年,104/08/31,1.11731684,0,104/08/25,0.12413244,0,0,104/08/25,104/10/06,0,0,0,104/08/07,17:09:18,新台幣10.0000元
2733,維格餅家,103年,104/06/27,0,0,--,5.79160258,0,0,104/06/18,104/07/16,0,0,0,104/06/04,15:35:34,新台幣10.0000元
2741,老四川,103年,104/08/31,0.5,0,104/08/25,2.78128,0,0,104/08/25,104/10/07,0,0,0,104/08/05,18:45:15,新台幣10.0000元
3097,拍檔,103年,104/07/15,0,0,--,1.0,0,0,104/07/09,104/07/27,0,0,0,104/06/25,12:56:06,新台幣10.0000元
3117,年程,103年,104/09/16,0,0,--,0.4002,0,0,104/09/10,104/10/07,0,0,0,104/08/26,18:30:45,新台幣10.0000元
3485,敘豐,103年,104/09/07,0,0,--,0.3,0,0,104/09/01,104/10/02,0,0,0,104/08/18,19:54:16,新台幣10.0000元
3633,云光,103年,104/07/11,0,0,--,4.5,0,0,104/07/03,104/08/12,0,0,0,104/06/18,09:01:43,新台幣10.0000元
3659,百辰,103年,104/09/05,0.4982823791,0,104/08/28,0,0,0,--,--,0,0,0,104/08/14,16:48:40,新台幣10.0000元
3659,百辰,103年,104/09/19,0,0,--,0.0553647,0,0,104/09/11,104/10/08,0,0,0,104/08/14,16:47:03,新台幣10.0000元
4132,國鼎,104年,104/04/07,0,0,104/04/01,0,0,0,--,--,10000000,10.89478204,20.0,104/03/24,20:20:24,無面額
4169,泰宗,103年,104/07/22,0,0,--,0.6,0,0,104/07/16,104/08/20,0,0,0,104/06/24,20:54:37,新台幣10.0000元
4170,鑫品生醫,103年,104/09/04,0,1.00565827,104/08/27,0,0,0,--,--,0,0,0,104/09/09,20:24:28,新台幣10.0000元
4197,暐世,103年,104/07/16,0.5,0,104/07/09,0.3,0,0,104/07/09,104/08/19,0,0,0,104/06/25,16:39:57,新台幣10.0000元
41970,特別股0,103年,104/07/16,0,0,104/07/09,0,0,0,104/07/09,104/08/19,0,0,0,104/06/25,16:39:57,新台幣10.0000元
4431,敏成健康,103年,104/08/29,0.5,0,104/08/21,0.5,0,0,104/08/21,104/10/08,0,0,0,104/08/10,17:57:12,新台幣10.0000元
4544,春日,103年,104/08/31,0,0,--,1.1,0,0,104/08/25,104/09/30,0,0,0,104/08/12,17:15:02,新台幣10.0000元
4546,長亨,103年,104/07/25,0,0,--,0.5,0,0,104/07/17,104/08/12,0,0,0,104/07/02,13:41:36,新台幣10.0000元
4553,盛復,103年,104/07/12,0.5,0,104/07/06,1.0,0,0,104/07/06,104/07/24,0,0,0,104/06/22,13:54:42,新台幣10.0000元
4559,久裕興,103年,104/07/21,0,0,--,0.7,0.3,0,104/07/15,104/08/07,0,0,0,104/06/29,19:29:27,新台幣10.0000元
4559,久裕興,104年,104/11/30,0,0,104/11/24,0,0,0,--,--,4950000,12.6203966,25.0,104/11/06,19:08:06,新台幣10.0000元
4925,智微,103年,104/07/11,0,0,--,1.0,0,0,104/07/03,104/07/27,0,0,0,104/06/18,10:21:01,新台幣10.0000元
4980,佐臻,103年,104/08/01,0.9,0,104/07/24,0.1,0,0,104/07/24,104/09/04,0,0,0,104/07/08,19:51:02,新台幣10.0000元
5248,景傳,103年,104/07/06,0,0,--,6.0,0,0,104/06/30,104/07/31,0,0,0,104/06/12,19:54:25,新台幣10.0000元
5262,立達,104年,104/09/22,0,0,104/09/16,0,0,0,--,--,6250000,11.891549427,8.0,104/09/02,18:31:26,新台幣10.0000元
5267,龍翩,103年,104/09/08,0,0,--,3.0,0,0,104/09/02,104/09/25,0,0,0,104/08/14,19:35:19,新台幣10.0000元
5271,紘通,103年,104/08/19,0.5,0.5,104/08/13,0,0,0,--,--,0,0,0,104/07/22,16:01:34,新台幣10.0000元
